axis,axis_bin,expval,var
x,0,0.014053928516752422,0.0002792111283543412
x,1,0.017776115971192566,0.00046221934417142203
x,2,0.021721756839151216,0.000687078839027597
x,3,0.025587583144286098,0.0009527341968357021
x,4,0.03190001550673739,0.0014533242667026055
z,0,0.003254492104224379,1.4527583140368899e-05
z,1,0.013061589265554688,0.00022866849493870023
z,2,0.020678421078372377,0.0005760964731026245
z,3,0.03630595979334941,0.0016865360280286378
z,4,0.03716493856827737,0.0016567983308176015
pt,0,0.00799949715853327,8.416078114452249e-05
pt,1,0.015336319375857851,0.00027513432497983385
pt,2,0.021219841470420164,0.0005291210078483938
pt,3,0.02892534346498393,0.0009991850825823948
pt,4,0.04236909330847552,0.0021037782921437373
q2,0,0.01648671907527667,0.00041105809336591033
q2,1,0.019218586970384484,0.0005543564576264273
q2,2,0.021820393451983604,0.0007088934777912811
q2,3,0.024756333928592365,0.0009060070111407187
q2,4,0.029725738784739695,0.0012996538476242458
