axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total,sys_1,sys_2,sys_9,sys_10,sys_6,sys_8,sys_7,sys_4,sys_3,sys_5,sys_11
pt,0,0.2021081566810608,0.00028420978924259543,0.003847566120331003,0.20184736903037692,0.20148828930705565,0.024732252310001646,0.018224763293399445,-0.009307846226438777,0.002944026252270119,7.855672977784972e-05,0.000517355929884937,0.0015432309874855964,0.0010817204311266149,8.618245152516857e-05,0.0005658312217723359,2.3538447795661693e-05,0.0018056048184263498,0.0011016374748417969,8.836070008788263e-05,0.00017892271961506348
pt,1,0.2745443880558014,0.2021081566810608,0.004326437336568699,0.1619436167735993,0.15077346224295307,0.02639895935050981,-0.4992649520781679,0.26960415334509985,0.005175315011462669,0.0009620677004860273,0.00047112702731759784,0.0032098291631022548,0.00034836591165270103,5.596137009818841e-05,0.0004882791831616641,0.0006971170867332288,5.488197678429896e-05,0.0035927428507629387,0.0012019270040229367,0.0003592022447433882
pt,2,0.32845301032066343,0.2745443880558014,0.004196269114985848,0.1852385249997089,0.18256643809987852,0.030660094472577545,0.13540030274542064,-0.14747429930821748,0.0049185202586782585,0.0002799098568333873,0.0018680224959888928,0.0037640562689885207,0.0004089387483857919,0.0018377874123689485,0.0010172617375632728,0.0006404301674311427,0.0009462197468083078,0.0004131213198697581,0.0006304674247690073,5.204269889815677e-05
pt,3,0.3761687695980072,0.32845301032066343,0.004066127086278141,0.1680193674160098,0.1444237545063503,0.034852654657823966,-0.13156542558337864,0.006722333440303467,0.0035323110630004007,0.0013645996566200858,8.141606676149993e-06,0.00046292831168075893,0.0008319832168949201,0.0005335123533325437,9.174238718918232e-05,0.0013161029141141034,0.0018897194213703325,0.0016984288695751498,0.0008382407683768869,0.000724567155378178
pt,4,0.4221225082874298,0.3761687695980072,0.0044505141389420185,0.15486155646115418,0.1715257036415518,0.03641766269418436,0.045705027330565764,-0.059874789695833826,0.004796732327057289,0.0006188359614808722,0.0008821822972796892,0.0014457322147760493,0.0008931104876464882,0.0011119751260383684,0.00026977907062588485,0.0028833713229442157,0.0020215967768215104,0.002113445997549257,0.000173108013164322,0.0008677995009843675
pt,5,0.4695405125617982,0.4221225082874298,0.004104578566835715,0.14959622147895116,0.13949688558392973,0.03301777527278412,-0.36965189948519583,0.061894101321212626,0.003283589304801772,0.00018542013154353165,0.001959204831843614,0.000427783367685515,0.00018663002795289707,0.0005286413007934768,0.00036079180951940903,0.00037802332187471255,0.0019187525944754855,0.001405211677618208,0.00031197447851457477,0.0006206220329137632
pt,6,0.5219403266906737,0.4695405125617982,0.004933288721639904,0.19237645698743375,0.15725451955310293,0.0360594901614007,0.2438726313825567,-0.08968116199318296,0.006435932847413368,0.0010218260916042624,0.00032076567421582963,0.00285184446031278,0.0007770961588103656,0.0028201381440553577,0.0020215418187937914,0.0017618484224830797,0.002198823336080527,0.0026950703955763294,0.0006800450103128242,0.00195773009231906
pt,7,0.5852572083473206,0.5219403266906737,0.0039730603109331625,0.15698385704434933,0.15200728989292248,0.035455983541135716,-0.21170073019859176,-0.08157134705618159,0.00653806151909219,0.0022984959640549307,0.00032034738483318476,0.0005560902158533443,0.00015231984035381924,0.0010235364800765742,0.0006355696325356444,0.005030649289788976,0.0020321830419829587,0.0016959756428467712,0.0008543559230790934,0.0015915625405551123
pt,8,0.6745869636535644,0.5852572083473206,0.00464652223824649,0.15608224752782052,0.18811819089320006,0.032422501519487036,-0.30676587778602393,0.056406797160184964,0.006383411420825128,0.001605261125789785,0.0006318204414333603,0.0010263010875710202,0.0012512384907377577,0.0010085907306430497,0.0004174670579858014,0.0008108064227680956,0.002075265893345314,0.005321538844408787,0.0007000231477033089,0.0004341792978526382
pt,9,1.193084478378296,0.6745869636535644,0.0038534928085160523,0.1973039893961417,0.1908752565989902,0.0204297273044512,-0.4562164639488337,0.1903354249388767,0.0030240559899696283,0.0006510536716260867,0.0001324088270217537,0.0021267261288456657,0.00022144433652701925,0.0005034096265385604,0.0001274652420448323,0.0016680206459783187,0.0007982662739503543,0.00018896548481980857,7.524127718589596e-05,0.0006332063364827001
q2,0,1.173184585571289,1.0000005960464478,0.0036386117207325343,0.2449978803620403,0.2694587477289345,0.027680831025598752,-0.14213725343097192,-0.15421646255402588,0.005614386511808111,0.002658114018337928,8.413489655260606e-05,0.001031784212330484,0.00035688686158417623,0.0010505537833497523,0.0012306634714946627,0.0009536698881179549,2.8667066692897314e-06,0.004051860966536779,0.0014199346975552786,0.001138094044060907
q2,1,1.2992051362991337,1.173184585571289,0.0034888052395533834,0.14833559135864885,0.1351904727368564,0.033268027243432086,-0.08229650564029845,-0.3519897215051368,0.006963977943035711,0.002361956630994755,0.0002924582983589996,0.001049474274571048,0.00034657750257695297,0.0009430129766582751,5.786229976732782e-06,0.0009016729327503484,0.003617283524582248,0.004817137703761097,0.000132904083676319,0.0018977790461229271
q2,2,1.4161123991012574,1.2992051362991337,0.004307590275859132,0.16768122952269238,0.17784505469172654,0.02642655192176167,-0.4030217183433836,0.1524412512635015,0.004815251889965146,0.0018069230881568622,0.00042318480284815607,0.0012579065888658168,0.0009386781325828354,0.000269735561916791,0.001002368333215771,0.00279340573037205,0.0006486677202361436,0.002491171167229262,0.001205556686678693,0.000564325325727557
q2,3,1.5398921489715576,1.4161123991012574,0.004161669585998821,0.1832900511738016,0.17728408026787834,0.02932492820869697,-0.20540599266476967,-0.0014540364019658407,0.0049680448705070965,0.0015365315292293173,0.0002913393378867861,0.000897153713386549,0.0015162703465957765,0.0024951928315210432,0.0007162454328920771,0.0020390317830719998,0.001760125272822665,0.001990763207977718,4.007540611103075e-05,0.0010827146311076265
q2,4,1.6799867153167725,1.5398921489715576,0.004308094604497901,0.15114501304126296,0.16094020980974447,0.03212823568835805,-0.3566088163218998,0.08341863295948491,0.0024151926779770964,9.354501681671512e-07,0.0005078862295806279,0.0008897870935985035,5.225093843864992e-05,0.00030144672397525163,0.00025183274305939224,0.0019659398250091963,0.0007093665835541108,1.946176473879846e-05,0.0002220190454700205,0.00045680818934923373
q2,5,1.845620656013489,1.6799867153167725,0.004577221950353024,0.16438455050029954,0.16733232925378774,0.031011670627729783,-0.2729393920070326,0.14107904390288922,0.005546074876640961,0.00043832933226421386,0.002676881321804332,0.002020549851945677,0.00026429469522556287,0.002041959878893964,0.0010437128163523698,0.0022170919839365373,0.0028871449222608904,2.0346507358090515e-05,0.000726948173499966,0.00045797385069229826
q2,6,2.051024580001831,1.845620656013489,0.004436052925843559,0.15075981322758455,0.169012551007321,0.03488191087760778,-0.032646393389492434,0.051050641745800734,0.0034499932711919137,0.00014481271601481105,0.0011458171655960997,0.0010982746165959303,0.00011758538885939251,0.0013509581722550706,0.0007429272604682832,0.00019774444179158218,0.002564291699846996,6.13094180120094e-05,0.0005706129159714149,0.00016574313300816296
q2,7,2.3213657379150394,2.051024580001831,0.004265627158487435,0.17727854438661803,0.18719224721959654,0.02799515411123309,-0.2313257051160893,0.07072352695779871,0.0019340296538710377,0.00022861746316336223,0.0009645531249909793,0.0013848471683692923,7.528950616723581e-05,0.0005629736801828558,8.972263539191658e-05,0.0004199364368946343,0.0005645730549628074,3.550379777499113e-05,3.009001347909629e-06,0.00011412012150537054
q2,8,2.7342856407165534,2.3213657379150394,0.004271487631361871,0.1693776492196905,0.1508474898869658,0.036262453268949266,-0.02741720772976172,-0.011031854309556768,0.0028750019909015013,0.0009295548604233497,0.0005494715144579165,0.001073027987419567,3.751458563397425e-05,0.0007038538616713844,0.0006766457909613277,0.0019670631605262154,0.0009675971522433366,0.0003559098022561727,0.0002392695271870235,6.391910905780701e-05
