axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total,sys_1,sys_2,sys_9,sys_10,sys_6,sys_8,sys_7,sys_4,sys_3,sys_5,sys_11
pt,0,0.1432223439216614,0.1067291498184204,0.0017891570019939148,0.112660588714664,0.09135982205546457,0.0239889214760773,-0.1664726046546477,-0.017489705219158182,0.003114452889580048,0.0002665393701411639,0.00043279475056701155,0.0014684199176636867,0.0007653961960870162,7.230669405949852e-05,0.0006276983014115896,4.511860877345203e-05,0.00239859775721837,0.0005117328630390057,6.238383026181335e-05,0.0005282720010565678
pt,1,0.16647763550281525,0.1432223439216614,0.002054165789663746,0.09251479128071244,0.09611321893962896,0.028723588044199805,-0.27321916664690593,-0.0029717901993421307,0.004252224977518121,0.001086408897500734,0.0007680031215450411,7.434424966566364e-05,2.7018018195344717e-05,0.00013736038302838982,0.0003123506253700399,0.0005251355672545067,0.0004748149861325303,0.0038126011115890944,0.001038624214702119,0.00026968910413519703
pt,2,0.18857827484607692,0.16647763550281525,0.001962860214832412,0.08226831776097013,0.09063188646539733,0.03354341159377637,-0.1562081503793446,-0.13758438166712084,0.0041332373300820785,0.0003390343708674706,0.001885419441078437,0.002304739304218508,0.0004904846964419035,0.0023593399937503583,0.000751950387031533,0.0003292810259132549,0.0007716689940937757,0.0008282162775813257,0.0005075505317699118,0.00028659760922781705
pt,3,0.2108415126800537,0.18857827484607692,0.002066602137277361,0.0891734464279831,0.08413938607284742,0.03109865081417388,-0.17911619229365427,0.03578178735621109,0.004918388451182398,0.0017365284400327405,0.0005477376705195769,0.001783251167006103,0.0010275747060359691,0.0006695094472232779,0.00023513535789131124,0.002086418817267996,0.002272145483743243,0.002449197444715605,0.00047000245747171737,0.0006327023998962678
pt,4,0.2341358065605164,0.2108415126800537,0.0022687864082783765,0.08315922954396869,0.10104324580045522,0.033915723122829734,-0.1325378741865028,-0.04012565259015495,0.004584824903151327,0.0008951028939572572,0.0005540729427564381,0.0023875537159296495,0.0005728645889392994,0.0013971375196969171,5.734342647314983e-05,0.0017213611643267304,0.001859687306297951,0.0022502737400861283,1.4251199215095656e-05,0.0006656494102891125
pt,5,0.25929955840110785,0.2341358065605164,0.002245345002396044,0.08366689651444394,0.08000283905666615,0.03008124677009255,-0.34571351318013843,0.15653020661805506,0.003455767600081196,0.0007883434696960984,0.001843282885483133,0.0008170332022403477,8.851004998221279e-06,0.0005552903879414081,4.137374705992514e-05,8.690390957868249e-05,0.0017644394621476878,0.0019015113439692574,0.00014264052200562566,0.0004342592233436797
pt,6,0.2879805088043213,0.25929955840110785,0.002320415650874717,0.09455296706286448,0.0846548666574851,0.02995652094676593,0.08831911083883683,0.15340331600623738,0.005004463498615184,0.0006759722422524372,0.000679734532496791,0.0009358614602985454,0.00022147234940551874,0.002888660492625039,0.0015847294531039155,7.721591757502144e-05,0.002033688516748018,0.0024537154774422892,0.00035121868212689006,0.001434969810972242
pt,7,0.3234374105930328,0.2879805088043213,0.002089647637967468,0.07955687878640114,0.08536032420836824,0.033634733558951885,-0.2906998373827633,-0.030013148114241182,0.007588154542340477,0.00210367744217297,0.00022768125500970127,0.0027349961004965936,2.027154660728253e-05,0.0013528169497348877,0.00047992279891068135,0.005580150049670527,0.002127047343028099,0.0019911470676285264,0.0010331474978872296,0.0016933021740012377
pt,8,0.37589795589447017,0.3234374105930328,0.0020540578864215297,0.08502453468236029,0.07790889015605372,0.035828842644715024,-0.06423159147473542,-0.04494149997793969,0.004998181824175085,0.0007977666529664258,7.013335050591596e-06,0.0003026388876513561,0.0009128490865103166,0.00029533060630430874,0.0004999728647495164,0.0008918561995037363,0.0013887845146087902,0.004440617443222314,0.0007845689121614464,0.0001565323637527441
pt,9,0.6019378304481506,0.37589795589447017,0.002323422256789668,0.09612651644747218,0.08957638854535363,0.030031630769786214,-0.03941328283203237,0.14333848648859068,0.0031654002704209474,0.000705680642169932,0.00018667160197122917,0.002205583170836703,0.00011989747411018936,0.00043715503779806486,0.00035522585575743434,0.0018299433579236773,0.00042478506752385153,0.0006968969725263813,5.290192774593666e-05,0.0005225570798891889
q2,0,0.1432223439216614,0.1067291498184204,0.0017867460562737405,0.11199727970991556,0.09073278579151507,0.02399758307107857,-0.16730187374685804,-0.01832610191552249,0.00491649913274504,0.00268022465316416,0.00012957739580167493,0.001674504451386439,0.0005092080988532387,0.00096608120146904,0.0010375989825945515,0.00039013742560245826,0.00010983943197445667,0.0029966353790922377,0.0015685220041173308,0.0005422452054997771
