axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_11_par0,sys_11_par1,sys_11_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_12_par0,sys_12_par1,sys_12_par2
pt,0,0.2021081566810608,0.00028420978924259543,0.0051915389485657215,0.4310052990913391,0.5059171915054321,0.022702585905790332,0.03513481840491295,-0.3053242862224579,0.0032388334611042078,0.16750110383108202,0.16649406444487935,0.0001299269497394527,0.0028256634250283224,0.05290579795837402,0.0012359283864498138,0.014248389750719063,0.08216318488121024,0.0010763630270957947,0.09527605399489403,0.05025009810924533,0.0004611946642398834,0.017585589084774256,0.0036898255348205566,0.00025448575615882874,0.05393735039979219,0.0025649070739746094,3.392435610294342e-05,0.025080284103751183,0.06640416383743286,0.00027659907937049866,0.029543823562562466,0.05200366675853732,0.0016548838466405903,0.09009889140725136,0.07219591736793518,0.0005774758756160736,0.0016153864562511444,0.02096956968307495,0.0010664965957403218,0.023423988372087482,0.02812764048576355,0.0009563788771629333,0.05601793900132179,0.037604749202728216,0.0015191342681646312,0.04733530431985855,0.025574326515197754
pt,1,0.2745443880558014,0.2021081566810608,0.006773088127374649,0.411620557308197,0.5168448686599731,0.02634993754327297,-0.4581403434276581,-0.02537364885210991,0.005073370555671264,0.1330730643012179,0.272402059981895,0.0004019942134618794,0.058111935853958074,0.06577379256486893,0.0008951853960752522,0.02130410075187683,0.03226667456328868,0.003154201433062557,0.021977871656417847,0.13342422619462013,7.924437522888184e-05,0.022122859954833984,0.03575228527188301,0.0003115292638540268,0.042584002017974854,0.07304472103714943,0.00018664076924324036,0.06874841451644909,0.03637027833610773,0.0005993079394102097,0.004960119724273571,0.05805556662380695,0.0007028132677078212,0.0593380331993103,0.028949424624443054,0.0005527660250663757,0.004299491643905695,0.014379808679223059,0.0032946392893791233,0.019526660442352295,0.19327802956104279,0.0013482831418514252,0.049192726612091064,0.031216784380376353,0.0009261742234230042,0.0002893507480622448,0.01872945576906204
pt,2,0.32845301032066343,0.2745443880558014,0.007232814561575651,0.3986858725547791,0.4267046451568604,0.029421348124742508,0.12409412115812303,-0.4040973484516144,0.004544969228232916,0.1888615825378439,0.18817893906654462,0.00016961432993412365,0.04054486751556399,0.04166105389595026,7.78920948505471e-05,0.03525480628013611,0.0842603743076325,0.003273522481322292,0.09216664731502533,0.10039770603179932,0.0014834944158792496,0.07574997842311856,0.019396871328353882,0.0020843055099248886,0.011167407035827637,0.004368901252746582,0.00011236593127250671,0.05424881726503375,0.04876512289047236,0.0007145982235670055,0.0022603943943977217,0.04754328727722168,0.0011515039950609242,0.010880157351493835,0.04011678695678711,0.000998672097921375,0.05486566573381424,0.07944130897521967,4.067644476890564e-05,0.0036654919385910034,0.031995594501495306,2.7902424335483206e-05,0.11057147383689883,0.02441915869712824,0.0007154420018196037,0.010406695306301145,0.04384222626686096
pt,3,0.3761687695980072,0.32845301032066343,0.004955070093274117,0.3917035162448883,0.4333000183105469,0.034143753349781036,-0.1017107367515564,-0.21750521659851074,0.0037328656186362465,0.18359493783044645,0.12258761209624258,0.00014483183622359536,0.06380657851696014,0.014650508761405917,0.0001143328845500946,0.006201103329658508,0.012525230646133423,0.0008273720741271903,0.03863115608692169,0.004980131983756991,0.0004174858331680298,0.016320466995239258,0.005844295024871826,0.0007540322840213776,0.011044703423976898,0.04552251100540167,0.0008554346859455039,0.044780611991882324,0.04534436762332911,0.001448173075914383,0.07397418841719627,0.009966313838958796,0.000813949853181839,0.028845481574535384,0.08136472105979917,0.001175515353679657,0.07112395018339157,0.054347023367881775,0.000823289155960083,0.029207758605480194,0.015899121761321994,0.0006347596645355225,0.09436372388154268,0.016296640038490323,0.0025531910359859536,0.06775611639022827,0.016653195023536765
pt,4,0.4221225082874298,0.3761687695980072,0.008202938362956047,0.3936235308647156,0.4872437715530396,0.033847451210021966,0.04182243347167969,-0.33951959013938904,0.0058023982603006745,0.19212753229678745,0.12660858454642415,0.0004594847559928894,0.0012955665588378906,0.01823541522026062,0.0006950981914997031,0.005905877798795707,0.0594002902507782,0.0027113668620586465,0.11730430275201797,0.02335083484649647,0.00014792010188102722,0.02227058261632918,0.005666464567184448,0.0019292384386062553,0.021637156605720506,0.015865564346313477,0.0008376166224479606,0.031215505674481392,0.01666906476020813,0.003009200096130371,0.06938286125659943,0.015888959169387762,0.001801770180463791,0.006750471889972694,0.03738042712211609,0.0007522329688072205,0.053196683526039124,0.07525992393493652,0.0023786649107932975,0.09731713682413101,0.007849037647247314,0.0009665526449680328,0.0631905011832714,0.00964316725730896,0.0013102665543556213,0.004947336856275794,0.059945434331893976
pt,5,0.4695405125617982,0.4221225082874298,0.004815920256078243,0.4027471244335175,0.4480457007884979,0.032313410192728036,-0.2958240807056427,-0.18981865048408508,0.0030848511457745456,0.153195662020358,0.14936282613504934,0.0008806288242340088,0.017101943492889404,0.015337824821472196,0.0009453669190406799,0.003956794738769476,0.014267027378082275,0.00038828328251838337,0.041724562644958496,0.01944407820701599,0.0001746080815792153,0.011517256498336792,0.008387565612792997,0.0004105120897293091,0.008704811334609985,0.02924215793609619,2.1249055862433697e-05,0.02451726794242859,0.009078383445739746,0.0004087649285793235,0.018046915531158392,0.050716236233711215,0.0024393126368522644,0.04657043516635895,0.0021083652973174494,0.0002506040036678314,0.03623387217521662,0.03829902410507205,0.0005827061831951141,0.125573992729187,0.043257936835289,0.00046156346797943115,0.03188624978065496,0.08600243926048279,0.0008741468191146851,0.0041678547859191895,0.0846962034702301
pt,6,0.5219403266906737,0.4695405125617982,0.0073717222549021235,0.4584813117980957,0.4597500860691071,0.033802755177021034,0.2326395660638809,-0.3224048912525177,0.007101740219858228,0.22549406902041721,0.21079228585436036,4.884600639342568e-05,0.002468585968017578,0.05037447810173035,0.0010958164930343628,0.07502324879169464,0.029310226440429688,0.0031887367367744376,0.08007931709289551,0.04923647642135626,0.00014168769121170044,0.04245041310787201,0.06659221649169922,0.002324972301721566,0.06335751712322235,0.08960986137390131,0.0027060098946094582,0.10563056915998459,0.007374614477157593,0.0026775524020195077,0.008868932723999023,0.02294778823852539,0.003288712352514267,0.08171866834163671,0.01957717537879944,0.002068139612674713,0.07883379608392714,0.11629047989845276,0.00179294869303704,0.024665698409080505,0.0015399158000946045,0.000720880925655365,0.024062290787696783,0.10765016078948975,0.0005647651851177354,0.08756431937217712,0.008329063653945867
pt,7,0.5852572083473206,0.5219403266906737,0.0070660668425261966,0.3890356421470642,0.4202116131782532,0.03446149826049805,-0.16126355528831482,-0.3429747819900513,0.006952482270129083,0.3199174848683414,0.22869435026249962,0.00019236281514167786,0.0015254020690917969,0.06392040848732,0.001063503324985511,0.051109701395034776,0.007849305868148804,0.0003061331808567047,0.09363558888435361,0.05483305454254156,0.0020798221230506897,0.08345776796340941,0.006101250648498535,4.1227787733078e-05,0.09426914155483247,0.006944835186004583,0.002378590404987342,0.062472939491272,0.012488245964050237,0.00418724492192268,0.22132554650306702,0.16160260140895838,0.001705765724182129,0.04353296756744385,0.03037485480308527,0.0010287538170814514,0.13063152879476544,0.12040305137634266,0.002916671335697167,0.05021330714225769,0.0404962301254273,0.0004811137914657593,0.02636799216270444,0.027693510055541992,0.0026173964142799377,0.006996184587478638,0.031045079231262263
pt,8,0.6745869636535644,0.5852572083473206,0.006880509201437235,0.4379741549491882,0.5361235737800598,0.030765514820814133,-0.22430342435836792,-0.2819073796272278,0.007110927317777159,0.14931926927154338,0.2666862406287253,0.0005417130887508358,0.056727737188339206,0.04637318849563596,0.0007832497358322144,0.044352620840072604,0.08304022252559662,0.0005140900611877441,0.04602685570716858,0.05549691617488858,0.000924959778785709,0.000730976462364169,0.025446146726608276,0.00034128129482269634,0.05965028703212738,0.04048149287700656,0.00025736726820468556,0.013830959796905545,0.00392694771289831,0.00016516260802746166,0.028396159410476685,0.0017372965812683383,0.0024926327168941498,0.0547444224357605,0.0030284225940704346,0.0010827034711837838,0.02745315432548523,0.05271190404891968,0.0056654550135135685,0.05064654350280762,0.19772864878177643,0.0028753560036420787,0.008774161338806152,0.11856725811958307,0.0007602684199809993,0.06358905136585236,0.027354449033737183
pt,9,1.193084478378296,0.6745869636535644,0.004335427191108465,0.4356785416603088,0.5742965936660767,0.019301671534776688,-0.4214087724685669,-0.09659513831138612,0.003981769717133905,0.19421093717056892,0.21730000951932005,0.00026267021894454956,0.04783728718757635,0.005406413227319724,0.0008116289973258972,0.004451572895049993,0.0010652691125869473,0.0013767592608928715,0.018919557332992554,0.022181421518325806,0.00022835098206996918,0.04629075527191162,0.05613279342651367,0.0012051388621330296,0.03233224153518682,0.03573496267199516,0.0007171016186475719,0.07786810398101818,0.034439340233802816,0.0019666627049446106,0.024741291999816895,0.10499797016382217,0.0013187266886234318,0.0029769837856293835,0.025402352213859572,0.001641597598791126,0.0351476371288299,0.05419627577066423,0.0009245909750461613,0.05918824672698969,0.0029490776360034943,0.0003135018050670589,0.14120852947235107,0.07105962187051773,0.001399196684360511,0.022374510765075684,0.14634791389107704
