axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_11_par0,sys_11_par1,sys_11_par2
pt,0,0.2021081566810608,0.00028420978924259543,0.003847566120331003,0.20184736903037692,0.20148828930705565,0.024732252310001646,0.018224763293399445,-0.009307846226438777,0.002944026252270119,0.1748675835182623,0.11768949694665225,7.855672977784972e-05,0.09184015372055171,0.03714322593572237,0.000517355929884937,0.055296877488613144,0.0009523128065883624,0.0015432309874855964,0.08035749748911715,0.009731851637569483,0.0010817204311266149,0.04310252567614166,0.042101654446204013,8.618245152516857e-05,0.005057979868707291,0.01009984232329822,0.0005658312217723359,0.017457161984623486,0.003273110768886041,2.3538447795661693e-05,0.0022356936471745886,0.03879409894371688,0.0018056048184263498,0.0076451800126555915,0.009209613044070072,0.0011016374748417969,0.07291113065754506,0.09332184852740343,8.836070008788263e-05,0.05374388623138868,0.013233152753776924,0.00017892271961506348,0.04661477339107897,0.004053445058887051
pt,1,0.2745443880558014,0.2021081566810608,0.004326437336568699,0.1619436167735993,0.15077346224295307,0.02639895935050981,-0.4992649520781679,0.26960415334509985,0.005175315011462669,0.15309491423249483,0.1939651549732816,0.0009620677004860273,0.05481686181654061,0.05189490216162254,0.00047112702731759784,0.00819589190854575,0.03008472890692182,0.0032098291631022548,0.0028805530393438694,0.1029695653306168,0.00034836591165270103,0.00517776429850525,0.004757918377780834,5.596137009818841e-05,0.0017696139149515067,0.022062551175361433,0.0004882791831616641,0.034590293604385425,0.024717582810049377,0.0006971170867332288,0.004499874102776913,0.007585790279539595,5.488197678429896e-05,0.011726790161244505,0.02750527558687027,0.0035927428507629387,0.1261849731114304,0.14366562043471376,0.0012019270040229367,0.0490064789898253,0.02730759275424699,0.0003592022447433882,0.025479719577272575,0.010080962644561042
pt,2,0.32845301032066343,0.2745443880558014,0.004196269114985848,0.1852385249997089,0.18256643809987852,0.030660094472577545,0.13540030274542064,-0.14747429930821748,0.0049185202586782585,0.12015077520729012,0.16291915604327648,0.0002799098568333873,0.016606195716136224,0.08727632152923348,0.0018680224959888928,0.06334111807538897,0.045017475231629106,0.0037640562689885207,0.07603764228748267,0.04409846836345037,0.0004089387483857919,0.020778165503480606,0.006426651914434631,0.0018377874123689485,0.0072972572233906685,0.011598024164292259,0.0010172617375632728,0.0023522875540760435,0.0489073193691105,0.0006404301674311427,0.003735054465915627,0.07299290235663557,0.0009462197468083078,0.029919598227367117,0.05567539622253265,0.0004131213198697581,0.010150987137943268,0.044299046832417505,0.0006304674247690073,0.03190639546167297,0.043807620386115825,5.204269889815677e-05,0.042964098739266016,0.008790820075151029
pt,3,0.3761687695980072,0.32845301032066343,0.004066127086278141,0.1680193674160098,0.1444237545063503,0.034852654657823966,-0.13156542558337864,0.006722333440303467,0.0035323110630004007,0.13424085228316462,0.07611419750640802,0.0013645996566200858,0.04015962668355674,0.047120880689771244,8.141606676149993e-06,0.001984232879554876,0.006012646944526807,0.00046292831168075893,0.08150217126857795,0.022574011325664965,0.0008319832168949201,0.03235768213623931,0.0006164752443983124,0.0005335123533325437,0.03945643544137041,0.007423727247051103,9.174238718918232e-05,0.06849712089209747,0.04558058109078441,0.0013161029141141034,0.01182031978890316,0.012967042876341293,0.0018897194213703325,0.009120834771352282,0.007738455531336796,0.0016984288695751498,0.017638113512622733,0.003920692909345394,0.0008382407683768869,0.04271501053229272,0.02550957646625588,0.000724567155378178,0.010344055460167617,0.00019077361038379557
pt,4,0.4221225082874298,0.3761687695980072,0.0044505141389420185,0.15486155646115418,0.1715257036415518,0.03641766269418436,0.045705027330565764,-0.059874789695833826,0.004796732327057289,0.10942155657140613,0.1666083943056499,0.0006188359614808722,0.0032307204095320327,0.08102437503752558,0.0008821822972796892,0.050180471774800076,0.080677453406213,0.0014457322147760493,0.0579997357069504,0.022916713597077858,0.0008931104876464882,0.01402993453392247,0.010636750469552467,0.0011119751260383684,0.018230211592364085,0.008560806506392758,0.00026977907062588485,0.015221529404275902,0.02505228174891648,0.0028833713229442157,0.04539484407614068,0.020568156503294244,0.0020215967768215104,0.0015535402371671878,0.07610714161380411,0.002113445997549257,0.05283701171296547,0.07315371659167771,0.000173108013164322,0.016428301879794584,0.04030472645918719,0.0008677995009843675,0.013963219471818632,0.012411787565519784
pt,5,0.4695405125617982,0.4221225082874298,0.004104578566835715,0.14959622147895116,0.13949688558392973,0.03301777527278412,-0.36965189948519583,0.061894101321212626,0.003283589304801772,0.19563787010487788,0.11603304449099565,0.00018542013154353165,0.0486430505666508,0.0757646465195213,0.001959204831843614,0.023714136413661935,0.06089867541681148,0.000427783367685515,0.07077291303003813,0.026170650707348683,0.00018663002795289707,0.006778959247180527,0.005397412482598271,0.0005286413007934768,0.04365882913826519,0.024319715649276062,0.00036079180951940903,0.031715538182756964,0.03674161840023935,0.00037802332187471255,0.02298783135514515,0.016558191679575264,0.0019187525944754855,0.03402394687443522,0.008088004456488732,0.001405211677618208,0.15418454125194092,0.031001187653771706,0.00031197447851457477,0.027089217582607183,0.0030534999720111256,0.0006206220329137632,0.03444087008312713,0.007022816130742758
pt,6,0.5219403266906737,0.4695405125617982,0.004933288721639904,0.19237645698743375,0.15725451955310293,0.0360594901614007,0.2438726313825567,-0.08968116199318296,0.006435932847413368,0.20096320296335174,0.17633004792406948,0.0010218260916042624,0.00810107299077284,0.0322969539869764,0.00032076567421582963,0.036329800429948295,0.02359232640495225,0.00285184446031278,0.09885192056672806,0.10555140804869427,0.0007770961588103656,0.008593460002456393,0.005886168170257625,0.0028201381440553577,0.07174392255640458,0.08419360460301899,0.0020215418187937914,0.05337584088312733,0.04129313862808558,0.0017618484224830797,0.06954741220605512,0.0034353226947096277,0.002198823336080527,0.0775897216286344,0.03909334442241576,0.0026950703955763294,0.07031890061594057,0.05794133665089043,0.0006800450103128242,0.03173423018384766,0.041898843386067024,0.00195773009231906,0.06595597014629453,0.05357573180221855
pt,7,0.5852572083473206,0.5219403266906737,0.0039730603109331625,0.15698385704434933,0.15200728989292248,0.035455983541135716,-0.21170073019859176,-0.08157134705618159,0.00653806151909219,0.29117325568181346,0.18635605150382917,0.0022984959640549307,0.06205527082484247,0.06422356018893632,0.00032034738483318476,0.016810399743243748,0.017278815177266094,0.0005560902158533443,0.0616545615464201,0.045550049119076785,0.00015231984035381924,0.009507497867865033,0.002814044327240167,0.0010235364800765742,0.019009408458622562,0.015870241438834892,0.0006355696325356444,0.01615163720507537,0.03533797329102343,0.005030649289788976,0.22356712928311487,0.15367676339548683,0.0020321830419829587,0.034633416402385875,0.021728362235927334,0.0016959756428467712,0.13848252166331826,0.022668509147406563,0.0008543559230790934,0.033756888093425114,0.021037717780071075,0.0015915625405551123,0.06808698150569706,0.04094967454605372
pt,8,0.6745869636535644,0.5852572083473206,0.00464652223824649,0.15608224752782052,0.18811819089320006,0.032422501519487036,-0.30676587778602393,0.056406797160184964,0.006383411420825128,0.18936915049370617,0.25172015966058103,0.001605261125789785,0.10228225045280612,0.15851265087847718,0.0006318204414333603,0.022564196485146737,0.02097450792745761,0.0010263010875710202,0.11559891139184819,0.08970007162089019,0.0012512384907377577,0.0384869339040001,0.02354330999915545,0.0010085907306430497,0.027223267668943618,0.02157428086653468,0.0004174670579858014,0.039585222854437996,0.029772569559557052,0.0008108064227680956,0.04881359287240722,0.0733141672695527,0.002075265893345314,0.009380261306828064,0.02281995118797038,0.005321538844408787,0.04811386757951924,0.14730472261035985,0.0007000231477033089,0.05256629916797745,0.0009635160134571497,0.0004341792978526382,0.013729845509001304,0.015788462862448643
pt,9,1.193084478378296,0.6745869636535644,0.0038534928085160523,0.1973039893961417,0.1908752565989902,0.0204297273044512,-0.4562164639488337,0.1903354249388767,0.0030240559899696283,0.10839410123551546,0.11815397963756,0.0006510536716260867,0.010572770862247505,0.008972832842807005,0.0001324088270217537,0.02295104951920729,0.015008928336549293,0.0021267261288456657,0.03017019458100806,0.05816126488978199,0.00022144433652701925,0.02732093992238871,0.010574566560438592,0.0005034096265385604,0.030345168578055526,0.02082063785841995,0.0001274652420448323,0.05101611215932311,0.011490516889319263,0.0016680206459783187,0.010947576927148539,0.0495222651171458,0.0007982662739503543,0.009153019786549643,0.054580454468059286,0.00018896548481980857,0.058277201539863155,0.01840916213418925,7.524127718589596e-05,0.045575589834904395,0.06063455873909429,0.0006332063364827001,0.01592500705897798,0.012147855702973581
