axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_11_par0,sys_11_par1,sys_11_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_12_par0,sys_12_par1,sys_12_par2
pt,0,0.2021081566810608,0.00028420978924259543,0.005351773928850889,0.4125638902187347,0.4826864302158356,0.02340143173933029,0.005926989018917085,-0.32089802622795105,0.003803485323551367,0.18821762501879935,0.22102891753233095,0.0002566743642091751,0.05444943532347679,0.10007101297378537,0.000633662566542622,0.0028600045479834097,0.006103098392486572,0.000560518354177475,0.10312069952487944,0.02465659379959112,0.0006631147116422619,0.002784525975584984,0.015830636024475098,0.0002850405871868099,0.07121931761503221,0.0007051229476929266,0.0011355355381965637,0.04084865190088749,0.05033800005912778,0.0002803709357976948,0.06959950178861618,0.04633784294128418,0.0020944271236658096,0.021377457305788994,0.05658769607543945,0.0008841473609209026,0.0019582305103540455,0.020015239715576172,0.000983074307441715,0.08136548846960068,0.1199696958065033,0.0011094734072685276,0.053782496601343155,0.06908860802650449,0.002104800194501877,0.015896454453468323,0.10243740677833554
pt,1,0.2745443880558014,0.2021081566810608,0.0065516200847923756,0.4170626997947693,0.513516366481781,0.0260408129543066,-0.44295769929885853,-0.008075490593910217,0.005324969233558929,0.1835887863323644,0.25457726881054027,0.00036744587123394706,0.004311770200729315,0.022409005090594295,0.0005387179553508759,0.09594422578811651,0.02842228394001723,0.0031794402748346363,0.04795575141906738,0.09724476933479309,0.000984236598014828,0.04188510775566101,0.03592382371425629,0.0006094127893447876,0.0001805126667022705,0.048480622470378876,0.0005569420754909515,0.07321113348007202,0.028325898107141253,0.0005672834813594783,0.02765268087387085,0.00931223388761282,0.0003826618194580078,0.02815163135528559,0.022868035361170762,0.00022222846746444355,0.027052074670791626,0.036246560513973236,0.003853414207696918,0.0456798374652862,0.19087007641792297,0.0006225332617759705,0.05574432015419001,0.06552831828594208,0.0006457231938838924,0.08708536624908436,0.08337252587080002
pt,2,0.32845301032066343,0.2745443880558014,0.0071957530453801155,0.38961100578308105,0.39844849705696106,0.029175832867622375,0.154818594455719,-0.4017975032329559,0.004108420368773301,0.1857405887858473,0.1724250975242622,0.0001230873167514801,0.01472976803779602,0.006185024976730347,0.0012346841394901276,0.037272915244102506,0.026967614889144897,0.002468228340148919,0.058795340359210954,0.039758384227752686,9.667314589023937e-05,0.00043469667434692383,0.04655319452285772,0.0014519058167934418,0.0030255764722824097,0.042779445648193304,0.001412507146596912,0.008874624967575073,0.011579424142837524,4.131346940994263e-06,0.007938340306282043,0.11251789331436152,0.0006370842456817627,0.047397270798683167,0.02036568522453308,0.0007422436028718948,0.02503177523612976,0.043711334466934204,0.0015246868133544922,0.09294946491718292,0.01171731948852539,0.00028093159198761333,0.12390123307704926,0.005452543497085571,0.0013320688158273697,0.04920476675033571,0.09000039100646973
pt,3,0.3761687695980072,0.32845301032066343,0.004918429534882307,0.4105585515499115,0.43294236063957214,0.03425415977835655,-0.09116041660308838,-0.2530553936958313,0.0034546239646644555,0.14261319051247315,0.12903152669232165,9.109824895858071e-05,0.006401881575584412,0.007046863436698886,0.00027027726173400185,0.028611324727535248,0.009207651019096347,3.243610262870095e-05,0.06474417448043823,0.01073445379734042,0.00039293617010115883,0.02538758516311647,0.0031106472015381414,9.305402636528015e-05,0.0536661073565483,0.0006192326545714777,6.802007555961609e-05,0.0651535913348198,0.010001689195632935,0.0015770643949508667,0.03613121807575227,0.02385461330413821,0.0021384060382843018,0.02270126342773439,0.03452911972999573,0.0010847970843315125,0.004595793783664703,0.07326102256774908,0.00032737851142882607,0.013975769281387301,0.05941030383110049,0.001393832266330719,0.03007879108190535,0.02691085636615756,0.0011822432279586723,0.06764289736747742,0.07005080580711359
pt,4,0.4221225082874298,0.3761687695980072,0.0073505109176039704,0.3584756851196289,0.4381416440010071,0.03524879366159439,0.04794403165578842,-0.301507830619812,0.0058873915119456045,0.1744797067495914,0.18017949071058137,0.00020504742860794067,0.042989745736122124,0.03058961033821106,0.0003088749945163796,0.01644793152809143,0.011452406644821223,0.000350169837474823,0.013383906334638596,0.05495214462280268,6.072968244552612e-05,0.0073730722069740295,0.043203771114349365,0.001557622104883194,0.03379200026392937,0.0092554092407226,0.0010820627212524345,0.013000592589378357,0.06601876020431519,0.003532577306032181,0.11046960391104224,0.011711418628692627,0.0017751716077327659,0.01529770344495774,0.0943635106086731,0.0009832978248596191,0.00394502654671669,0.01923537254333496,0.002919100224971778,0.08351457118988038,0.07737487554550165,0.0020060278475284576,0.0734117329120636,0.003737926483154297,0.0012876614928245544,0.04430606123059988,0.08157727122306824
pt,5,0.4695405125617982,0.4221225082874298,0.005402980837970972,0.4413462579250336,0.47438406944274897,0.03185950964689255,-0.2779997289180756,-0.21302273869514465,0.003457093620244727,0.22052840611634125,0.22281746300016944,0.00026467442512512207,0.0014888942241668701,0.021052151918411255,0.0016336403787136078,0.05840632319450384,0.0253294110298157,6.0655176639549946e-05,0.051860421895980835,0.03236608207225802,0.0007475018501281738,0.04836365580558777,0.1364802122116089,0.0011262856423854828,0.08408674597740173,0.0194568932056427,0.0005616620182991028,0.0285111665725708,0.07941991090774536,0.001573327928781506,0.020655721426010076,0.1019875705242157,0.0015637129545211723,0.027203604578971863,0.00091513991355896,0.00030850246548651955,0.0205754935741424,0.0020114779472351074,0.001020822674036026,0.16398605704307556,0.08594697713851926,0.00015138089656830528,0.029757454991340637,0.05302424728870389,0.0009927302598953247,0.05422425270080561,0.03996928036212921
pt,6,0.5219403266906737,0.4695405125617982,0.007530633825808763,0.4501956105232239,0.4566583931446075,0.033940568566322334,0.2118744403123856,-0.2741058468818665,0.007348239362109425,0.26640138845664163,0.2396380620656248,0.00014680624008178017,0.043986976146698026,0.08889788389205927,0.0015390180051326752,0.0291795432567597,0.030049979686737005,0.0023887380957603455,0.06769971549510956,0.073650062084198,0.00021275132894516685,0.02277280390262601,0.08700311183929443,0.003781665116548538,0.09431295096874238,0.09071353077888489,0.0021537691354751518,0.041092649102211,0.0676839947700501,0.002829328179359436,0.10809257626533503,0.07570773363113403,0.002183564007282257,0.08958274126052856,0.08006221055984497,0.0028673596680164337,0.06431977450847629,0.07505828142166121,0.0021168068051338196,0.07657364010810852,0.04666885733604431,9.449943900108337e-05,0.004044115543365451,0.014770597219467052,0.0011961795389652252,0.15090402960777283,0.05143061280250555
pt,7,0.5852572083473206,0.5219403266906737,0.00725032575428486,0.4170697927474976,0.4374859631061554,0.034011293202638626,-0.15300646424293518,-0.3274468779563904,0.006887729976939533,0.2369286359900106,0.21608858545106707,0.00010719150304794312,0.042365238070487976,0.057392627000808716,0.0003174841403961251,0.0047958046197891235,0.012072384357452393,0.0011844374239444663,0.032818153500556974,0.03634107112884527,0.0005837827920913696,0.010561957955360385,0.09242552518844604,0.0007393211126327445,0.038816004991531386,0.03301727771759033,0.00036971643567085266,0.05266723036766055,0.06828343868255615,0.004890598356723789,0.18417483568191528,0.11263583600521088,0.0028811320662498544,0.10533954203128812,0.04594448208808899,0.0008362680673599243,0.031584084033966064,0.09299924969673146,0.0022379234433174064,0.03458966314792636,0.023159265518188477,0.00025879964232444763,0.03425075113773349,0.027875274419784546,0.002628318965435028,0.021548956632614136,0.05365380644798279
pt,8,0.6745869636535644,0.5852572083473206,0.006729038897901774,0.3794619143009186,0.5026527643203735,0.030805053189396855,-0.2588025629520416,-0.18227510154247284,0.006213530244178256,0.23930322480171282,0.2752641155570396,0.0003646612167358364,0.03639127314090723,0.036389127373695374,7.475726306438793e-05,0.03737872838973996,0.06213170289993286,0.0008323676884174312,0.12742500007152563,0.09243915975093839,0.0006834864616394043,0.0960744917392731,0.04182767868041984,0.0012305192649364506,0.012753769755363437,0.10225126147270197,0.00016982853412628174,0.0063187032938002985,0.014969244599342318,0.0003623869270086254,0.12726560235023504,0.14756129682064056,0.0021467022597789764,0.05969689786434171,0.024357065558433505,0.0003971308469772304,0.02179890871047971,0.029053956270217923,0.004765354096889496,0.0155162513256073,0.11140737682580946,0.0028105452656745945,0.027485594153404208,0.01898232102394104,0.0005111265927553142,0.08742344379425049,0.11673986911773684
pt,9,1.193084478378296,0.6745869636535644,0.00452124560251832,0.4332284927368164,0.5351238250732422,0.019395969808101654,-0.41571688652038574,-0.06910762190818788,0.004332547039270627,0.17185410750522795,0.1898968950200812,0.0009268801659345627,0.02894270420074474,0.05730096995830535,0.00028400495648384094,0.00844904780387884,0.006931282579898855,0.002057161182165146,0.030567139387130737,0.08118873834609987,0.00010633282363414417,0.051326870918273926,0.02313921600580214,0.00153722986578941,0.02010124921798706,0.05754213407635688,0.000467538833618171,0.128939837217331,0.011519290506839752,0.0021927561610937084,0.027023702859878485,0.055321818217635155,0.0014264304190874065,0.0399231612682342,0.011429741978645339,0.001716077327728275,0.0004417300224304199,0.04247796162962914,0.00028453022241592407,0.042746931314468384,0.03583518788218498,8.865818381309856e-05,0.06140470504760748,0.06925728544592857,0.0010628681629896199,0.010210573673248347,0.10527254641056061
