axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_11_par0,sys_11_par1,sys_11_par2
pt,0,0.2021081566810608,0.00028420978924259543,0.005593267269432546,0.3994942903518677,0.4814352691173554,0.023548441007733345,0.035529948770999915,-0.2844109833240509,0.002980286868027656,0.20275905943877195,0.18508564443081163,0.0005538184195756912,0.0861879780422896,0.023305535316467285,0.0007433556020259822,0.005546698346734049,0.026545241475105202,0.0013138968497514725,0.0018096789717674255,0.0715687423944473,0.0008292887359857594,0.08139722608029842,0.08405233919620517,0.0010243318974971771,0.0248736459761858,0.0006299018859862726,0.0002796594053506851,0.0270362151786685,0.0026967525482177734,0.00011966191232204437,0.0019956454634666373,0.03966052830219266,0.001821884885430336,0.05820070579648018,0.06373578310012817,0.00010075606405735363,0.13326220586895943,0.11820939183235166,0.0004560798406600952,0.06179124116897583,0.034218788146972656,0.000964138656854633,0.026559112593531612,0.0058953166007995605
pt,1,0.2745443880558014,0.2021081566810608,0.006051639094948769,0.3954080939292908,0.4812552928924561,0.025324376299977303,-0.4220316410064697,0.095174640417099,0.004275731686623181,0.14285630285479886,0.25321530301101847,0.00020580738782882343,0.058789461851119995,0.015507547184824944,6.346218287944794e-05,0.05407795310020447,0.06189844978507608,0.0024603530764579842,0.008717268705368042,0.1187407374382019,0.0014895256608724629,0.03799164295196533,0.10062865354120731,0.00048657320439815174,0.03435558080673218,0.05175463855266571,0.001373762264847759,0.06421723961830139,0.017682438716292385,0.0009423699229955639,0.027645707130432073,0.04087536968290806,5.386769771572458e-06,0.02866235375404358,0.05184473283588886,0.0019366070628166199,0.00737640261650091,0.16737646609544754,0.0013710856437683105,0.0621277391910553,0.016032058745622635,0.0011493843048810994,0.04127588868141174,0.014099900785367936
pt,2,0.32845301032066343,0.2745443880558014,0.006538495887070893,0.3724102377891541,0.3889411389827728,0.03027492575347424,0.14832597970962524,-0.3800494372844696,0.005757610847121378,0.22307285391905254,0.16435303114673894,0.0006764549762010609,0.03255355358123779,0.07583001255989075,0.001138534396886822,0.04002176225185394,0.008309185504913275,0.0032131467014551093,0.043749503791332245,0.018570363521575928,0.0010526161640882492,0.10999425128102305,0.005716174840927124,0.001985069364309304,0.03521575033664706,0.07069423794746393,0.003331521525979042,0.12079574167728421,0.05735334753990179,0.0004497673362493515,0.0273848921060562,0.09486767649650574,3.084912896157005e-05,0.07508361339569092,0.01348942518234253,0.001548334956169125,0.09187788516283035,0.010677665472030695,0.0014816597104072536,0.04784338176250458,0.015969753265380804,0.00035844556987285614,0.011725693941116333,0.05456358194351185
pt,3,0.3761687695980072,0.32845301032066343,0.0048959883861243725,0.4148200750350952,0.4589365720748901,0.03344862163066864,-0.04382489249110222,-0.25222235918045044,0.0038894720257777607,0.13257400954437942,0.1106804709636826,0.0011842772364616394,0.0026350989937782288,0.0600405037403107,0.0002207681536674569,0.02745340764522554,0.012815773487091064,0.0003294311463832855,0.039595730602741255,0.02157649397850031,0.0012261569499969482,0.08165276795625684,0.0171683877706528,0.00044134631752967834,0.03426345437765123,0.02115294337272644,0.0015865080058574607,0.011432439088821425,0.02379176020622259,0.0018644705414772034,0.045359827578067766,0.011657953262329102,0.0011170096695423126,0.023589834570884705,0.013919681310653687,0.0002447366714477539,0.025403305888175978,0.0040152668952941895,0.0012156590819358826,0.03631168603897095,0.06805670261383054,0.0017582029104232857,0.05193931609392165,0.041590437293052646
pt,4,0.4221225082874298,0.3761687695980072,0.007734740152955054,0.363314300775528,0.4720395803451538,0.034751176834106445,0.058781515806913376,-0.29354530572891235,0.004957383818365792,0.16125489911495725,0.22263951514127533,0.0011444874107837677,0.0319677060469985,0.09275877475738531,0.0004379265010356903,0.0664952676743269,0.1346960961818695,0.001558646559715271,0.06662613153457642,0.005253970623016357,0.0007025711238384316,0.04087411239743233,0.013394355773925837,0.0007626935839653015,0.023043416440486908,0.09187883138656616,0.0004710592329502175,0.029673397541046143,0.08346420526504517,0.0022545382380485535,0.02461256831884384,0.009698480367660522,0.0017047710716724326,0.03320662677288055,0.0598680078983308,0.0027759894728660583,0.1028663250617683,0.0064736902713775635,0.0003127269446849823,0.0025113746523857255,0.0019394457340241034,0.0018852949142456055,0.02724146086256951,0.05901025235652921
pt,5,0.4695405125617982,0.4221225082874298,0.005407614167779684,0.4245169758796692,0.4701687395572662,0.03241294622421265,-0.27834370732307434,-0.22633808851242065,0.0028794891788504967,0.23622765562700865,0.1807006134985842,0.00041386485099791787,0.05703711509704587,0.09535108506679535,0.001533757895231233,0.09496077895164495,0.08388060331344604,7.780641317367554e-05,0.11714828014373779,0.06193430721759796,7.368996739387512e-05,0.024555727839469882,0.05221617221832281,0.00022077932953834534,0.010905355215072687,0.06469921767711637,0.00011842325329779885,0.02918952703475952,0.028462886810302762,0.0012912489473819733,0.041987001895904597,0.0009375661611557007,0.0015166141092777183,0.07869938015937805,0.019849032163619995,0.0003963112831115792,0.10465851426124573,0.05831962823867798,0.0009059496223926475,0.05499011278152466,0.004881694912910461,0.0008650198578834534,0.07938039302825928,0.03386062383651736
pt,6,0.5219403266906737,0.4695405125617982,0.007314142771065234,0.4585948586463928,0.4661004841327667,0.034590564668178565,0.1584247648715973,-0.3395387530326843,0.00673143461571786,0.2895967405195795,0.23594728694207737,0.0010883361101150513,0.025617331266403198,0.08851504325866699,0.0009176731109619141,0.009984314441680908,0.04291179776191717,0.0031223706901073456,0.13000036776065826,0.12465256452560422,0.0003199055790901184,0.02956204116344449,0.03384512662887573,0.0016055479645729065,0.03604188561439514,0.016434162855148315,0.002344835549592972,0.13999873399734497,0.1179964542388916,0.0013529695570468903,0.04404595494270319,0.009473830461502075,0.001598898321390159,0.019906848669052096,0.01856178045272827,0.004153326153755181,0.15150514245033264,0.1200614869594574,0.0008153058588504791,0.07730217278003693,0.012008875608444214,0.00174819678068161,0.11476890742778778,0.011158883571624756
pt,7,0.5852572083473206,0.5219403266906737,0.007027667947113514,0.3747575283050537,0.4328553676605225,0.03472975268959999,-0.19755670428276065,-0.3394223153591156,0.006993064905441733,0.22738619996265838,0.21283725983837226,0.0015363730490207672,0.05499823391437529,0.013842731714248602,0.0008235126733779838,0.02175658941268918,0.07891818881034851,0.000970546156167984,0.042146191000938416,0.02128645777702326,0.00036224350333213806,0.0050225555896758756,0.09782680869102484,2.2184103727347637e-05,0.07525931298732758,0.054743289947509766,0.0005374215543270042,0.072254553437233,0.07626700401306152,0.005891039967536923,0.08379153907299042,0.1054967939853668,0.001932341605424881,0.06677133589982986,0.07982033491134644,0.002019636332988739,0.12562596797943115,0.027422487735748347,0.0006418302655220101,0.044215261936187744,0.012873202562332153,0.0012540630996227264,0.07939653843641283,0.04030811786651606
pt,8,0.6745869636535644,0.5852572083473206,0.006375277880579233,0.3676229417324066,0.5154035687446594,0.03104773350059986,-0.2786996364593506,-0.1980743408203125,0.005906409471612462,0.19770576982018598,0.2536940929377535,0.0014121457934379578,0.07429245114326477,0.0744391679763794,0.00038802996277809143,0.004079490900039673,0.032514274120330755,0.0001762527972459793,0.04145185649394989,0.010720193386077909,0.0028597209602594376,0.006526276469230652,0.14498335123062128,0.001597270369529731,0.06419642269611356,0.043956026434898404,0.0005818642675876548,0.11929059028625488,0.05892789363861084,0.0004140660166740383,0.09562674164772028,0.05146349221467972,0.00039694458246230385,0.025770738720893888,0.01794689893722537,0.004394471645355225,0.04551240801811218,0.11843222379684448,0.00042049959301948894,0.0005586445331572931,0.11123642325401312,0.0013508610427379573,0.039484053850174006,0.04303818941116336
pt,9,1.193084478378296,0.6745869636535644,0.004335453733801843,0.4618432223796845,0.526168167591095,0.01933913864195347,-0.3755587041378021,-0.026029810309410092,0.0035679337483807455,0.18380674916615003,0.22842486588153654,0.0011850334703922272,0.007333338260650579,0.003676980733871474,0.00026509165763854634,0.0015067756175995428,0.021884655579924587,0.0019884500652551616,0.09474337100982672,0.12266688421368599,0.00020752102136611938,0.107907384634018,0.0048247650265693665,0.00020211935043335308,0.040722817182540894,0.10709823668003082,0.0008877068758010864,0.0365290641784668,0.05598341301083565,0.0016681309789419209,0.005139797925949097,0.0792889092117548,0.001566002145409584,0.04318505525588995,0.015447437763214097,0.0006801076233387063,0.04628196358680725,0.06808283366262913,0.0003481283783912624,0.06593582034111029,0.05703080072999002,0.0007816236466169323,0.04165241122245783,0.08716481178998947
