axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_11_par0,sys_11_par1,sys_11_par2
pt,0,0.2021081566810608,0.00028420978924259543,0.005275668576359749,0.3963615000247955,0.4871531128883362,0.023408304899930957,0.034646347165107734,-0.2574216425418854,0.002956346197829347,0.22170527712637225,0.2167176436939199,0.0003547295928001404,0.09653246775269508,0.018637001514434814,0.00013488717377186168,0.08808777201920748,0.1654837727546692,0.0008324459195137024,0.04830522136762738,0.005291253328323253,0.0012852717190980911,0.0684546958655119,0.04209756851196289,5.516968667506825e-05,0.002838362008333213,0.02981586754322052,0.000777045264840126,0.08019425719976425,0.03856690227985382,0.0003382731229066918,0.009974516229704022,0.044994205236434937,0.0021642651408910786,0.0037811379879713024,0.03192010521888733,0.0002889670431613853,0.10572048462927341,0.0983116626739502,0.00047019869089126587,0.07519291271455586,0.04804933071136469,0.0007356368005275692,0.040890818536354345,0.006358683109283503
pt,1,0.2745443880558014,0.2021081566810608,0.006459905300289393,0.4299187064170837,0.5114116668701172,0.0255768783390522,-0.40509170293807983,0.0160478986799717,0.005186070714941571,0.1595597122031922,0.28174454948316724,0.0014563780277967453,0.057663679122924805,0.11131562851369381,0.0001329183578491211,0.05092385411262507,0.038744159042835236,0.003067802637815472,0.015265256166458074,0.09296175837516785,5.6236982345577585e-05,0.03233948349952698,0.0428793802857399,2.8740614652630198e-05,0.001059412956237793,0.08988129859790206,0.0002633072435855831,0.07766827940940851,0.07557106949388981,0.0010624863207340171,0.007634907960891779,0.025232719257473946,0.0006811060011386871,0.0547218918800354,0.11894144117832184,0.003464395180344578,0.09434360265731817,0.1273230565711856,0.000895699486136433,0.01657453179359425,0.07731306739151476,0.0009353067725896835,0.0006332397460936945,0.0651561226695776
pt,2,0.32845301032066343,0.2745443880558014,0.007214250974357128,0.3900089263916016,0.4248674809932709,0.02939306572079658,0.15354299545288086,-0.3791880905628204,0.005071364343808056,0.18716277366710377,0.19780758523066397,0.0012553296983242,0.06948776543140409,0.06614932417869568,0.00179750099778175,0.06265087425708771,0.04436865448951721,0.0036527998745441367,0.09197451174259186,0.03384226560592657,1.1391937732696533e-05,0.033982634544372545,0.03628620505332947,0.0022515952587127755,0.030246034264564542,0.031721204519271906,0.0009165145456790889,0.01325467228889464,0.04666510224342346,0.0008362382650375366,0.04212503880262375,0.08309295773506165,0.00014379434287548065,0.10209727287292476,0.08540415763854986,0.0007567759603261982,0.015183649957180037,0.08996531367301941,0.000394603237509724,0.05093906819820404,0.06665685772895813,0.00045904703438281666,0.02340681850910188,0.02006170153617859
pt,3,0.3761687695980072,0.32845301032066343,0.004395568277686834,0.3952455222606659,0.4376619756221771,0.03378837928175926,-0.11078306287527084,-0.2314295321702957,0.003874092753689544,0.10219967929739458,0.09619112465767612,0.0016500763595104287,0.024072937667369815,0.04423922300338745,0.0007386542856693337,0.011111482977867126,0.07238253951072693,0.00020121410489083724,0.07234613597393036,0.00708964467048645,0.0010947585105895996,0.0067516788840293745,0.0036095976829528253,0.0004872754216194153,0.004925500601530089,0.021350562572479248,0.0014266110956668923,0.021314069628715515,0.03138941526412964,0.0015196464955806732,0.039350442588329315,0.010409444570541437,0.0018191076815128326,0.017275623977184282,0.003495723009109497,0.0015069469809532096,0.02071572840213777,0.014895871281623868,0.00011290982365608909,0.03301044553518295,0.011819407343864469,0.000571381300687783,0.024858981370925903,0.008354365825653076
pt,4,0.4221225082874298,0.3761687695980072,0.007988743484020233,0.37376338243484497,0.4671159386634826,0.034542731940746314,0.052581194788217545,-0.3235946893692017,0.003754571773507395,0.15418204071082,0.2434026310570532,3.964081406592629e-05,0.04837817326188087,0.044882237911224254,0.00018888339400292137,0.06209401227533818,0.09209850430488586,0.0009236261248588562,0.08156861923635006,0.04621192812919617,0.0009144805371761322,0.04396929871290923,0.06010660529136658,0.001300908625125885,0.0004123300313949585,0.015596091747283936,0.0004627183079719474,0.02535206452012062,0.007293105125427191,0.0020572282373905112,0.050549790263175964,0.09795856475830073,0.001502934843301773,0.025933908298611644,0.10787013173103333,0.0015623271465301514,0.06264027208089828,0.09817680716514587,0.0010607577860355308,0.034369379281997695,0.10187998414039617,0.0006376951932907104,0.003666713833808906,0.038124203681945745
pt,5,0.4695405125617982,0.4221225082874298,0.005029316525906324,0.398503839969635,0.4413938820362091,0.03249937668442726,-0.33003151416778564,-0.1900954842567444,0.0044940068637510855,0.18641141089501814,0.19650508782261708,0.0007182583212852547,0.031004115939140375,0.06332698464393616,0.002784054726362232,0.05572623014450073,0.04297327995300293,0.0012224558740854263,0.027534961700439453,0.0037169158458709994,0.0004310272634029319,0.03222990036010742,0.12447848916053772,0.0006198063492775033,0.04048269987106323,0.024877116084098788,0.0014485083520412445,0.0004927217960357666,0.03887803852558136,0.0007499232888221741,0.04926630854606623,0.062461152672767584,0.0022840388119220734,0.010755717754364014,0.027386426925659152,0.0011114440858364036,0.13637259602546703,0.002543032169342041,0.0002689175307750702,0.06754723191261286,0.022725716233253507,0.0008245483040809701,0.0392879843711853,0.09971870481967932
pt,6,0.5219403266906737,0.4695405125617982,0.007927539758384228,0.4748355150222778,0.4720461964607239,0.03415825963020325,0.210999608039856,-0.377391517162323,0.006091562318599054,0.2333318915162901,0.260210005587574,0.0026703961193561485,0.05067630112171173,0.07874259352684021,0.0003675408661365509,0.009853556752204895,0.08566763997077947,0.002592921257019043,0.13226372748613358,0.14763474464416504,0.0015615075826644897,0.05264000594615939,0.015031367540359497,0.0020524486899375916,0.027594447135925265,0.03532257676124567,0.0004335045814514091,0.03680002689361572,0.051470488309860174,0.0023052170872688293,0.10332751274108884,0.06489580869674677,0.002106528729200363,0.11964845657348633,0.02536496520042425,0.0025111325085163186,0.023537009954452487,0.15202485024929052,0.00025066733360289833,0.02337929606437683,0.004088103771209717,0.0003986246883869171,0.05749192833900452,0.016368746757507435
pt,7,0.5852572083473206,0.5219403266906737,0.006869043689221144,0.3642973601818085,0.4241696000099182,0.03473874181509018,-0.1995026022195816,-0.31118640303611755,0.005853052218989812,0.26424319443323246,0.16747648865216752,0.0014650188386440346,0.06341800093650823,0.05915093421936024,2.1867454051971436e-06,0.0009759962558746338,0.04215627908706665,0.0009920634329319,0.011302128434181213,0.0382885336875915,0.00024436041712760925,0.020170599222183255,0.01421296596527094,0.0023900792002677917,0.017730936408042908,0.005196809768676813,0.0005180276930332184,0.0025518685579299927,0.05778881907463074,0.004338752478361123,0.20698535442352292,0.11279000341892242,0.00039435550570487976,0.04379494488239288,0.015318959951400701,0.0020833052694797585,0.11139497905969621,0.016324847936630305,0.0002606473863124917,0.014948055148124723,0.0540827214717865,0.0013033859431743622,0.08690777420997617,0.03987628221511841
pt,8,0.6745869636535644,0.5852572083473206,0.007082566618919373,0.4582959711551666,0.5416155457496643,0.02977349236607552,-0.18570904433727264,-0.26319634914398193,0.005969826519603819,0.25598667653376944,0.303468848169556,0.0014147181063890422,0.11695948243141174,0.13643373548984528,5.531869828701366e-05,0.06218923628330231,0.11860339343547818,0.00013697519898414265,0.14812633395195007,0.05221228301525116,0.0003207754343748058,0.003949984908103943,0.15158596634864807,0.0006846711039543117,0.046317011117935125,0.01548793911933899,0.0006684046238660743,0.010998219251632746,0.0010456144809722623,0.001678736880421642,0.02244257926940918,0.02097165584564209,0.0011436641216278041,0.045997709035873385,0.014442652463912936,0.004861041903495789,0.0966679155826568,0.17723797261714935,0.0019360966980457375,0.058926820755004855,0.02029353380203247,0.0010453797876834904,0.0912272036075592,0.03151965141296384
pt,9,1.193084478378296,0.6745869636535644,0.004665568470954895,0.4206069111824036,0.5805739164352417,0.019273413345217705,-0.4460981786251068,-0.09176763892173767,0.003041555602282187,0.12326839511605693,0.1776387898703733,0.0009914785623550415,0.049397885799408014,0.016833990812301636,0.00011416897177696575,0.03714671730995178,0.05791035108268261,0.0020877085626125336,0.028362482786178644,0.04556882381439212,0.0004606209695339203,0.06228041648864746,0.013909157365560539,0.0005025099962949753,0.015788584947586004,0.05347671220079065,0.0005321484059095383,0.05196878314018255,0.0353199765086174,0.0015361756086349487,0.035937428474426325,0.05202270299196243,0.0005829297006130219,0.030110031366348322,0.12899088114500046,0.0005594026297330891,0.025359302759170477,0.008231746032834053,1.570954918861736e-05,0.029186278581619318,0.045602306723594666,0.00036848150193691254,0.006979048252105824,0.0069974809885025024
