axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.004725259263068438,0.3445577621459961,0.41244763135910034,0.024728137999773026,-0.011153238825500011,-0.2164655327796936
pt,1,0.2745443880558014,0.2021081566810608,0.00614437460899353,0.4204668402671814,0.5090538859367371,0.026319224387407303,-0.4533715844154358,-0.028374243527650833
pt,2,0.32845301032066343,0.2745443880558014,0.007237871643155813,0.39652219414711,0.44463175535202026,0.029620688408613205,0.1263452172279358,-0.36636775732040405
pt,3,0.3761687695980072,0.32845301032066343,0.004779685288667679,0.36026477813720703,0.4071437120437622,0.03472203388810158,-0.13539211452007294,-0.21041765809059143
pt,4,0.4221225082874298,0.3761687695980072,0.007664565462619066,0.3531981408596039,0.44010087847709656,0.03464307636022568,0.07567483186721802,-0.2770175039768219
pt,5,0.4695405125617982,0.4221225082874298,0.00501719256862998,0.41822075843811035,0.45862969756126404,0.032625120133161545,-0.3369596600532532,-0.2085549235343933
pt,6,0.5219403266906737,0.4695405125617982,0.0075409733690321445,0.4416019320487976,0.46003273129463196,0.034295693039894104,0.23834013938903809,-0.33177727460861206
pt,7,0.5852572083473206,0.5219403266906737,0.007248546462506056,0.4033159613609314,0.41823068261146545,0.03346393629908562,-0.14691652357578278,-0.28892990946769714
pt,8,0.6745869636535644,0.5852572083473206,0.0069132475182414055,0.42702046036720276,0.5129120349884033,0.03042483702301979,-0.19466185569763184,-0.24054783582687378
pt,9,1.193084478378296,0.6745869636535644,0.0037842621095478535,0.4081503748893738,0.5437508225440979,0.019359629601240158,-0.4578639268875122,-0.062165576964616776
q2,0,1.173184585571289,1.0000005960464478,0.004757906775921583,0.390141099691391,0.384808212518692,0.027439292520284653,-0.07953177392482758,-0.2916380763053894
q2,1,1.2992051362991337,1.173184585571289,0.007462188135832548,0.4218478500843048,0.360574334859848,0.031340502202510834,-0.08804287016391754,-0.5233935117721558
q2,2,1.4161123991012574,1.2992051362991337,0.005692449864000082,0.4101451635360718,0.5334534049034119,0.024358434602618217,-0.30535805225372314,-0.06667698174715042
q2,3,1.5398921489715576,1.4161123991012574,0.005739586427807808,0.4157530963420868,0.4800741374492645,0.028138410300016403,-0.16253520548343658,-0.23530805110931396
q2,4,1.6799867153167725,1.5398921489715576,0.007019902113825083,0.40971866250038147,0.51231449842453,0.030099667608737946,-0.23749612271785736,-0.16155511140823364
q2,5,1.8456206560134891,1.6799867153167725,0.008032373152673244,0.44752585887908936,0.5432565212249756,0.029543716460466385,-0.1677473485469818,-0.1477929651737213
q2,6,2.051024580001831,1.8456206560134891,0.006458371412009001,0.3432326018810272,0.5033500790596008,0.033530086278915405,-0.0652395486831665,-0.20447245240211487
q2,7,2.3213657379150394,2.051024580001831,0.005987752694636583,0.4273558557033539,0.515441358089447,0.027046527713537216,-0.15489888191223145,-0.2480558454990387
q2,8,2.734285640716553,2.3213657379150394,0.00530647998675704,0.3988424241542816,0.46946144104003906,0.03472179174423218,-0.04542509466409683,-0.29126495122909546
q2,9,4.73682165145874,2.734285640716553,0.006510372739285231,0.37290096282958984,0.562799870967865,0.029261711984872818,0.10899342596530914,-0.027374597266316414
x,0,0.14328244030475618,0.1067291498184204,0.005714340601116419,0.5233094692230225,0.4600346088409424,0.021670237183570862,-0.16110283136367798,-0.3450409770011902
x,1,0.1664954960346222,0.14328244030475618,0.006792636122554541,0.4013706147670746,0.4845868647098541,0.021402373909950256,-0.011704908683896065,-0.27451974153518677
x,2,0.18854448497295384,0.1664954960346222,0.007023902609944344,0.40934476256370544,0.4428479075431824,0.03520733118057251,-0.18766285479068756,-0.25732070207595825
x,3,0.21073120534420012,0.18854448497295384,0.008443069644272327,0.4693088233470917,0.32689034938812256,0.03041568398475647,-0.15118657052516937,-0.5863942503929138
x,4,0.23393914103508,0.21073120534420012,0.006980597041547298,0.3935607373714447,0.5866929888725281,0.028815828263759613,-0.021827392280101776,-0.11061140894889832
x,5,0.2590043723583222,0.23393914103508,0.006294672843068838,0.4517002999782562,0.5606674551963806,0.02919977717101574,-0.27867668867111206,-0.08751030266284943
x,6,0.28756390213966365,0.2590043723583222,0.00667802756652236,0.4378616511821747,0.5394812226295471,0.031289659440517426,0.061253685504198074,-0.2973073720932007
x,7,0.3227645635604859,0.28756390213966365,0.007127013988792896,0.4192465841770172,0.5509524345397949,0.03081708773970604,-0.3402039110660553,-0.07864159345626831
x,8,0.3750255167484283,0.3227645635604859,0.005571459885686636,0.46403053402900696,0.5374093651771545,0.026281513273715973,0.3437950015068054,-0.2353735864162445
x,9,0.6019378304481506,0.3750255167484283,0.007831263355910778,0.44803592562675476,0.6665229201316833,0.02731397934257984,0.06042782589793205,-0.0275002159178257
z,0,0.2986597716808319,0.2500004768371582,0.005449952557682991,0.4413262605667114,0.5881348848342896,0.026199623942375183,-0.3211017847061157,-0.15960678458213806
z,1,0.3394251585006714,0.2986597716808319,0.006661039311438799,0.3893398642539978,0.3619065582752228,0.031187986955046654,0.042891886085271835,-0.4553099274635315
z,2,0.3769020318984986,0.3394251585006714,0.0062744938768446445,0.40938448905944824,0.5167742967605591,0.032708361744880676,-0.1618439257144928,-0.12020242214202881
z,3,0.4135074019432068,0.3769020318984986,0.00714400177821517,0.39869585633277893,0.4699586033821106,0.025480445474386215,0.035669684410095215,-0.4609982967376709
z,4,0.4507721364498138,0.4135074019432068,0.005618177354335785,0.3641206920146942,0.4153642952442169,0.03253611922264099,-0.3156106472015381,-0.3017331659793854
