axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total_0,sys_total_1,sys_total_2,sys_1_par0,sys_1_par1,sys_1_par2,sys_2_par0,sys_2_par1,sys_2_par2,sys_3_par0,sys_3_par1,sys_3_par2,sys_11_par0,sys_11_par1,sys_11_par2,sys_6_par0,sys_6_par1,sys_6_par2,sys_4_par0,sys_4_par1,sys_4_par2,sys_7_par0,sys_7_par1,sys_7_par2,sys_8_par0,sys_8_par1,sys_8_par2,sys_9_par0,sys_9_par1,sys_9_par2,sys_10_par0,sys_10_par1,sys_10_par2,sys_5_par0,sys_5_par1,sys_5_par2,sys_12_par0,sys_12_par1,sys_12_par2
pt,0,0.2021081566810608,0.00028420978924259543,0.0051915389485657215,0.4310052990913391,0.5059171915054321,0.022702585905790332,0.03513481840491295,-0.3053242862224579,0.0032738918159964706,0.17344065757056645,0.20853629949156985,4.750490188598286e-05,0.008030842989683151,0.03478440642356884,0.000393865630030632,0.044802830554544926,0.023787081241607666,0.001271972432732582,0.07027755118906498,0.03196290135383603,0.0006908327341079712,0.09563769865781069,0.024888426065444946,0.00036916695535182953,0.03593752533197403,0.03777465224266052,0.00031694769859313965,0.009014848619699478,0.005964517593383789,0.00025758519768714905,0.03388965828344226,0.08156733214855197,0.001919373869895935,0.050909169018268585,0.057878524065017756,0.0001406800001859665,0.0762578621506691,0.09344150125980377,0.0014160964637994766,0.029125239700078968,0.12518987059593203,2.251751720905651e-05,0.04419389460235834,0.03176623582839966,0.0015662387013435364,0.013953599147498608,0.05649763345718384
pt,1,0.2745443880558014,0.2021081566810608,0.006773088127374649,0.411620557308197,0.5168448686599731,0.02634993754327297,-0.4581403434276581,-0.02537364885210991,0.005260369775976228,0.16931811109867786,0.2323342792656845,0.0007748510688543354,0.030575871467590277,0.06687022373080254,0.0012962967157363926,0.01502498984336842,0.09382343292236328,0.003465991467237469,0.006162703037261963,0.07634232006967068,0.0007798243314027752,0.023245096206664984,0.02672763355076313,0.0005282852798700367,0.016350507736206055,0.020008644089102745,0.0006444510072469746,0.009334146976470947,0.05351453553885222,0.00043788366019726493,0.08829861879348755,0.04341823793947696,0.00010070390999317169,0.00385355949401861,0.006961505860090256,0.00022778101265430103,0.04364001750946056,0.06370977498590946,0.003274045884609226,0.05513349175453186,0.11304240487515926,0.0008417200297117199,0.0044544935226440985,0.07281211018562317,0.0006272550672292709,0.11747220158576965,0.08261571452021599
pt,2,0.32845301032066343,0.2745443880558014,0.007232814561575651,0.3986858725547791,0.4267046451568604,0.029421348124742508,0.12409412115812303,-0.4040973484516144,0.005042390997410429,0.1476105480137635,0.18219644156639578,0.0003139711916446755,0.010668516159057617,0.02948975563049311,0.0018713157624006306,0.008614107966423049,0.031720191240310724,0.00363905169069767,0.06760279089212416,0.028940051794052124,0.0002904459834098816,0.027508839964866624,0.08523857593536377,0.0014549270272254944,0.008676588535308866,0.0017142295837401789,0.0017496682703495095,0.037194818258285536,0.0664429366588592,0.00034550949931144714,0.0008831173181533813,0.09343570470809942,0.0015069767832756042,0.007556766271591214,0.07550942897796636,0.0004685334861278499,0.010753154754638672,0.03533732891082764,0.00012412667274475792,0.010564148426055922,0.023209869861602783,0.0003823116421699489,0.111435916274786,0.028527021408081055,0.0007407087832689251,0.04595827311277388,0.042022168636321966
pt,3,0.3761687695980072,0.32845301032066343,0.004955070093274117,0.3917035162448883,0.4333000183105469,0.034143753349781036,-0.1017107367515564,-0.21750521659851074,0.003826545924587743,0.2255472017209028,0.21734176473102992,0.00040520355105400085,0.04845890402793884,0.06547480821609486,0.0002284906804561615,0.02052225917577745,0.04450422525405884,0.000132095068693161,0.09545098245143885,0.0020789206027984897,0.0013055838644504478,0.051319889724254594,0.08515483140945432,7.478147745132446e-05,0.024660870432853692,0.07244770228862762,0.0004895813763141632,0.02266918122768402,0.138101577758789,0.001563236117362976,0.08265143260359765,0.03651838004589078,0.0015739724040031364,0.004355974495410905,0.019379019737243652,0.001523733139038079,0.09485669061541557,0.030001133680343656,0.0005445852875709603,0.03678430616855623,0.006981775164604187,0.0017238110303878784,0.056195680052041994,0.04518142342567438,0.0013956427574157715,0.12196874618530275,0.06851401925086975
pt,4,0.4221225082874298,0.3761687695980072,0.008202938362956047,0.3936235308647156,0.4872437715530396,0.033847451210021966,0.04182243347167969,-0.33951959013938904,0.006513220178085618,0.19823417851309738,0.20598806825776722,0.0005914680659770896,0.033886827528476715,0.05176442861557007,0.0001042298972606659,0.03448263928294182,0.039175182580947876,0.0014503896236419678,0.04277348890900611,0.011508554220199585,0.0003689602017402649,0.03183075785636903,0.12595409154891973,0.0024263858795166016,0.03537999093532562,0.10841527581214905,0.0003389418125152588,0.0018861480057239532,0.01164224743843073,0.0028743334114551475,0.11596589535474777,0.05184197425842285,0.0026572756469249795,0.03638879954814912,0.028239339590072743,0.0012595169246196747,0.010667204856872545,0.008720487356185913,0.0031654462218284607,0.1315273381769657,0.03877812623977661,0.00034569948911666176,0.0001111254096031189,0.0725456178188324,0.002602018415927887,0.025997582823038105,0.001682877540588379
pt,5,0.4695405125617982,0.4221225082874298,0.004815920256078243,0.4027471244335175,0.4480457007884979,0.032313410192728036,-0.2958240807056427,-0.18981865048408508,0.002923072968474659,0.1946382274165565,0.17896732221639874,0.0009982362389564514,0.041987061500549316,0.07250371575355524,0.0008030608296394348,0.033743321895599365,0.0388626754283905,0.00018100999295710823,0.03549578785896301,0.0010251700878143033,0.0011211149394512177,0.02084860205650335,0.021154046058654785,0.0004588030278682778,0.07296687364578247,0.041987016797065735,0.00021699443459509415,0.035635799169540405,0.012898921966552734,6.55539333820343e-05,0.02720209956169134,0.060839161276817294,0.0021708011627197266,0.0738484263420105,0.003295183181762723,0.0007465891540050576,0.0024033784866333008,0.0405246764421463,3.05958092212677e-05,0.13378001749515533,0.13016252219676971,2.0373612642288208e-05,0.04792566597461698,0.023803025484085027,0.0002833753824234009,0.017336130142212025,0.00458173453807828
pt,6,0.5219403266906737,0.4695405125617982,0.0073717222549021235,0.4584813117980957,0.4597500860691071,0.033802755177021034,0.2326395660638809,-0.3224048912525177,0.00572421714028498,0.24850877311324904,0.23106846232720568,0.0015530139207839966,0.008531764149665833,0.08235087990760809,0.001087203621864312,0.00769905745983121,0.021050333976745605,0.0021264180541038444,0.037324115633964566,0.10071015357971197,0.0005589276552200248,0.03198391199111941,0.005738496780395508,0.001208484172821045,0.05097005516290666,0.11057975888252258,0.0022994577884674003,0.04219155013561249,0.0639521181583404,0.0019562654197215965,0.08759941160678869,0.018737226724624634,0.0015529021620750427,0.1112283319234848,0.07782095670700073,0.0024953261017799377,0.07412114739418027,0.021656572818756104,0.001439269632101059,0.04896943271160123,0.11062261462211603,0.00017396733164787292,0.013413339853286743,0.023539185523986816,0.0017389394342899323,0.16344156116247177,0.002642005681991577
pt,7,0.5852572083473206,0.5219403266906737,0.0070660668425261966,0.3890356421470642,0.4202116131782532,0.03446149826049805,-0.16126355528831482,-0.3429747819900513,0.006956049899017201,0.24997047213549156,0.23546018133207047,0.0005289465188980103,0.029712393879890442,0.019938021898269653,0.0006752684712409973,0.008569926023483249,0.04447618126869202,0.0016050897538661957,0.03222110867500305,0.007410913705825806,0.000891815871000283,0.04684802144765854,0.04750865697860712,0.0013225115835666656,0.015652433037757846,0.025673210620880127,0.0025684870779514313,0.03287668526172638,0.020910650491714478,0.004935985431075093,0.1912133246660232,0.1762316077947616,0.0007769390940666199,0.041366331279277815,0.017847716808319092,0.0007139220833778381,0.10706225037574772,0.11910074949264526,0.0027755051851272583,0.08032816648483272,0.00559920072555542,0.0002548955380916665,0.02121645212173462,0.045437157154083196,0.0016393214464187553,0.018203526735305786,0.04472675919532776
pt,8,0.6745869636535644,0.5852572083473206,0.006880509201437235,0.4379741549491882,0.5361235737800598,0.030765514820814133,-0.22430342435836792,-0.2819073796272278,0.006980599267408328,0.185444545272424,0.2919569296260711,0.0018681306391954422,0.00988516211509699,0.06150446832180023,3.389082849025726e-05,0.02197797596454623,0.05464354157447812,0.00043265521526337017,0.08794188499450692,0.04053902626037595,0.0004465728998184204,0.015635222196579035,0.042141690850257874,0.0014847833663225105,0.029500454664230347,0.03200922906398773,0.0003726929426193168,0.09955763816833488,0.11841931939125061,0.0011884197592735186,0.09574009478092194,0.13559669256210333,0.0013925358653068577,0.02891339361667633,0.04474501311779022,0.0006700102239847183,0.04302188754081723,0.03453345596790311,0.005518939346075058,0.022494971752166748,0.1633819043636322,0.0028706341981887817,0.01637575030326846,0.05823574960231781,8.92318785190617e-05,0.04920847713947296,0.09130653738975522
pt,9,1.193084478378296,0.6745869636535644,0.004335427191108465,0.4356785416603088,0.5742965936660767,0.019301671534776688,-0.4214087724685669,-0.09659513831138612,0.0038529866555140173,0.1345954685936792,0.20540519959440487,0.0007168985903263057,0.0034398436546325684,0.056520745158195496,0.0005704276263713802,0.0376231968402862,0.020711392164230347,0.001346910372376449,0.07715111970901489,0.16043571382761007,0.0003398340195417439,0.050278693437576294,0.006590016186237335,0.0011620521545410122,0.028096586465835627,0.03752256929874419,0.0011569503694772755,0.040425896644592285,0.011300019919872298,0.0016118865460157394,0.03451931476593023,0.06155773997306825,0.0008604861795902287,0.023248851299285944,0.03863282501697542,0.0021630395203828777,0.01948922872543335,0.014922767877578739,8.693709969520569e-05,0.021530866622924805,0.011783532798290246,0.0005095936357975006,0.056045979261398315,0.04502296447753906,0.0010502487421035697,0.008248448371887207,0.05982140824198723
