axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005166859365999699,0.4096246659755707,0.5018587708473206,0.02302769012749195,-0.005282304249703884,-0.297061949968338
pt,1,0.2745443880558014,0.2021081566810608,0.0063979108817875385,0.4361579418182373,0.5113980770111084,0.02520112320780754,-0.3992050290107727,0.020782440900802612
pt,2,0.32845301032066343,0.2745443880558014,0.00718145165592432,0.3866017758846283,0.4018925428390503,0.029789946973323822,0.13015158474445343,-0.3763781189918518
pt,3,0.3761687695980072,0.32845301032066343,0.004645661450922489,0.37969672679901123,0.4217280149459839,0.03385639190673828,-0.0684305727481842,-0.1870192587375641
pt,4,0.4221225082874298,0.3761687695980072,0.007055522408336401,0.35052505135536194,0.4641868472099304,0.03529413044452667,0.0016666622832417488,-0.30350199341773987
pt,5,0.4695405125617982,0.4221225082874298,0.0052708471193909645,0.4184417128562927,0.48060667514801025,0.03174227476119995,-0.32668912410736084,-0.19097983837127686
pt,6,0.5219403266906737,0.4695405125617982,0.007291746325790882,0.47217026352882385,0.4712913930416107,0.03445831686258316,0.17192287743091583,-0.3421155512332916
pt,7,0.5852572083473206,0.5219403266906737,0.006930218543857336,0.39642786979675293,0.42552557587623596,0.034403566271066666,-0.17896613478660583,-0.3400552570819855
pt,8,0.6745869636535644,0.5852572083473206,0.007005234248936176,0.41686734557151794,0.5590961575508118,0.030034005641937256,-0.26664769649505615,-0.23925559222698212
pt,9,1.193084478378296,0.6745869636535644,0.004410071764141321,0.39580097794532776,0.5583758354187012,0.01979406177997589,-0.46799027919769287,-0.07012785971164703
q2,0,1.173184585571289,1.0000005960464478,0.005116934422403574,0.43937915563583374,0.44554683566093445,0.027008790522813797,-0.09451121091842651,-0.33792823553085327
q2,1,1.2992051362991337,1.173184585571289,0.00786796398460865,0.4371333122253418,0.3541126251220703,0.030879823490977287,-0.03724363446235657,-0.5452995896339417
q2,2,1.4161123991012574,1.2992051362991337,0.00541893532499671,0.43625935912132263,0.5331982374191284,0.024980921298265457,-0.3315531611442566,-0.1422368288040161
q2,3,1.5398921489715576,1.4161123991012574,0.005942125804722309,0.40996870398521423,0.4704318940639496,0.02864757925271988,-0.19089415669441223,-0.2564071714878082
q2,4,1.6799867153167725,1.5398921489715576,0.007033578585833311,0.42059484124183655,0.5185132026672363,0.029597710818052292,-0.2539680004119873,-0.17826738953590393
q2,5,1.8456206560134891,1.6799867153167725,0.0077810450457036495,0.41827642917633057,0.5475444197654724,0.030080340802669525,-0.20029251277446747,-0.16474269330501556
q2,6,2.051024580001831,1.8456206560134891,0.007297890726476908,0.4108494222164154,0.5356884002685547,0.03223853185772896,0.008915787562727928,-0.2731458246707916
q2,7,2.3213657379150394,2.051024580001831,0.0054835607297718525,0.4046597182750702,0.5187886357307434,0.026825744658708572,-0.17481914162635803,-0.2370326817035675
q2,8,2.734285640716553,2.3213657379150394,0.00577479088678956,0.40141013264656067,0.4545309841632843,0.03488808870315552,-0.02950229123234749,-0.27493181824684143
q2,9,4.73682165145874,2.734285640716553,0.006034459453076124,0.3826976716518402,0.5867825150489807,0.028523290529847145,0.1709446907043457,-0.06413403153419495
x,0,0.14328244030475618,0.1067291498184204,0.005284303333610296,0.44975265860557556,0.4353266656398773,0.022388968616724014,-0.22939670085906982,-0.3183220326900482
x,1,0.1664954960346222,0.14328244030475618,0.006810962222516537,0.4427236318588257,0.5120266675949097,0.021378755569458008,0.029947463423013687,-0.43221819400787354
x,2,0.18854448497295384,0.1664954960346222,0.006487143691629171,0.42160922288894653,0.44350120425224304,0.03557437285780907,-0.1906166821718216,-0.34563785791397095
x,3,0.21073120534420012,0.18854448497295384,0.008242574520409107,0.41205745935440063,0.3085198998451233,0.031724825501441956,-0.1724371463060379,-0.5553575754165649
x,4,0.23393914103508,0.21073120534420012,0.006757962983101606,0.36245474219322205,0.5751104950904846,0.030141163617372513,-0.07212106138467789,-0.10535764694213867
x,5,0.2590043723583222,0.23393914103508,0.006923047825694084,0.4398704469203949,0.583688497543335,0.02901347726583481,-0.32251402735710144,-0.09304028004407883
x,6,0.28756390213966365,0.2590043723583222,0.005855196621268988,0.38386815786361694,0.490103155374527,0.03184598684310913,0.044408008456230164,-0.19605958461761475
x,7,0.3227645635604859,0.28756390213966365,0.0077012283727526665,0.421003133058548,0.5503081679344177,0.03185020759701729,-0.36334744095802307,-0.14656943082809448
x,8,0.3750255167484283,0.3227645635604859,0.005750922951847315,0.46105700731277466,0.5233719348907471,0.026600778102874756,0.33517012000083923,-0.17968152463436127
x,9,0.6019378304481506,0.3750255167484283,0.007314005400985479,0.43106991052627563,0.6546394228935242,0.026761434972286224,0.12000606954097748,-0.0191427543759346
z,0,0.2986597716808319,0.2500004768371582,0.005280734039843082,0.39764562249183655,0.5508167147636414,0.026909194886684418,-0.32009488344192505,-0.08452442288398743
z,1,0.3394251585006714,0.2986597716808319,0.005851910915225744,0.35698774456977844,0.3357695937156677,0.03117837756872177,-0.003227606415748596,-0.48868370056152344
z,2,0.3769020318984986,0.3394251585006714,0.005980249959975481,0.41663727164268494,0.5233774781227112,0.03231801837682724,-0.17984223365783691,-0.10186406970024109
z,3,0.4135074019432068,0.3769020318984986,0.007158712949603796,0.3981943428516388,0.4636557400226593,0.02557549998164177,0.015993140637874603,-0.48635944724082947
z,4,0.4507721364498138,0.4135074019432068,0.006391995120793581,0.4136660099029541,0.42556625604629517,0.031649574637413025,-0.2668900787830353,-0.3026328384876251
z,5,0.4899017810821534,0.4507721364498138,0.004333158023655415,0.3723049759864807,0.5204537510871887,0.025092896074056625,-0.013891953974962234,0.0102455485612154
z,6,0.5328500866889954,0.4899017810821534,0.006885445211082697,0.4668594300746918,0.5344775915145874,0.024617930874228477,-0.3351483941078186,-0.03449300676584244
z,7,0.5828174829483033,0.5328500866889954,0.0063711791299283504,0.46525678038597107,0.4688833951950073,0.026249485090374947,-0.023318737745285034,-0.3647870421409607
z,8,0.6462338209152222,0.5828174829483033,0.00764327310025692,0.3928898572921753,0.36722809076309204,0.042531780898571014,-0.21523776650428772,-0.3845043182373047
z,9,0.7499997615814209,0.6462338209152222,0.00875022727996111,0.44185665249824524,0.44277846813201904,0.03595190495252609,-0.027277138084173203,-0.4543219208717346
