axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2,sys_total,sys_1,sys_2,sys_9,sys_10,sys_6,sys_8,sys_7,sys_4,sys_3,sys_5,sys_11
pt,0,0.1432223439216614,0.1067291498184204,0.0017891570019939148,0.112660588714664,0.09135982205546457,0.0239889214760773,-0.1664726046546477,-0.017489705219158182,0.0026918744120721354,0.0006959314983190253,0.00019561393242501987,0.0015954918416069518,9.685092256526279e-05,0.0005605621572767651,0.00017759753146869006,4.109816458280208e-05,0.0012914705538611716,0.0011113280039085661,0.0009501922767211693,0.00012392219588197237
pt,1,0.16647763550281525,0.1432223439216614,0.002054165789663746,0.09251479128071244,0.09611321893962896,0.028723588044199805,-0.27321916664690593,-0.0029717901993421307,0.003979870607437411,0.000486284640193263,6.079759859297512e-05,0.0014726667367079907,7.869132734478201e-05,0.0010775286766816564,0.00046472776465096913,0.0003036481633408514,0.0021840146961104798,0.002511963633465373,0.0008520935981798476,0.00038610124334032686
pt,2,0.18857827484607692,0.16647763550281525,0.001962860214832412,0.08226831776097013,0.09063188646539733,0.03354341159377637,-0.1562081503793446,-0.13758438166712084,0.0032293781487492987,0.0006471345087096375,4.4505693555921266e-05,0.00011687117901341276,0.0005092559790581264,0.000701997088168281,0.0005712912168856013,0.0005566843906701577,0.0028166355257812636,0.0005456845620433054,9.418088309059991e-05,0.0006049549004833801
pt,3,0.2108415126800537,0.18857827484607692,0.002066602137277361,0.0891734464279831,0.08413938607284742,0.03109865081417388,-0.17911619229365427,0.03578178735621109,0.0028884469175840923,0.0015138391109969715,0.0005061007768423567,0.00045817680857920123,0.0007978650770562867,0.0007531758864145234,0.00040600657172975424,0.0007864763939100065,0.0015596934309635747,7.131939896172501e-05,0.0007813763941460806,0.0007415015720556445
pt,4,0.2341358065605164,0.2108415126800537,0.0022687864082783765,0.08315922954396869,0.10104324580045522,0.033915723122829734,-0.1325378741865028,-0.04012565259015495,0.0032394429512673803,0.00025557386663258713,0.0001574055494523302,0.002369723412876029,0.0006829068779677996,0.0007995709022233025,0.0006965130638831377,0.0008163512260258091,0.0011950633106239672,0.0009385099088674159,0.0004464878653283669,0.00015080878389611696
pt,5,0.25929955840110785,0.2341358065605164,0.002245345002396044,0.08366689651444394,0.08000283905666615,0.03008124677009255,-0.34571351318013843,0.15653020661805506,0.0028047694448780818,3.181842015506989e-05,0.0008876763887356309,7.042798208647602e-05,0.00046371719186754853,0.0012378177310585596,0.0004490891831278182,0.0001222899346788285,0.002189289115634478,7.970495125752056e-05,0.0002786710404121817,0.00048159132419865747
pt,6,0.2879805088043213,0.25929955840110785,0.002320415650874717,0.09455296706286448,0.0846548666574851,0.02995652094676593,0.08831911083883683,0.15340331600623738,0.003297532306241029,0.0007858048046795983,0.00028363027744805064,0.0013616329205894118,0.000501126060616388,0.0009794879477745856,0.0005713875074326476,0.0004656800711455196,0.001443198561637972,0.0020872419204751615,0.00032417675017421335,0.00015291404740769288
pt,7,0.3234374105930328,0.2879805088043213,0.002089647637967468,0.07955687878640114,0.08536032420836824,0.033634733558951885,-0.2906998373827633,-0.030013148114241182,0.002228218979116541,0.0010610734357566903,0.000271327927126426,0.0009319336016911581,0.00016803381152401264,0.0013130520369091306,0.00026825302165547904,0.0002636109115840765,0.000574380636205879,0.00039238595767698836,0.0006060009821480597,0.00038994287485748236
pt,8,0.37589795589447017,0.3234374105930328,0.0020540578864215297,0.08502453468236029,0.07790889015605372,0.035828842644715024,-0.06423159147473542,-0.04494149997793969,0.002416405185099237,0.0004818635695529455,9.744262483393079e-05,0.001117280044987394,0.00026572462058942897,0.00023840987971553845,0.00018769082621704347,0.0016664451167328412,0.00040963249312755273,0.0010041673487432498,0.00031026973147675607,0.00036996971066544093
pt,9,0.6019378304481506,0.37589795589447017,0.002323422256789668,0.09612651644747218,0.08957638854535363,0.030031630769786214,-0.03941328283203237,0.14333848648859068,0.005276427211399991,0.0003784364988746111,0.0007602745455925694,0.0004495137171506604,4.196910154258271e-05,0.001065582421872175,0.0003988605571151396,0.004914122081880051,0.0010441062289994682,0.000580008976190028,0.0001989032799755118,7.966391483670704e-05
