,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.134848911612,1.68897728363,5.20469265088,0.0233672383109,0.0680633528058,0.0929906540401
1,pt,1,0.0210973002364,1.52581962882,1.03439584725,0.0257161656137,-0.477350741312,0.26429014258
2,pt,2,0.0426666324975,1.87961063175,2.24643828818,0.0292844567663,0.237680139443,-0.0834705622276
3,pt,3,0.154493753278,6.62206910982,5.28027242729,0.0346263077412,-0.245082159646,0.0905207845626
4,pt,4,0.0539954423199,1.99941280274,1.14227285924,0.0347910276054,0.0921596357756,-0.0407122712947
5,pt,5,0.00819858846327,1.87068186591,1.94153738951,0.0348356828979,-0.625213288047,-0.848306176898
6,pt,6,0.0087184168861,1.95169379053,0.836273449771,0.0377779985154,0.182978932148,-0.120091308114
7,pt,7,0.133969628562,0.391124371455,4.53625409526,0.037335630086,-0.171002496581,-0.130964053303
8,pt,8,0.0391910958079,3.3882285915,1.08030895537,0.0314701599705,-0.375524312894,0.132666361337
9,pt,9,0.139520722197,3.85993912721,0.975304979751,0.0216750979235,-0.713166087168,-0.915415565356
10,q2,0,0.184925824479,1.59755125007,2.63667952879,0.0276647669586,-0.638056326427,-0.834056502693
11,q2,1,0.140804676378,18.8013313171,6.67501809708,0.0355398495183,-0.0741319871559,-0.413578850901
12,q2,2,0.775762217895,10.8696465077,19.215030697,0.0228656420889,-0.638470875469,0.342931032843
13,q2,3,0.0141507543791,4.48899837488,9.68818433402,0.0293617791529,-0.146019744657,0.00274173765396
14,q2,4,0.025484096141,0.528506473969,0.2775093723,0.0316851678349,-0.374235825243,0.106367308754
15,q2,5,0.00466693359902,2.41711037412,0.76494514855,0.0286368433312,-0.335794736524,0.213213894761
16,q2,6,0.00929059544404,1.28748540558,0.500508101328,0.0328966196375,0.0625481982677,0.0787913160319
17,q2,7,0.0311351604447,1.72829979528,0.34399681241,0.0334976760082,-0.164350553644,-0.0524423641858
18,q2,8,0.0108187138607,0.355859749884,0.1741366432,0.0363455378542,-0.0321253375742,-0.0235165525848
19,q2,9,0.0246551629129,0.40649103075,0.270423326328,0.0334777876667,-0.575556304804,-0.903511846157
20,x,0,0.215119047945,36.7344204253,1.0,0.00205872609981,-1.0,1.0
21,x,1,0.0059330592191,0.665879808754,0.55041776184,-2.11551602687e-05,-1.0,0.999999903498
22,x,2,0.0172575423045,0.184523511983,0.108214490241,0.0373034879209,-0.251585720093,-0.0504509453483
23,x,3,0.0290487670397,0.143156891667,0.80602079475,0.0338117071176,-0.183930420341,-0.470690013706
24,x,4,0.0221404256379,0.225234758538,0.879412560065,0.0320636218527,-0.0860194544118,0.195001198083
25,x,5,0.0370493729029,1.39991061498,1.21090848557,0.029148895789,-0.450163217703,0.268210413643
26,x,6,0.00366878396737,0.143822489512,0.124694040402,0.0267237552001,0.280495351679,0.278917921924
27,x,7,0.155008962922,16.0481707395,0.472490616138,0.0282382144211,-0.559343322722,0.290535492412
28,x,8,0.0966665973975,4.89499133799,4.12577134897,0.0260251442233,0.568351295746,0.172055956533
29,x,9,0.034923003829,1.54924135225,2.11017317716,0.0210866320066,0.295051525959,0.562161767261
30,z,0,0.00273745846653,0.178462191068,0.150312677093,0.0225013886526,-0.246493012498,0.0204677849267
31,z,1,0.00699697232822,0.07132409877,0.276196959114,0.0290576422477,-0.6099448073,-0.978033536002
32,z,2,0.141389061409,9.37057524941,17.0360166394,0.0286148928689,-0.563246068141,-1.0
33,z,3,0.0445161075587,1.08317526221,2.68735979975,0.0276041181439,-0.0527580621658,0.248150409476
34,z,4,0.0136499144611,0.64171501955,1.0,0.0276513409671,-0.557496129424,-1.0
35,z,5,0.0417426583402,1.99694668437,3.07778724183,0.027477029676,-0.40808741454,0.118660529472
36,z,6,0.554358076657,5.15618146488,6.31031154121,0.0225107527739,-0.144489885405,0.395262531752
37,z,7,0.0237693862318,1.75093564666,0.906442648293,0.0315777320388,-0.15911388062,-0.0420739297662
38,z,8,0.683680958106,5.09486568534,10.158881234,0.0400654289085,-0.278781460994,-0.0588701816599
39,z,9,0.0597318020243,12.6602166858,1.24269750921,0.0412551820321,-0.0340056778067,-0.236116264018
