axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0018073177182758402,0.11665297745355496,0.09228091706952596,0.02375652408419847,-0.12945598656266372,-0.011974837237135228
pt,1,0.16647763550281525,0.1432223439216614,0.002087963599039836,0.09364614242604054,0.0969405559956691,0.028649716625732135,-0.26557755085139184,0.005141409045578387
pt,2,0.18857827484607695,0.16647763550281525,0.001961041434236993,0.08262844220735353,0.09052384092382311,0.033535847608616935,-0.14982759047458122,-0.1505868958255539
pt,3,0.2108415126800537,0.18857827484607695,0.0021086238251639047,0.0918127842530586,0.08682226274820987,0.030747600787324095,-0.18371056742601508,0.03882636268987505
pt,4,0.2341358065605164,0.2108415126800537,0.002363770614912968,0.0845746989631717,0.10739897234664847,0.033596473442958706,-0.11246047242206303,-0.03966348957286405
pt,5,0.25929955840110785,0.2341358065605164,0.0022439498084444276,0.0868965518029375,0.08094937158037388,0.02924345604866212,-0.34090685741031285,0.16898745091433706
pt,6,0.2879805088043213,0.25929955840110785,0.0023347793257818576,0.09471232159659573,0.08625695977318815,0.03054168940399342,0.05960694068649332,0.1316949435550219
pt,7,0.3234374105930328,0.2879805088043213,0.0021240983479688777,0.08148566941743084,0.0864196343191832,0.033806089241540306,-0.2617401860564702,-0.02602093075166708
pt,8,0.37589795589447017,0.3234374105930328,0.0020936335461449657,0.08485090230704402,0.07835314449165674,0.035840643204302025,-0.061593367988787485,-0.02970242414352624
pt,9,0.6019378304481506,0.37589795589447017,0.0023574961325959244,0.09807451207344424,0.0897939147977818,0.029514403459555697,-0.0028025755292308083,0.15883039504080154
q2,0,0.1432223439216614,0.1067291498184204,0.001805514014956138,0.11629495810999683,0.09229203889484426,0.023770324961359758,-0.1291337851004809,-0.012169379266929809
q2,1,0.16647763550281525,0.1432223439216614,0.0020755692734148947,0.0932453430149689,0.09655528489870148,0.02866153647884959,-0.26572817937398024,0.004850536652096354
q2,2,0.18857827484607695,0.16647763550281525,0.0019502737026615938,0.08315088571969152,0.09077135006619555,0.03351688230357924,-0.14912820301562368,-0.14999338926712588
q2,3,0.2108415126800537,0.18857827484607695,0.002117810351996505,0.09142443249942708,0.0866687681475863,0.03075108593534236,-0.18267758483867597,0.038954099148039815
q2,4,0.2341358065605164,0.2108415126800537,0.0023719736216588215,0.08421997667377927,0.10792232817880265,0.03361046347769115,-0.1140167559363827,-0.03975236900268425
q2,5,0.25929955840110785,0.2341358065605164,0.002268992405105684,0.08745602253498058,0.08105782309239258,0.029245173816166842,-0.34142432778157733,0.169376521450379
q2,6,0.2879805088043213,0.25929955840110785,0.002339618901144686,0.09392946077160041,0.0866281526349305,0.030567302597014217,0.05942303123379797,0.13117024331499605
q2,7,0.3234374105930328,0.2879805088043213,0.0021148785674008526,0.08167194275343445,0.08640743101038911,0.033801171530817894,-0.26269496091556066,-0.02546620012057497
q2,8,0.37589795589447017,0.3234374105930328,0.0020742466713626166,0.0853731524209237,0.07791507497684526,0.035841778244283896,-0.06182852880709117,-0.029305546523773908
q2,9,0.6019378304481506,0.37589795589447017,0.0023507181335165844,0.09796034586348215,0.08953089838920279,0.029485600879390582,-0.0018564358487086795,0.16013026260085045
x,0,0.1432223439216614,0.1067291498184204,0.0017971029372414167,0.1160989161136879,0.09171479150729583,0.023761726817289015,-0.12987952813399148,-0.012543479872497751
x,1,0.16647763550281525,0.1432223439216614,0.0020630154197373044,0.09328863000517014,0.09622291807421936,0.028647288383630776,-0.2658337798730184,0.0051363234156377715
x,2,0.18857827484607695,0.16647763550281525,0.001948809446473424,0.08309580740639484,0.09024471968428026,0.03353918725793589,-0.15006153595011135,-0.1509213179827485
x,3,0.2108415126800537,0.18857827484607695,0.0021132946134204064,0.0915743659624503,0.08691543012739787,0.030735283856963353,-0.1839282223901741,0.03938902685202945
x,4,0.2341358065605164,0.2108415126800537,0.002365680243952818,0.0842541195091757,0.10721944983884443,0.03360233457467485,-0.11348733417143013,-0.0395593820575044
x,5,0.25929955840110785,0.2341358065605164,0.0022692117297612694,0.08606869483435946,0.08149826322090255,0.029253599955075878,-0.3400331438820422,0.16906220015480408
x,6,0.2879805088043213,0.25929955840110785,0.0023367751286679675,0.09508009568156542,0.08577953415749455,0.030540767120667386,0.059865154439002276,0.13190226501646005
x,7,0.3234374105930328,0.2879805088043213,0.0021185136376241503,0.08154945454585119,0.0859809563961881,0.03379531799786128,-0.26242522381350813,-0.02567655424631586
