axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202108156681,0.000284209789243,0.00523750344291,0.385875731707,0.468365043402,0.0238934252411,-0.0172710996121,-0.285618305206
pt,1,0.274544388056,0.202108156681,0.00607417942956,0.441951602697,0.516003668308,0.0249000675976,-0.423008948565,0.0545270219445
pt,2,0.328453010321,0.274544388056,0.00709893833846,0.364097267389,0.399253576994,0.0294569805264,0.155913040042,-0.384004056454
pt,3,0.376168769598,0.328453010321,0.00449465541169,0.328181654215,0.365877211094,0.0353275947273,-0.174561858177,-0.190829828382
pt,4,0.422122508287,0.376168769598,0.00831983052194,0.373950570822,0.453942209482,0.0340898707509,0.0669560655951,-0.294077426195
pt,5,0.469540512562,0.422122508287,0.00551475491375,0.399826645851,0.453237116337,0.0319100245833,-0.313129514456,-0.174097135663
pt,6,0.521940326691,0.469540512562,0.00643061008304,0.432655215263,0.465236604214,0.033928733319,0.2772346735,-0.310987025499
pt,7,0.585257208347,0.521940326691,0.0058521409519,0.322423994541,0.410194724798,0.0360764153302,-0.201912179589,-0.347843021154
pt,8,0.674586963654,0.585257208347,0.0073410901241,0.481186896563,0.584906816483,0.0291506331414,-0.192074716091,-0.283358812332
pt,9,1.19308447838,0.674586963654,0.00436124950647,0.437233954668,0.545103609562,0.0199939291924,-0.435466647148,-0.15781159699
q2,0,1.17318458557,1.00000059605,0.00598634080961,0.446736395359,0.435954272747,0.0272563248873,-0.0865578725934,-0.314313232899
q2,1,1.2992051363,1.17318458557,0.00531338760629,0.384111970663,0.305195093155,0.032005764544,-0.117678888142,-0.5542922616
q2,2,1.4161123991,1.2992051363,0.00553821120411,0.439109414816,0.573789417744,0.0247980765998,-0.34375590086,-0.142876088619
q2,3,1.53989214897,1.4161123991,0.00501592503861,0.387329608202,0.472728312016,0.0281590800732,-0.201473727822,-0.232368186116
q2,4,1.67998671532,1.53989214897,0.0066384752281,0.28769338131,0.507172882557,0.0329304784536,-0.374660670757,-0.190149605274
q2,5,1.84562065601,1.67998671532,0.00783514045179,0.416868418455,0.560421705246,0.0298945885152,-0.226234704256,-0.156930059195
q2,6,2.05102458,1.84562065601,0.00735521363094,0.380894184113,0.499689131975,0.032708723098,-0.0214611999691,-0.212718471885
q2,7,2.32136573792,2.05102458,0.00588855333626,0.400045692921,0.528452277184,0.0262342412025,-0.153394252062,-0.197637334466
q2,8,2.73428564072,2.32136573792,0.00604741508141,0.420213103294,0.482737034559,0.0347511507571,0.0380275398493,-0.318633824587
q2,9,4.73682165146,2.73428564072,0.00651210453361,0.410658806562,0.603239715099,0.0291680041701,0.109656333923,-0.114104367793
x,0,0.143282440305,0.106729149818,0.00398130621761,0.378340095282,0.36332270503,0.0233157034963,-0.289910078049,-0.298492193222
x,1,0.166495496035,0.143282440305,0.00615854747593,0.404856562614,0.527032494545,0.0214946642518,-0.0576541908085,-0.296972125769
x,2,0.188544484973,0.166495496035,0.0064774970524,0.40038177371,0.436139553785,0.0359828472137,-0.200930982828,-0.281101673841
x,3,0.210731205344,0.188544484973,0.00737008498982,0.408513665199,0.310481399298,0.0313853472471,-0.20222890377,-0.539604961872
x,4,0.233939141035,0.210731205344,0.00727446237579,0.364008098841,0.607391357422,0.0302258320153,-0.123836249113,-0.148625701666
x,5,0.259004372358,0.233939141035,0.00661105802283,0.462438046932,0.562107145786,0.0301679521799,-0.292603284121,-0.144045650959
x,6,0.28756390214,0.259004372358,0.00571823585778,0.395081490278,0.507645785809,0.0318824984133,0.0199353732169,-0.218111738563
x,7,0.32276456356,0.28756390214,0.00675084860995,0.405785351992,0.588472962379,0.0298876985908,-0.407221257687,-0.0854074656963
x,8,0.375025516748,0.32276456356,0.00564137287438,0.466187000275,0.50603979826,0.0264523886144,0.340221375227,-0.167307525873
x,9,0.601937830448,0.375025516748,0.0074631087482,0.439796209335,0.669867694378,0.0263542104512,0.0996331050992,-0.0332602523267
z,0,0.239687526226,0.121260158718,0.00466771284118,0.448987901211,0.474762022495,0.0209655836225,-0.183698296547,-0.127868056297
z,1,0.29801158309,0.239687526226,0.00424295989797,0.329367429018,0.550557553768,0.0247228052467,-0.268370628357,0.0507979355752
z,2,0.345192909241,0.29801158309,0.00639242120087,0.369099467993,0.317029386759,0.0333847627044,-0.0708360597491,-0.527990937233
z,3,0.388442796469,0.345192909241,0.00538760982454,0.412339985371,0.575175523758,0.0288511235267,0.0246616788208,-0.193649113178
z,4,0.431311070919,0.388442796469,0.00827463995665,0.397553652525,0.294041007757,0.0312128849328,-0.0043954658322,-0.619539320469
z,5,0.475791913271,0.431311070919,0.00485330680385,0.494808286428,0.53772765398,0.0252060387284,-0.291019767523,-0.162069931626
z,6,0.524435889721,0.475791913271,0.00619037169963,0.402066588402,0.525139510632,0.0263499207795,-0.177992492914,-0.0874237418175
z,7,0.581625199318,0.524435889721,0.00632510241121,0.46829855442,0.474915713072,0.0287171322852,-0.174389004707,-0.374251455069
z,8,0.657273757458,0.581625199318,0.00686948653311,0.397735506296,0.385873436928,0.0391478650272,-0.243300721049,-0.350310474634
z,9,0.893083631992,0.657273757458,0.00891068577766,0.439852565527,0.427792996168,0.036833178252,0.0192920770496,-0.46040725708
