axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038477144996194373,0.2118711265664373,0.19515470136896382,0.023637488863393234,0.06587519652935697,0.02550983971671928
pt,1,0.2745443880558014,0.2021081566810608,0.004406671236857891,0.1635861686026566,0.15201859751404562,0.0266399582206214,-0.5045840046177087,0.2677700238941875
pt,2,0.32845301032066343,0.2745443880558014,0.004331187344528829,0.1939427326174368,0.18795477857692075,0.02879366874901247,0.21529479504004906,-0.09162615750626388
pt,3,0.3761687695980072,0.32845301032066343,0.004069192889874624,0.16495176222899785,0.14661278563370392,0.035290486648647486,-0.14319426526546458,-0.023760246791787846
pt,4,0.4221225082874298,0.3761687695980072,0.004391260865904749,0.15448063239091162,0.17224167802263923,0.03685378171561696,0.06154584130601339,-0.1040872759148195
pt,5,0.4695405125617982,0.4221225082874298,0.004167745830712601,0.15380182792118838,0.14112777187316464,0.03166072241651561,-0.370588175373801,0.11384109736163446
pt,6,0.5219403266906737,0.4695405125617982,0.004926938971140227,0.19401593836650408,0.16219672304213648,0.03630503322377072,0.2133100606996369,-0.11724235856047746
pt,7,0.5852572083473206,0.5219403266906737,0.003880849679000435,0.15339964317142668,0.14905251376883133,0.036746236687931234,-0.17365572210599753,-0.1298179627082708
pt,8,0.6745869636535644,0.5852572083473206,0.004613353820429647,0.15411118701053642,0.18794724003658433,0.03337046379870363,-0.28956398122567684,0.022286452605966033
pt,9,1.193084478378296,0.6745869636535644,0.003836729016282066,0.19856615558813998,0.18801117280969457,0.02031095041111518,-0.46682366116515156,0.18867043753992396
q2,0,1.173184585571289,1.0000005960464478,0.003664526163184022,0.2707122074507587,0.3142676888174712,0.027536244855342673,-0.16511794773771632,-0.19535980289434735
q2,1,1.2992051362991337,1.173184585571289,0.003477514483696493,0.14493906194101222,0.13201213640890405,0.03362964537716781,-0.07847939940261651,-0.36612395537923537
q2,2,1.4161123991012574,1.2992051362991337,0.0043140684944354074,0.16626673550711651,0.1712311089862046,0.026208719137202328,-0.4228098853635483,0.17994852752119564
