axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005213666241616011,0.4071115255355835,0.4741620719432831,0.02353028953075409,0.04342154040932655,-0.2777748703956604
pt,1,0.2745443880558014,0.2021081566810608,0.006268500350415707,0.431323379278183,0.5181354880332947,0.02485182322561741,-0.40650132298469543,0.05746741220355034
pt,2,0.32845301032066343,0.2745443880558014,0.00701516168192029,0.39826658368110657,0.4245852828025818,0.028846746310591698,0.1212744414806366,-0.41032081842422485
pt,3,0.3761687695980072,0.32845301032066343,0.004680754151195288,0.38480308651924133,0.4189586341381073,0.03460516780614853,-0.1336078941822052,-0.25219619274139404
pt,4,0.4221225082874298,0.3761687695980072,0.00862567313015461,0.40188127756118774,0.4782681167125702,0.03390644118189812,0.07678824663162231,-0.3766384720802307
pt,5,0.4695405125617982,0.4221225082874298,0.0051793321035802364,0.40615609288215637,0.4567927122116089,0.031821027398109436,-0.29939505457878113,-0.159196138381958
pt,6,0.5219403266906737,0.4695405125617982,0.007449921220541,0.44788745045661926,0.45145031809806824,0.035153210163116455,0.21969151496887207,-0.3340781331062317
pt,7,0.5852572083473206,0.5219403266906737,0.007372280117124319,0.37891021370887756,0.4180974066257477,0.0348522812128067,-0.1735619306564331,-0.3245411217212677
pt,8,0.6745869636535644,0.5852572083473206,0.006926159840077162,0.4143083989620209,0.5168944597244263,0.030833808705210686,-0.22958306968212128,-0.20181024074554443
pt,9,1.193084478378296,0.6745869636535644,0.004480408504605293,0.4017573893070221,0.5457454323768616,0.02013690024614334,-0.43504568934440613,-0.09286345541477203
q2,0,1.173184585571289,1.0000005960464478,0.005116670858114958,0.44246530532836914,0.41122302412986755,0.02673638053238392,-0.03966089338064194,-0.3134772777557373
q2,1,1.2992051362991337,1.173184585571289,0.007028923369944096,0.4090503454208374,0.3445301949977875,0.03157467767596245,-0.09396111965179443,-0.520519495010376
q2,2,1.4161123991012574,1.2992051362991337,0.005848428700119257,0.41910094022750854,0.543716549873352,0.025614894926548004,-0.3657662868499756,-0.17498813569545746
q2,3,1.5398921489715576,1.4161123991012574,0.006048268172889948,0.4096505343914032,0.48760786652565,0.028160784393548965,-0.1958492547273636,-0.21193282306194305
q2,4,1.6799867153167725,1.5398921489715576,0.007098061963915825,0.4030013382434845,0.5201336741447449,0.03136608749628067,-0.278874009847641,-0.2532670497894287
q2,5,1.8456206560134891,1.6799867153167725,0.007281957659870386,0.37205490469932556,0.5436854362487793,0.03039342164993286,-0.2569939196109772,-0.14986509084701538
q2,6,2.051024580001831,1.8456206560134891,0.007483072578907013,0.3683896064758301,0.5057764053344727,0.03250527381896973,-0.0391988530755043,-0.21309794485569
q2,7,2.3213657379150394,2.051024580001831,0.005431343335658312,0.3829728066921234,0.5260493755340576,0.02667711302638054,-0.2130143642425537,-0.218195840716362
q2,8,2.734285640716553,2.3213657379150394,0.0057640220038592815,0.3976091742515564,0.4553190767765045,0.035354048013687134,-0.014485485851764679,-0.2860395312309265
q2,9,4.73682165145874,2.734285640716553,0.006126750260591507,0.39154520630836487,0.576256275177002,0.02846377156674862,0.13745291531085968,-0.030662089586257935
x,0,0.14328244030475618,0.1067291498184204,0.004709884990006685,0.4384443163871765,0.40856650471687317,0.023112554103136063,-0.265378475189209,-0.3244801461696625
x,1,0.1664954960346222,0.14328244030475618,0.006211773492395878,0.4311630129814148,0.4753638207912445,0.021746523678302765,-0.01592857949435711,-0.3752708435058594
x,2,0.18854448497295384,0.1664954960346222,0.006837536580860615,0.40028324723243713,0.44338259100914,0.03594314306974411,-0.1979590207338333,-0.3009893596172333
x,3,0.21073120534420012,0.18854448497295384,0.007101707626134157,0.38748258352279663,0.2967797815799713,0.03216544911265373,-0.2016199678182602,-0.5864641666412354
x,4,0.23393914103508,0.21073120534420012,0.007075587287545204,0.39857158064842224,0.6086446642875671,0.02965129166841507,-0.06522202491760254,-0.17940287292003632
x,5,0.2590043723583222,0.23393914103508,0.0063387625850737095,0.4042070209980011,0.533743679523468,0.029976651072502136,-0.3320125937461853,-0.056544914841651917
x,6,0.28756390213966365,0.2590043723583222,0.00612927321344614,0.39587390422821045,0.5175783634185791,0.030965585261583328,0.08987269550561905,-0.2018735557794571
x,7,0.3227645635604859,0.28756390213966365,0.007492083124816418,0.41682493686676025,0.5632046461105347,0.03011440671980381,-0.3849793076515198,-0.07013469934463501
x,8,0.3750255167484283,0.3227645635604859,0.005398618523031473,0.4443919062614441,0.5034936666488647,0.026813596487045288,0.3489548861980438,-0.16784819960594177
x,9,0.6019378304481506,0.3750255167484283,0.0070841386914253235,0.3956848382949829,0.6538740992546082,0.025325194001197815,0.14320644736289978,0.07727636396884918
z,0,0.2986597716808319,0.2500004768371582,0.005126388277858496,0.3802564740180969,0.5608412623405457,0.027280297130346298,-0.302550733089447,-0.11834971606731415
z,1,0.3394251585006714,0.2986597716808319,0.0062622386030852795,0.3968122899532318,0.3632504940032959,0.030393125489354134,0.014785833656787872,-0.4841137230396271
z,2,0.3769020318984986,0.3394251585006714,0.0059339855797588825,0.4358520209789276,0.5408042073249817,0.03331311047077179,-0.1861005425453186,-0.19669336080551147
z,3,0.4135074019432068,0.3769020318984986,0.006941842380911112,0.4045489430427551,0.4551112651824951,0.025639303028583527,0.052413973957300186,-0.4711594581604004
z,4,0.4507721364498138,0.4135074019432068,0.006530461832880974,0.43719804286956787,0.43771815299987793,0.030557919293642044,-0.2412632703781128,-0.309074342250824
z,5,0.4899017810821534,0.4507721364498138,0.004194161854684353,0.38324254751205444,0.5405935645103455,0.024494022130966187,0.017913661897182465,0.00960327684879303
z,6,0.5328500866889954,0.4899017810821534,0.006786243058741093,0.44744566082954407,0.5238949656486511,0.025066085159778595,-0.34870338439941406,-0.03719746693968773
z,7,0.5828174829483033,0.5328500866889954,0.006679130718111992,0.46202394366264343,0.4540673792362213,0.02688075229525566,-0.00023276358842849731,-0.3409026265144348
z,8,0.6462338209152222,0.5828174829483033,0.007890467531979084,0.39724841713905334,0.3636544346809387,0.04208974167704582,-0.21608157455921173,-0.3794027864933014
z,9,0.7499997615814209,0.6462338209152222,0.008911632932722569,0.42495352029800415,0.418973445892334,0.03606012463569641,0.013755938969552517,-0.4253518283367157
