axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0028765029906344915,0.04972031856676437,0.04857174962658738,0.02455792860218425,0.001507363987253529,0.002865974140221379
pt,1,0.27455522418022155,0.202004873752594,0.002799910111055033,0.04738659323148497,0.04856886310166154,0.030242281712929912,-0.03961190481621218,0.02577508200090739
pt,2,0.3285442650318146,0.27455522418022155,0.002902775480218386,0.04770749649551385,0.04822840076143884,0.029491429352216943,0.016355579933475577,-0.015073637100625871
pt,3,0.3763054311275483,0.3285442650318146,0.0028151026576058126,0.04710484480344896,0.04556583255897834,0.036064030359920805,-0.023462603679826066,0.012404008707489254
pt,4,0.4223228693008423,0.3763054311275483,0.0028597414389165917,0.047969996243874345,0.04785786149446479,0.034449397418796934,0.007975532925152238,-0.005540320269213098
pt,5,0.4697849750518799,0.4223228693008423,0.0028534440128758164,0.048455649725497145,0.04892778844978551,0.03304207394620986,-0.01776174937158742,0.013028727650938226
pt,6,0.5222729325294494,0.4697849750518799,0.0028564858341240252,0.04733980688397698,0.04698499763872742,0.036997938801966355,0.022626928611124933,-0.02688648637613324
pt,7,0.585660183429718,0.5222729325294494,0.002897687546311663,0.0490260978597543,0.04792637545107786,0.03464458025038696,-0.016107875133428165,-0.014919371277400714
pt,8,0.6750075340270996,0.585660183429718,0.002759714865918491,0.047347578789829384,0.047744890797130374,0.033741703903242284,-0.02942592359241393,0.003907263332829885
pt,9,1.193084478378296,0.6750075340270996,0.0028211427109959713,0.049059152718200445,0.04963055417869966,0.023170826630291633,-0.02336318845594407,0.003959924252349391
q2,0,1.1740291833877563,1.0000005960464478,0.0027886159345291177,0.04896814538525595,0.048506280114744234,0.025005132117453782,-0.004462367322947267,-0.007145483778083161
q2,1,1.301147198677063,1.1740291833877563,0.002869125382827847,0.04959124339167107,0.048007923694279656,0.030123098891058988,0.007223014136412644,-0.03523230755436963
q2,2,1.4194494247436524,1.301147198677063,0.002819176481793368,0.048435841398189274,0.048240552281286965,0.03035268115599085,-0.04420050368389504,0.018217976679923822
q2,3,1.5447801589965817,1.4194494247436524,0.0027958801022424564,0.04864258200620525,0.04807408073796259,0.02902168584723092,-0.0085724882909598,-0.0007767477149618002
