axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00524258753284812,0.3976096212863922,0.46804356575012207,0.023973271250724792,0.009231075644493103,-0.26870691776275635
pt,1,0.2745443880558014,0.2021081566810608,0.006262267008423805,0.4272007942199707,0.5203869938850403,0.025863613933324814,-0.43310174345970154,-0.0055536748841404915
pt,2,0.32845301032066343,0.2745443880558014,0.0071251909248530865,0.3879941701889038,0.43500062823295593,0.028690114617347717,0.16440199315547943,-0.37477099895477295
pt,3,0.3761687695980072,0.32845301032066343,0.004594672471284866,0.3858688473701477,0.4326765239238739,0.03425008803606033,-0.10672694444656372,-0.22870241105556488
pt,4,0.4221225082874298,0.3761687695980072,0.008021440356969833,0.3910985589027405,0.46833041310310364,0.034250885248184204,0.05821073055267334,-0.3609286844730377
pt,5,0.4695405125617982,0.4221225082874298,0.005359448958188295,0.4283559024333954,0.4773760139942169,0.031188029795885086,-0.2858380973339081,-0.18083599209785461
pt,6,0.5219403266906737,0.4695405125617982,0.006754542235285044,0.4145418703556061,0.43278154730796814,0.03539671003818512,0.18833275139331818,-0.29460227489471436
pt,7,0.5852572083473206,0.5219403266906737,0.007273290306329727,0.4057542383670807,0.4204961359500885,0.03452710062265396,-0.14961320161819458,-0.3362913131713867
pt,8,0.6745869636535644,0.5852572083473206,0.006586969830095768,0.4049822986125946,0.5234502553939819,0.03055834397673607,-0.24144846200942993,-0.20147934556007385
pt,9,1.193084478378296,0.6745869636535644,0.004327042959630489,0.41315996646881104,0.5462308526039124,0.019852112978696823,-0.44004198908805847,-0.05888383090496063
q2,0,1.173184585571289,1.0000005960464478,0.005212054122239351,0.4090135991573334,0.4142363965511322,0.02761814370751381,-0.09400615096092224,-0.32351505756378174
q2,1,1.2992051362991337,1.173184585571289,0.007772736717015505,0.4266233742237091,0.3821991980075836,0.03138383477926254,-0.0954510048031807,-0.5181738138198853
q2,2,1.4161123991012574,1.2992051362991337,0.0058268229477107525,0.40542876720428467,0.5310418009757996,0.02520807832479477,-0.36026668548583984,-0.12254362553358078
q2,3,1.5398921489715576,1.4161123991012574,0.006098384968936443,0.4409894645214081,0.4941728413105011,0.02805265597999096,-0.11557085067033768,-0.2913958430290222
q2,4,1.6799867153167725,1.5398921489715576,0.007296550553292036,0.4484333395957947,0.5263481736183167,0.030448419973254204,-0.23578324913978577,-0.28032904863357544
q2,5,1.8456206560134891,1.6799867153167725,0.007228122092783451,0.3736543655395508,0.5271089673042297,0.030037440359592438,-0.2296733856201172,-0.11474089324474335
q2,6,2.051024580001831,1.8456206560134891,0.007032428868114948,0.3645518124103546,0.5055170655250549,0.03259783983230591,-0.07135899364948273,-0.23752395808696747
q2,7,2.3213657379150394,2.051024580001831,0.0053159333765506744,0.4054853618144989,0.5478620529174805,0.025982553139328957,-0.18090373277664185,-0.1883111596107483
q2,8,2.734285640716553,2.3213657379150394,0.005378818139433861,0.38032352924346924,0.4510713517665863,0.03495737537741661,-0.04155050218105316,-0.2458658069372177
q2,9,4.73682165145874,2.734285640716553,0.006248788442462683,0.3876709043979645,0.591732919216156,0.028321145102381706,0.14707565307617188,-0.033072322607040405
x,0,0.14328244030475618,0.1067291498184204,0.004743843339383602,0.4277787506580353,0.4022335410118103,0.02296697162091732,-0.23267224431037903,-0.3177012801170349
x,1,0.1664954960346222,0.14328244030475618,0.006536071188747883,0.4291934669017792,0.47784850001335144,0.02197582647204399,0.02488558553159237,-0.4049225449562073
x,2,0.18854448497295384,0.1664954960346222,0.006907379254698753,0.4239448606967926,0.4421011805534363,0.0359732061624527,-0.18175829946994781,-0.33214130997657776
x,3,0.21073120534420012,0.18854448497295384,0.007653999608010054,0.4217992424964905,0.3142203986644745,0.031587619334459305,-0.19385597109794617,-0.6123033761978149
x,4,0.23393914103508,0.21073120534420012,0.007371335756033659,0.36049389839172363,0.5936221480369568,0.029620077461004257,-0.06880758702754974,-0.09450386464595795
x,5,0.2590043723583222,0.23393914103508,0.006669631227850914,0.41851934790611267,0.5529669523239136,0.029328061267733574,-0.33226603269577026,-0.05552833527326584
x,6,0.28756390213966365,0.2590043723583222,0.006464301608502865,0.3940204381942749,0.49732300639152527,0.031985633075237274,0.09423141926527023,-0.22683289647102356
x,7,0.3227645635604859,0.28756390213966365,0.00755687290802598,0.40445154905319214,0.5461029410362244,0.030668940395116806,-0.39462506771087646,-0.0673854798078537
x,8,0.3750255167484283,0.3227645635604859,0.005534089636057615,0.45228445529937744,0.5057058930397034,0.027073778212070465,0.31503725051879883,-0.18058612942695618
x,9,0.6019378304481506,0.3750255167484283,0.0074516236782073975,0.40229690074920654,0.6615339517593384,0.025725141167640686,0.16925637423992157,0.05365672707557678
z,0,0.2986597716808319,0.2500004768371582,0.005228519905358553,0.4210684299468994,0.5717135667800903,0.02632279507815838,-0.25116702914237976,-0.11898279190063477
z,1,0.3394251585006714,0.2986597716808319,0.006313275080174208,0.393656849861145,0.3503304123878479,0.030437082052230835,0.041878364980220795,-0.5154054164886475
z,2,0.3769020318984986,0.3394251585006714,0.005850585643202066,0.42482465505599976,0.533443033695221,0.03339251130819321,-0.20509274303913116,-0.19562788307666779
z,3,0.4135074019432068,0.3769020318984986,0.006969761103391647,0.40881505608558655,0.46347013115882874,0.025401199236512184,0.04594535753130913,-0.4636025130748749
z,4,0.4507721364498138,0.4135074019432068,0.006232038140296936,0.4370051324367523,0.4357220232486725,0.030553970485925674,-0.25593268871307373,-0.2920684218406677
z,5,0.4899017810821534,0.4507721364498138,0.004640937317162752,0.37259164452552795,0.5395646095275879,0.024954520165920258,0.014940552413463593,-0.003541641402989626
z,6,0.5328500866889954,0.4899017810821534,0.006560868583619595,0.44088584184646606,0.5261622667312622,0.025807952508330345,-0.37822771072387695,-0.07866333425045013
z,7,0.5828174829483033,0.5328500866889954,0.00705731613561511,0.48144471645355225,0.4790302515029907,0.02596099302172661,0.0415974035859108,-0.3205944895744324
z,8,0.6462338209152222,0.5828174829483033,0.007382792420685291,0.4020136892795563,0.37600570917129517,0.04200896620750427,-0.231596440076828,-0.4036518633365631
z,9,0.7499997615814209,0.6462338209152222,0.008495424874126911,0.40877944231033325,0.42785266041755676,0.036836035549640656,-0.02862321399152279,-0.4023706912994385
