axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0050429003313183784,0.4507523477077484,0.5449425578117371,0.021909642964601517,0.01759951561689377,-0.26806798577308655
pt,1,0.2745443880558014,0.2021081566810608,0.006012218073010445,0.3478679060935974,0.4447948634624481,0.02666325494647026,-0.5011752843856812,0.06045335903763771
pt,2,0.32845301032066343,0.2745443880558014,0.007587224245071411,0.4182349145412445,0.45185160636901855,0.02729025110602379,0.2345917671918869,-0.37257057428359985
pt,3,0.3761687695980072,0.32845301032066343,0.005031749606132507,0.3980541229248047,0.4227457642555237,0.034751828759908676,-0.11856604367494583,-0.2723347246646881
pt,4,0.4221225082874298,0.3761687695980072,0.00828526634722948,0.3992489278316498,0.4463699162006378,0.034516070038080215,0.07612603902816772,-0.40086185932159424
pt,5,0.4695405125617982,0.4221225082874298,0.005098914261907339,0.39661481976509094,0.489407479763031,0.030996229499578476,-0.34579262137413025,-0.16476213932037354
pt,6,0.5219403266906737,0.4695405125617982,0.0069580962881445885,0.4709832966327667,0.4687263071537018,0.0338650643825531,0.17182180285453796,-0.37119874358177185
pt,7,0.5852572083473206,0.5219403266906737,0.006926167290657759,0.376542866230011,0.40218955278396606,0.03615916892886162,-0.16491344571113586,-0.4297444224357605
pt,8,0.6745869636535644,0.5852572083473206,0.007115648593753576,0.40022581815719604,0.518797755241394,0.03133092075586319,-0.2628503441810608,-0.22277221083641052
pt,9,1.193084478378296,0.6745869636535644,0.004370799288153648,0.39855262637138367,0.5359994769096375,0.01927166059613228,-0.466521680355072,-0.029926596209406853
q2,0,1.173184585571289,1.0000005960464478,0.005524664651602507,0.4243149757385254,0.4211878776550293,0.02639385312795639,-0.022482121363282204,-0.28694748878479004
q2,1,1.2992051362991337,1.173184585571289,0.0069044711999595165,0.4075382649898529,0.3167761564254761,0.032041996717453,-0.07707095891237259,-0.5589649081230164
q2,2,1.4161123991012574,1.2992051362991337,0.0059028747491538525,0.4341641962528229,0.5473583340644836,0.02542293071746826,-0.3244762420654297,-0.13954521715641022
q2,3,1.5398921489715576,1.4161123991012574,0.006112903356552124,0.4103996455669403,0.4767265319824219,0.028965039178729057,-0.2341994047164917,-0.2537601590156555
q2,4,1.6799867153167725,1.5398921489715576,0.006949143949896097,0.4129386246204376,0.5394418835639954,0.02979997545480728,-0.24765533208847046,-0.18760767579078674
q2,5,1.8456206560134891,1.6799867153167725,0.00789365079253912,0.4131808280944824,0.5619058609008789,0.0274792592972517,-0.18105362355709076,-0.10342387855052948
q2,6,2.051024580001831,1.8456206560134891,0.007069853600114584,0.3586001396179199,0.4841836988925934,0.03301169350743294,-0.03773859143257141,-0.223190575838089
q2,7,2.3213657379150394,2.051024580001831,0.005644442513585091,0.41628411412239075,0.5129013657569885,0.027268296107649803,-0.12576588988304138,-0.22023014724254608
q2,8,2.734285640716553,2.3213657379150394,0.00565637182444334,0.38908830285072327,0.43677228689193726,0.0356125608086586,-0.06023253872990608,-0.27146875858306885
q2,9,4.73682165145874,2.734285640716553,0.006406987085938454,0.3688229024410248,0.5775442719459534,0.028839359059929848,0.1446802020072937,0.0002765643585007638
x,0,0.14328244030475618,0.1067291498184204,0.00537464814260602,0.46836960315704346,0.4210386276245117,0.022488906979560852,-0.1881115734577179,-0.31521522998809814
x,1,0.1664954960346222,0.14328244030475618,0.00656416080892086,0.43524447083473206,0.49390003085136414,0.021720314398407936,-0.0305041391402483,-0.38036590814590454
x,2,0.18854448497295384,0.1664954960346222,0.006233062595129013,0.365121990442276,0.4003770351409912,0.036685921251773834,-0.19513030350208282,-0.24982379376888275
x,3,0.21073120534420012,0.18854448497295384,0.008270428515970707,0.4507473409175873,0.3669065833091736,0.030296778306365013,-0.18552789092063904,-0.5571163296699524
x,4,0.23393914103508,0.21073120534420012,0.007681646849960089,0.39198532700538635,0.5847015380859375,0.02960149198770523,-0.01452824380248785,-0.14400115609169006
x,5,0.2590043723583222,0.23393914103508,0.007059004157781601,0.47558608651161194,0.5854684710502625,0.02888147160410881,-0.27867060899734497,-0.13551010191440582
x,6,0.28756390213966365,0.2590043723583222,0.005899463314563036,0.4131597876548767,0.5368639230728149,0.030650964006781578,0.08461015671491623,-0.22032217681407928
x,7,0.3227645635604859,0.28756390213966365,0.007592535112053156,0.41256409883499146,0.561187207698822,0.03040318563580513,-0.36884453892707825,-0.11570549011230469
x,8,0.3750255167484283,0.3227645635604859,0.0054550254717469215,0.45119866728782654,0.5325760245323181,0.026729244738817215,0.36353325843811035,-0.19893470406532288
x,9,0.6019378304481506,0.3750255167484283,0.007029085885733366,0.4076206088066101,0.6457169055938721,0.02546761929988861,0.14493216574192047,0.09282609075307846
z,0,0.2396875262260437,0.1212601587176323,0.004530501551926136,0.4447053372859955,0.447796106338501,0.02081843465566635,-0.15543963015079498,-0.08592216670513153
z,1,0.2980115830898285,0.2396875262260437,0.004463020712137222,0.3400658667087555,0.5858966708183289,0.024136057123541832,-0.2599705755710602,0.018818233162164688
z,2,0.3451929092407227,0.2980115830898285,0.0068441214971244335,0.38583654165267944,0.2816508412361145,0.03295062482357025,-0.0027448206674307585,-0.5689906477928162
z,3,0.3884427964687348,0.3451929092407227,0.005076688248664141,0.3733215630054474,0.5329565405845642,0.028413474559783936,0.0016439032042399049,-0.07612399756908417
z,4,0.4313110709190369,0.3884427964687348,0.006863859947770834,0.3622245788574219,0.2798531651496887,0.031238816678524017,-0.05553911626338959,-0.6305429935455322
z,5,0.4757919132709503,0.4313110709190369,0.004766012541949749,0.4172254800796509,0.48215174674987793,0.026238026097416878,-0.3514890670776367,-0.10240469872951508
z,6,0.5244358897209167,0.4757919132709503,0.00581622589379549,0.4156915247440338,0.5258036255836487,0.027249542996287346,-0.23859256505966187,-0.11501084268093109
z,7,0.5816251993179322,0.5244358897209167,0.0066847652196884155,0.4672422409057617,0.5154273509979248,0.026819758117198944,-0.03787611797451973,-0.28394395112991333
z,8,0.6572737574577332,0.5816251993179322,0.007228814531117678,0.41716301441192627,0.38867416977882385,0.03856540843844414,-0.2086368352174759,-0.34501224756240845
z,9,0.8930836319923401,0.6572737574577332,0.008844737894833088,0.4495604932308197,0.44453319907188416,0.03602968528866768,0.006280927453190088,-0.44981521368026733
