axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0038909779301158384,0.22371493600245446,0.1919488294448941,0.02240757391786159,0.05302111756197129,0.0949439825225882
pt,1,0.27455522418022155,0.202004873752594,0.004568695815059912,0.18468434309402074,0.17516115752699982,0.02565965766704849,-0.42712827754431326,0.24478715303569493
pt,2,0.3285442650318146,0.27455522418022155,0.004502628999938314,0.20409207265333557,0.19485719386902717,0.02856410785047033,0.20496557390897344,-0.0728498332866733
pt,3,0.3763054311275483,0.3285442650318146,0.004217658485421875,0.15670993714319256,0.13967167024697438,0.03395616075959945,-0.23320512566810922,0.09273707935405265
pt,4,0.4223228693008423,0.3763054311275483,0.004553454472383342,0.16720940838915158,0.18068198991411735,0.0337639675795982,0.07817562835389039,-0.026847040771433062
pt,5,0.4697849750518799,0.4223228693008423,0.0042872761721105355,0.17086254643016696,0.15419572611523208,0.030177383529890602,-0.20946684925867368,0.13446258963067229
pt,6,0.5222729325294494,0.4697849750518799,0.004744210575679011,0.18632943918212777,0.1548822811691096,0.03692871101002234,0.17359979824579286,-0.10881531336921814
pt,7,0.585660183429718,0.5222729325294494,0.004101013440742167,0.16085283987933668,0.1620766655278019,0.03580583645512626,-0.17415809417038425,-0.09308942638776667
pt,8,0.6750075340270996,0.585660183429718,0.004543418119187584,0.1525174731488167,0.17653177423091126,0.03138865158181288,-0.3431684557053186,0.10390548088963811
pt,9,1.193084478378296,0.6750075340270996,0.0038989356980487526,0.19927804096054744,0.19555673540102245,0.02110154029155336,-0.46180154381303323,0.12703088385097136
q2,0,1.1740291833877563,1.0000005960464478,0.003689560131606512,0.26866827846235536,0.2810646345211078,0.024873679682003484,-0.15577612662295195,-0.10808946501634499
q2,1,1.301147198677063,1.1740291833877563,0.003668679638923965,0.15568770541863713,0.14329023174126196,0.033840404116148505,-0.0365998108174181,-0.33423661085125533
q2,2,1.4194494247436524,1.301147198677063,0.004275894410103367,0.1520844598768536,0.1488797938347212,0.02388349369194086,-0.5743199575941659,0.29371703409112343
q2,3,1.5447801589965817,1.4194494247436524,0.003985458067613499,0.19144837353468644,0.16659565713428817,0.028093487841568458,-0.14557896627720948,0.027749294245132897
q2,4,1.686559557914734,1.5447801589965817,0.004463964942515502,0.160041520774295,0.17015500509789452,0.03128174979651678,-0.3325408325974309,0.09522531068344264
q2,5,1.8539481163024905,1.686559557914734,0.00449306006201934,0.17075619696381603,0.16507171877383095,0.028740654730314764,-0.2939629375830646,0.18137149532617247
q2,6,2.0607674598693846,1.8539481163024905,0.004458248465023082,0.1653241186643025,0.1753431386732029,0.032125226809237475,0.03786553093520849,0.07976676800881859
q2,7,2.331733942031861,2.0607674598693846,0.004105783025328925,0.17023073866045432,0.16881663393141405,0.03229295425261489,-0.1537671637659802,-0.03273637016618789
q2,8,2.7452957153320305,2.331733942031861,0.0043405902221843595,0.1739881420123718,0.1589851345694459,0.03551669756177339,-0.03667880074115889,-0.02082525517663415
q2,9,4.73682165145874,2.7452957153320305,0.004444088262176731,0.16780598014540166,0.14041700646779726,0.02428865415615581,0.23066828946402912,0.3950065215251663
