axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00537909334525466,0.38476163148880005,0.48481789231300354,0.02234656549990177,0.07746458053588867,-0.1618097722530365
pt,1,0.2745443880558014,0.2021081566810608,0.006297824904322624,0.41819626092910767,0.4963538646697998,0.026161136105656624,-0.44240525364875793,0.0130232572555542
pt,2,0.32845301032066343,0.2745443880558014,0.0067946515046060085,0.3894226551055908,0.4383735656738281,0.028038930147886276,0.20293883979320526,-0.3105117678642273
pt,3,0.3761687695980072,0.32845301032066343,0.005019188392907381,0.3743377923965454,0.405667245388031,0.03515992686152458,-0.1446104198694229,-0.2641430199146271
pt,4,0.4221225082874298,0.3761687695980072,0.007914792746305466,0.3705793619155884,0.43264904618263245,0.035551995038986206,0.038096800446510315,-0.3750385344028473
pt,5,0.4695405125617982,0.4221225082874298,0.0052452352829277515,0.4304848313331604,0.47532323002815247,0.030338384211063385,-0.2901439070701599,-0.1309514194726944
pt,6,0.5219403266906737,0.4695405125617982,0.007264669053256512,0.45179593563079834,0.45674988627433777,0.03390917181968689,0.2149415910243988,-0.39759936928749084
pt,7,0.5852572083473206,0.5219403266906737,0.007341885939240456,0.41068869829177856,0.4280584156513214,0.035280741751194,-0.16406188905239105,-0.3917156159877777
pt,8,0.6745869636535644,0.5852572083473206,0.006395917851477861,0.4500558078289032,0.5411117076873779,0.030708031728863716,-0.2016209214925766,-0.3528227210044861
pt,9,1.193084478378296,0.6745869636535644,0.004736814647912979,0.4302646517753601,0.5663439035415649,0.019279809668660164,-0.4425838589668274,-0.08826599270105362
q2,0,1.173184585571289,1.0000005960464478,0.005158452317118645,0.4326084554195404,0.4160924553871155,0.026813073083758354,-0.06607253849506378,-0.3397407531738281
q2,1,1.2992051362991337,1.173184585571289,0.007308534812182188,0.41765937209129333,0.3294543921947479,0.03160860389471054,-0.042239170521497726,-0.532304584980011
q2,2,1.4161123991012574,1.2992051362991337,0.005467826034873724,0.35579609870910645,0.5169117450714111,0.025222506374120712,-0.37726157903671265,-0.039726372808218
q2,3,1.5398921489715576,1.4161123991012574,0.006421723403036594,0.45743173360824585,0.527482271194458,0.027517355978488922,-0.22787116467952728,-0.26577091217041016
q2,4,1.6799867153167725,1.5398921489715576,0.007076234091073275,0.41531509160995483,0.5238405466079712,0.030156515538692474,-0.25977909564971924,-0.22867938876152039
q2,5,1.8456206560134891,1.6799867153167725,0.007809165399521589,0.4182012677192688,0.5783414244651794,0.02711988426744938,-0.20689380168914795,-0.10058175772428513
q2,6,2.051024580001831,1.8456206560134891,0.007112834602594376,0.3713354766368866,0.4925617575645447,0.03282075375318527,-0.020458349958062172,-0.27093544602394104
q2,7,2.3213657379150394,2.051024580001831,0.005521963816136122,0.3816586434841156,0.4963018596172333,0.02734297327697277,-0.17671148478984833,-0.18657855689525604
q2,8,2.734285640716553,2.3213657379150394,0.005922607611864805,0.4146231412887573,0.4606786370277405,0.03537549450993538,-0.026351971551775932,-0.31681984663009644
q2,9,4.73682165145874,2.734285640716553,0.006260635796934366,0.39002159237861633,0.6017360687255859,0.028171222656965256,0.19632071256637573,-0.043129269033670425
x,0,0.14328244030475618,0.1067291498184204,0.0059050279669463634,0.4438246488571167,0.45133596658706665,0.02238837257027626,-0.2523306608200073,-0.26676037907600403
x,1,0.1664954960346222,0.14328244030475618,0.005823884159326553,0.3867771327495575,0.4800818860530853,0.02204897254705429,-0.010084719397127628,-0.3210119605064392
x,2,0.18854448497295384,0.1664954960346222,0.007326359860599041,0.4094688296318054,0.4281729757785797,0.03659171238541603,-0.18425115942955017,-0.3137627840042114
x,3,0.21073120534420012,0.18854448497295384,0.007493160665035248,0.4252655506134033,0.31695207953453064,0.030649900436401367,-0.18020568788051605,-0.5893579125404358
x,4,0.23393914103508,0.21073120534420012,0.007111190818250179,0.3791382610797882,0.5697792768478394,0.02918435074388981,-0.029600853100419044,-0.07335137575864792
x,5,0.2590043723583222,0.23393914103508,0.007141066715121269,0.42900675535202026,0.5693689584732056,0.02855645678937435,-0.35863128304481506,-0.07343984395265579
x,6,0.28756390213966365,0.2590043723583222,0.005254942923784256,0.38303330540657043,0.508767306804657,0.03182634711265564,-0.01904272474348545,-0.1841268092393875
x,7,0.3227645635604859,0.28756390213966365,0.007038781885057688,0.4140130579471588,0.5847944617271423,0.030506817623972893,-0.3687816560268402,-0.15729910135269165
x,8,0.3750255167484283,0.3227645635604859,0.006265197414904833,0.4673108160495758,0.5402823686599731,0.02657286636531353,0.3653166890144348,-0.19572101533412933
x,9,0.6019378304481506,0.3750255167484283,0.006513691507279873,0.41136446595191956,0.6791331768035889,0.025220459327101707,0.1970084011554718,0.007015957962721586
z,0,0.2396875262260437,0.1212601587176323,0.004536245949566364,0.4623015224933624,0.48703625798225403,0.021066365763545036,-0.15189558267593384,-0.17385905981063843
z,1,0.2980115830898285,0.2396875262260437,0.004555310122668743,0.3491630554199219,0.5730129480361938,0.024420037865638733,-0.25019317865371704,0.03226073831319809
z,2,0.3451929092407227,0.2980115830898285,0.006480277981609106,0.3803044259548187,0.2795197367668152,0.03310256078839302,-0.02045620046555996,-0.5692895650863647
z,3,0.3884427964687348,0.3451929092407227,0.004715420305728912,0.3491963744163513,0.5200757384300232,0.029463090002536774,-0.055866338312625885,-0.08497168868780136
z,4,0.4313110709190369,0.3884427964687348,0.007248984649777412,0.3912891745567322,0.3014819025993347,0.03053281083703041,-0.07803299278020859,-0.6616782546043396
z,5,0.4757919132709503,0.4313110709190369,0.005098376423120499,0.46313101053237915,0.5097780823707581,0.025800297036767006,-0.32823318243026733,-0.1501111388206482
z,6,0.5244358897209167,0.4757919132709503,0.005988997872918844,0.3985760509967804,0.49953413009643555,0.027441993355751038,-0.17878982424736023,-0.0771862044930458
z,7,0.5816251993179322,0.5244358897209167,0.006851386744529009,0.43816077709198,0.4826853573322296,0.02754693105816841,-0.06326791644096375,-0.2263309806585312
z,8,0.6572737574577332,0.5816251993179322,0.00737571669742465,0.43202900886535645,0.40625202655792236,0.03873049095273018,-0.22455120086669922,-0.395862877368927
z,9,0.8930836319923401,0.6572737574577332,0.008823849260807037,0.43237027525901794,0.4251350164413452,0.036523737013339996,0.004986428190022707,-0.40353211760520935
