axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005116677843034267,0.4036228358745575,0.5048889517784119,0.023339608684182167,0.006371071096509695,-0.2626038193702698
pt,1,0.2745443880558014,0.2021081566810608,0.0070411735214293,0.47479093074798584,0.5432324409484863,0.025324895977973938,-0.3371575176715851,-0.033975958824157715
pt,2,0.32845301032066343,0.2745443880558014,0.006689037661999464,0.38635602593421936,0.4062744677066803,0.029924798756837845,0.12712907791137695,-0.34780338406562805
pt,3,0.3761687695980072,0.32845301032066343,0.005072443746030331,0.3866584300994873,0.4312538802623749,0.03452036529779434,-0.07811561971902847,-0.23791006207466125
pt,4,0.4221225082874298,0.3761687695980072,0.008482015691697598,0.38500410318374634,0.4655919075012207,0.03455976024270058,0.04176279902458191,-0.34947627782821655
pt,5,0.4695405125617982,0.4221225082874298,0.004737228620797396,0.3790767788887024,0.45425695180892944,0.032821670174598694,-0.34424442052841187,-0.2061654031276703
pt,6,0.5219403266906737,0.4695405125617982,0.007857093587517738,0.4641130268573761,0.46768707036972046,0.033857692033052444,0.21751229465007782,-0.3246522545814514
pt,7,0.5852572083473206,0.5219403266906737,0.007768232375383377,0.4046225845813751,0.42054444551467896,0.03420961648225784,-0.14481739699840546,-0.3242189288139343
pt,8,0.6745869636535644,0.5852572083473206,0.006623165216296911,0.40915897488594055,0.541635274887085,0.030483586713671684,-0.2788271903991699,-0.2636110484600067
pt,9,1.193084478378296,0.6745869636535644,0.004291333258152008,0.42765218019485474,0.540666937828064,0.019568108022212982,-0.4315929412841797,-0.06581511348485947
q2,0,1.173184585571289,1.0000005960464478,0.005848713684827089,0.4240821301937103,0.4171561002731323,0.026841159909963608,-0.09628327935934067,-0.26229143142700195
q2,1,1.2992051362991337,1.173184585571289,0.007526491302996874,0.4439815580844879,0.3516729474067688,0.030892834067344666,-0.013701759278774261,-0.521924614906311
q2,2,1.4161123991012574,1.2992051362991337,0.005705954972654581,0.39507392048835754,0.5214334726333618,0.025325465947389603,-0.35995587706565857,-0.10620639473199844
