axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005144840106368065,0.42124325037002563,0.5013242959976196,0.022652998566627502,0.012052817270159721,-0.24152274429798126
pt,1,0.2745443880558014,0.2021081566810608,0.006631800439208746,0.41778284311294556,0.48144590854644775,0.026599792763590813,-0.4470973312854767,-0.0014450907474383712
pt,2,0.32845301032066343,0.2745443880558014,0.0075404285453259945,0.4087311923503876,0.4344422519207001,0.028428785502910614,0.19457000494003296,-0.3808797597885132
pt,3,0.3761687695980072,0.32845301032066343,0.005116085987538099,0.40887680649757385,0.43095657229423523,0.034531060606241226,-0.0911126360297203,-0.2851504981517792
pt,4,0.4221225082874298,0.3761687695980072,0.007109520025551319,0.3525451421737671,0.48345884680747986,0.034078143537044525,0.009630771353840828,-0.26616576313972473
pt,5,0.4695405125617982,0.4221225082874298,0.005139710381627083,0.4447939395904541,0.48353371024131775,0.03252998739480972,-0.25083184242248535,-0.24864274263381958
pt,6,0.5219403266906737,0.4695405125617982,0.00703788036480546,0.45696863532066345,0.4552067518234253,0.034782737493515015,0.16183748841285706,-0.32828694581985474
pt,7,0.5852572083473206,0.5219403266906737,0.006822790484875441,0.38265833258628845,0.4067351818084717,0.03533565625548363,-0.14315685629844666,-0.350826233625412
pt,8,0.6745869636535644,0.5852572083473206,0.006476838141679764,0.3825626075267792,0.4992138147354126,0.0309428907930851,-0.2587708532810211,-0.1902579367160797
pt,9,1.193084478378296,0.6745869636535644,0.004192820750176907,0.38507455587387085,0.5413175225257874,0.019536752253770828,-0.46501490473747253,-0.051811251789331436
q2,0,1.173184585571289,1.0000005960464478,0.005135918036103249,0.39505666494369507,0.3984164893627167,0.026708338409662247,-0.10385525971651077,-0.2431890070438385
q2,1,1.2992051362991337,1.173184585571289,0.008136034943163395,0.44816580414772034,0.3930194675922394,0.030834564939141273,-0.11356376856565475,-0.5552038550376892
q2,2,1.4161123991012574,1.2992051362991337,0.005612953566014767,0.4117632806301117,0.5587908029556274,0.02546875551342964,-0.3227683901786804,-0.15465332567691803
q2,3,1.5398921489715576,1.4161123991012574,0.0061888545751571655,0.41885000467300415,0.48662811517715454,0.027785275131464005,-0.18415790796279907,-0.21918237209320068
q2,4,1.6799867153167725,1.5398921489715576,0.0071632093749940395,0.44133469462394714,0.5107306838035583,0.029363127425312996,-0.26920029520988464,-0.2492513209581375
q2,5,1.8456206560134891,1.6799867153167725,0.007618295960128307,0.4367579221725464,0.5401020646095276,0.029697418212890625,-0.22630809247493744,-0.13188421726226807
q2,6,2.051024580001831,1.8456206560134891,0.006711985450237989,0.39771270751953125,0.5431238412857056,0.03222781792283058,-0.016147326678037643,-0.2708457112312317
q2,7,2.3213657379150394,2.051024580001831,0.005841780453920364,0.3910173773765564,0.481768935918808,0.027809128165245056,-0.12868234515190125,-0.20099464058876038
q2,8,2.734285640716553,2.3213657379150394,0.004806100856512785,0.40330976247787476,0.4724474549293518,0.035001613199710846,-0.12735889852046967,-0.30804145336151123
q2,9,4.73682165145874,2.734285640716553,0.006572356913238764,0.4035790264606476,0.5710600018501282,0.030168866738677025,0.11719076335430145,-0.12358886748552322
x,0,0.14328244030475618,0.1067291498184204,0.0052566491067409515,0.4972670078277588,0.4404970407485962,0.02236890234053135,-0.19533123075962067,-0.36701974272727966
x,1,0.1664954960346222,0.14328244030475618,0.0054033719934523106,0.37259048223495483,0.42895954847335815,0.02332014963030815,-0.015126735903322697,-0.352927029132843
x,2,0.18854448497295384,0.1664954960346222,0.006631124764680862,0.39950984716415405,0.42112934589385986,0.03545051068067551,-0.14905589818954468,-0.26667100191116333
x,3,0.21073120534420012,0.18854448497295384,0.007505851797759533,0.4037303626537323,0.3370067775249481,0.03165962174534798,-0.22026728093624115,-0.5490851402282715
x,4,0.23393914103508,0.21073120534420012,0.007198370061814785,0.4050208628177643,0.6055723428726196,0.028934895992279053,-0.024212434887886047,-0.16558857262134552
x,5,0.2590043723583222,0.23393914103508,0.007284380961209536,0.46508321166038513,0.6030757427215576,0.028578530997037888,-0.25260722637176514,-0.13126718997955322
x,6,0.28756390213966365,0.2590043723583222,0.006116605829447508,0.4235685467720032,0.5069447159767151,0.032506827265024185,0.020080184563994408,-0.2861746847629547
x,7,0.3227645635604859,0.28756390213966365,0.007804863154888153,0.4918738603591919,0.5786905884742737,0.030579404905438423,-0.32551878690719604,-0.17541034519672394
x,8,0.3750255167484283,0.3227645635604859,0.005215860437601805,0.42366689443588257,0.5209640860557556,0.0259050652384758,0.369823157787323,-0.13284963369369507
x,9,0.6019378304481506,0.3750255167484283,0.007086713332682848,0.4007885754108429,0.6133934855461121,0.026848802343010902,0.1224396675825119,0.06404808908700943
z,0,0.2396875262260437,0.1212601587176323,0.004000574350357056,0.42442405223846436,0.4588813781738281,0.02114170603454113,-0.19787254929542542,-0.13912782073020935
z,1,0.2980115830898285,0.2396875262260437,0.004426892381161451,0.3595222532749176,0.5659906268119812,0.024426551535725594,-0.2338377833366394,0.030254438519477844
z,2,0.3451929092407227,0.2980115830898285,0.006507034879177809,0.3886100947856903,0.336833119392395,0.03260466828942299,-0.007579897064715624,-0.49848103523254395
z,3,0.3884427964687348,0.3451929092407227,0.004797344096004963,0.37684234976768494,0.5105242133140564,0.03025641478598118,0.039798539131879807,-0.17578521370887756
z,4,0.4313110709190369,0.3884427964687348,0.007237391546368599,0.3898140490055084,0.3187547028064728,0.031045453622937202,-0.08583846688270569,-0.6202117800712585
z,5,0.4757919132709503,0.4313110709190369,0.005162140354514122,0.45124924182891846,0.5323795080184937,0.026068931445479393,-0.3073826730251312,-0.15020403265953064
z,6,0.5244358897209167,0.4757919132709503,0.005343856289982796,0.3966022729873657,0.48718756437301636,0.02745671756565571,-0.14826977252960205,-0.09639688581228256
z,7,0.5816251993179322,0.5244358897209167,0.006801239680498838,0.4614056646823883,0.49900466203689575,0.027478737756609917,-0.09219861775636673,-0.26841917634010315
z,8,0.6572737574577332,0.5816251993179322,0.006829078774899244,0.4037144184112549,0.3869118392467499,0.039474643766880035,-0.24182945489883423,-0.37776678800582886
z,9,0.8930836319923401,0.6572737574577332,0.009234289638698101,0.45996323227882385,0.44593900442123413,0.03534427285194397,0.05880778282880783,-0.43965208530426025
