axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005026055034250021,0.43752893805503845,0.5157898664474487,0.02248145267367363,-0.010623191483318806,-0.3272935450077057
pt,1,0.2745443880558014,0.2021081566810608,0.006567205302417278,0.45724979043006897,0.5059029459953308,0.026028217747807503,-0.3914813995361328,-0.025720901787281036
pt,2,0.32845301032066343,0.2745443880558014,0.006633352022618055,0.3799877166748047,0.41501832008361816,0.02983643114566803,0.14028796553611755,-0.3548804223537445
pt,3,0.3761687695980072,0.32845301032066343,0.005036117509007454,0.4308827817440033,0.4380752444267273,0.034421272575855255,-0.1334989368915558,-0.336525559425354
pt,4,0.4221225082874298,0.3761687695980072,0.0068283979780972,0.3483903110027313,0.46059852838516235,0.03536311164498329,-0.023997211828827858,-0.2829400300979614
pt,5,0.4695405125617982,0.4221225082874298,0.0047425078228116035,0.3568577468395233,0.4341571629047394,0.03312243893742561,-0.34587013721466064,-0.17392469942569733
pt,6,0.5219403266906737,0.4695405125617982,0.0073333969339728355,0.4391324520111084,0.45030471682548523,0.03427671268582344,0.2247951477766037,-0.3119317293167114
pt,7,0.5852572083473206,0.5219403266906737,0.00655206385999918,0.37610653042793274,0.4174342155456543,0.0352785550057888,-0.16308589279651642,-0.34955933690071106
pt,8,0.6745869636535644,0.5852572083473206,0.006745646707713604,0.40506815910339355,0.5242482423782349,0.030652713030576706,-0.2638101577758789,-0.23421932756900787
pt,9,1.193084478378296,0.6745869636535644,0.0044202618300914764,0.36432933807373047,0.5370126366615295,0.019393978640437126,-0.4797305762767792,-0.03035564161837101
q2,0,1.173184585571289,1.0000005960464478,0.005288393702358007,0.460007905960083,0.4301847219467163,0.02692134864628315,-0.05312415212392807,-0.3639959692955017
q2,1,1.2992051362991337,1.173184585571289,0.007350765634328127,0.4394766092300415,0.3198748826980591,0.03157011419534683,-0.05889512598514557,-0.571087658405304
q2,2,1.4161123991012574,1.2992051362991337,0.005969705525785685,0.4265653192996979,0.5468354821205139,0.02513980306684971,-0.31788161396980286,-0.12339386343955994
q2,3,1.5398921489715576,1.4161123991012574,0.006376100704073906,0.4497114419937134,0.5136399865150452,0.027510514482855797,-0.1716642826795578,-0.2525922656059265
q2,4,1.6799867153167725,1.5398921489715576,0.006956989411264658,0.42512744665145874,0.5312268137931824,0.029480423778295517,-0.26710566878318787,-0.23105643689632416
q2,5,1.8456206560134891,1.6799867153167725,0.00785123836249113,0.4534863531589508,0.5410718321800232,0.030178286135196686,-0.18494434654712677,-0.19523510336875916
q2,6,2.051024580001831,1.8456206560134891,0.007329881656914949,0.3877880871295929,0.5149070024490356,0.03173213079571724,0.06538676470518112,-0.22405914962291718
q2,7,2.3213657379150394,2.051024580001831,0.005425318609923124,0.4084396958351135,0.4834023714065552,0.02832411788403988,-0.16431015729904175,-0.2565309703350067
q2,8,2.734285640716553,2.3213657379150394,0.0055525582283735275,0.37557098269462585,0.43911194801330566,0.03514951094985008,-0.06984752416610718,-0.25005602836608887
q2,9,4.73682165145874,2.734285640716553,0.006644197273999453,0.36440417170524597,0.5378850698471069,0.030154993757605553,0.10475581884384155,-0.029536638408899307
x,0,0.14328244030475618,0.1067291498184204,0.0043727620504796505,0.4278680682182312,0.3810252547264099,0.023128822445869446,-0.2583179473876953,-0.33149802684783936
