axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202108156681,0.000284209789243,0.00533528625965,0.399600625038,0.497776448727,0.0227580443025,0.125974401832,-0.169629633427
pt,1,0.274544388056,0.202108156681,0.00604627840221,0.355865895748,0.475836336613,0.026142699644,-0.434784293175,0.0847983658314
pt,2,0.328453010321,0.274544388056,0.00727422581986,0.380368560553,0.401804894209,0.029572237283,0.18098706007,-0.387981176376
pt,3,0.376168769598,0.328453010321,0.00456835748628,0.424449414015,0.441117376089,0.0341369956732,-0.127882763743,-0.307615727186
pt,4,0.422122508287,0.376168769598,0.00744795752689,0.358048945665,0.42989474535,0.0354004688561,0.0353256091475,-0.323412358761
pt,5,0.469540512562,0.422122508287,0.0045883054845,0.323166638613,0.438343405724,0.033432200551,-0.376332014799,-0.175038993359
pt,6,0.521940326691,0.469540512562,0.00860802736133,0.489253342152,0.477882444859,0.0341415554285,0.168618455529,-0.36076977849
pt,7,0.585257208347,0.521940326691,0.00703413039446,0.399245977402,0.419668674469,0.0341017879546,-0.15729303658,-0.296437978745
pt,8,0.674586963654,0.585257208347,0.00693171191961,0.41412088275,0.501641213894,0.0311979744583,-0.232108652592,-0.257062166929
pt,9,1.19308447838,0.674586963654,0.00396331492811,0.499021619558,0.573975741863,0.0191173069179,-0.355908930302,-0.126257359982
q2,0,1.17318458557,1.00000059605,0.00551683688536,0.386882692575,0.423481225967,0.0272814650089,-0.140931874514,-0.293557971716
q2,1,1.2992051363,1.17318458557,0.00788628309965,0.431435197592,0.37778377533,0.0311623904854,-0.118768855929,-0.545241415501
q2,2,1.4161123991,1.2992051363,0.00593703845516,0.417621672153,0.537314832211,0.0254963804036,-0.363244444132,-0.15067088604
q2,3,1.53989214897,1.4161123991,0.0069166473113,0.502837598324,0.537459313869,0.0267769638449,-0.113672293723,-0.244966030121
q2,4,1.67998671532,1.53989214897,0.00621626293287,0.382724553347,0.522025585175,0.0299332756549,-0.3223503232,-0.19273930788
q2,5,1.84562065601,1.67998671532,0.00770380999893,0.386157989502,0.53720676899,0.0301719084382,-0.233682200313,-0.12353028357
q2,6,2.05102458,1.84562065601,0.00610456103459,0.304245173931,0.472932696342,0.0350236482918,-0.057649359107,-0.213341414928
q2,7,2.32136573792,2.05102458,0.00585530512035,0.381456077099,0.482389241457,0.0278556235135,-0.211874261498,-0.192094534636
q2,8,2.73428564072,2.32136573792,0.00497277267277,0.421447813511,0.463457077742,0.03470928967,-0.00989264249802,-0.335348665714
q2,9,4.73682165146,2.73428564072,0.00655091786757,0.388181447983,0.582202315331,0.0293103791773,0.117976062,-0.0595492832363
x,0,0.143282440305,0.106729149818,0.00481434818357,0.446644127369,0.406204521656,0.0226788595319,-0.242304801941,-0.35017478466
x,1,0.166495496035,0.143282440305,0.00600101426244,0.447331517935,0.512058615685,0.0220679622144,-0.0331813581288,-0.360632926226
x,2,0.188544484973,0.166495496035,0.00671727582812,0.41473710537,0.431476771832,0.0354610867798,-0.208322227001,-0.290901988745
x,3,0.210731205344,0.188544484973,0.00675218366086,0.392873376608,0.318321764469,0.0319348685443,-0.253571331501,-0.615034103394
x,4,0.233939141035,0.210731205344,0.006753152702,0.371450692415,0.563904821873,0.0292764808983,-0.0353075787425,-0.0833285301924
x,5,0.259004372358,0.233939141035,0.00657048309222,0.44784834981,0.55124437809,0.0290735550225,-0.263082414865,-0.0712691992521
x,6,0.28756390214,0.259004372358,0.00644852174446,0.376487970352,0.468377560377,0.0326088368893,0.0461951680481,-0.176471143961
x,7,0.32276456356,0.28756390214,0.00791454967111,0.452340781689,0.518342792988,0.0315708853304,-0.306653797626,-0.101899772882
x,8,0.375025516748,0.32276456356,0.00539678754285,0.438765108585,0.51928383112,0.0258272644132,0.400983124971,-0.103201888502
x,9,0.601937830448,0.375025516748,0.00737281469628,0.447754174471,0.665556848049,0.0273161176592,0.0797567740083,-0.0340628698468
z,0,0.239687526226,0.121260158718,0.00386028201319,0.444701761007,0.467562973499,0.0214093476534,-0.251014620066,-0.234292894602
z,1,0.29801158309,0.239687526226,0.00435508461669,0.380630761385,0.595996022224,0.0257207080722,-0.291753917933,-0.110937267542
z,2,0.345192909241,0.29801158309,0.00659260898829,0.397405326366,0.314617604017,0.0331798940897,0.0117543498054,-0.54399740696
z,3,0.388442796469,0.345192909241,0.0050534917973,0.440263777971,0.556003928185,0.0301143787801,-0.000555725535378,-0.298769384623
z,4,0.431311070919,0.388442796469,0.00822602491826,0.399213582277,0.352037459612,0.0314606875181,-0.0915376842022,-0.598615527153
z,5,0.475791913271,0.431311070919,0.00550371548161,0.454274773598,0.522455155849,0.0250458307564,-0.32165312767,-0.12911362946
z,6,0.524435889721,0.475791913271,0.00600706692785,0.427460730076,0.54275405407,0.0270995609462,-0.15505386889,-0.138589128852
z,7,0.581625199318,0.524435889721,0.00636345613748,0.430464327335,0.464177131653,0.0278024338186,-0.138782545924,-0.199092686176
z,8,0.657273757458,0.581625199318,0.00841611251235,0.479181319475,0.395541995764,0.0380335338414,-0.151795357466,-0.443972229958
z,9,0.893083631992,0.657273757458,0.00914802309126,0.460048437119,0.449154853821,0.0354993902147,0.0416859164834,-0.441141545773
