axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0028020040714613593,0.04879638502114452,0.048679227450126504,0.02511219440208426,-0.0025526383289757996,0.003829600755433907
pt,1,0.27455522418022155,0.202004873752594,0.0027775681906408753,0.048271786142888476,0.04808295760166923,0.03008186318822745,-0.03786569929091906,0.02512503246839902
pt,2,0.3285442650318146,0.27455522418022155,0.002765022825708904,0.04876163770479729,0.04927906480868745,0.03016584830428153,0.016822286940503868,-0.01793942683262763
pt,3,0.3763054311275483,0.3285442650318146,0.002854037517781712,0.047871963290594094,0.04696843485383573,0.035790547544667206,-0.025937430240554275,0.01512524224465219
pt,4,0.4223228693008423,0.3763054311275483,0.0028692782435481333,0.0489878264402909,0.048603088977221126,0.034762260547693005,0.0007191927563274379,0.0009446324550691331
pt,5,0.4697849750518799,0.4223228693008423,0.0028195572140312687,0.04838278456733105,0.04744873383129563,0.033846069979868644,-0.017428976752848095,0.0075819345689363575
pt,6,0.5222729325294494,0.4697849750518799,0.0028574655508601604,0.04794701024269727,0.04755363769238897,0.037044864990525145,0.026840598667302054,-0.02857274945880456
pt,7,0.585660183429718,0.5222729325294494,0.00287262141000092,0.048037654388626776,0.048365117138509,0.03474164508997194,-0.016079516624866515,-0.013678777540993878
pt,8,0.6750075340270996,0.585660183429718,0.002783284201956122,0.04769454619934334,0.04672574991888925,0.033534814191243455,-0.031385483068852756,0.0038509642386596113
pt,9,1.193084478378296,0.6750075340270996,0.0027972069473067864,0.04826286354341371,0.04915988469961064,0.023382401291453917,-0.024509632671791324,0.003836701448917713
q2,0,1.1740291833877563,1.0000005960464478,0.0027216432451145638,0.048292745192037946,0.04892825439770966,0.02501140298065078,-0.005918387713411256,-0.006441038248012994
q2,1,1.301147198677063,1.1740291833877563,0.002827094271683515,0.048649564635792036,0.04799323678101571,0.029922032400355982,0.007609524701858277,-0.03288559451510086
q2,2,1.4194494247436524,1.301147198677063,0.0027614338745991732,0.04761277784590031,0.04810560531375885,0.03018488430697679,-0.0444903857223327,0.018458302934460397
q2,3,1.5447801589965817,1.4194494247436524,0.0027814404082416744,0.049135496148599835,0.04736435490495158,0.028712395122105407,-0.005615700700607056,0.0014127043276334055
q2,4,1.686559557914734,1.5447801589965817,0.0028317368707500706,0.047699170584665766,0.04881486878382531,0.03302954927828261,-0.02912892004202906,0.006100934402931394
q2,5,1.8539481163024905,1.686559557914734,0.0028119769040658906,0.04775607130311227,0.048470041939815835,0.03450725580987182,-0.02843823489401403,0.0073659022565465545
q2,6,2.0607674598693846,1.8539481163024905,0.0027276983503407085,0.04878846725143441,0.04924071177789321,0.035054584869192155,0.006664417054720253,0.011489652470644667
q2,7,2.331733942031861,2.0607674598693846,0.002828886865877859,0.048799139990890965,0.04786564097551056,0.03216232759838997,-0.011407944008450193,-0.005219013540582841
q2,8,2.7452957153320305,2.331733942031861,0.00281173582013674,0.04733114972190154,0.04542771687886191,0.035247891711875395,-0.005604624506432646,0.002486003169185209
q2,9,4.73682165145874,2.7452957153320305,0.002731636064433376,0.047595551471670904,0.04737214543113244,0.03410278824700224,-0.002138239388559472,0.024838428543922878
x,0,0.1432223439216614,0.1067291498184204,0.002785041925617551,0.04903633579017764,0.04863278815462987,0.022790145799467185,-0.008805658857154343,-0.006107422389048269
x,1,0.16647763550281525,0.1432223439216614,0.002754838819490891,0.04974393648115901,0.04992008431061397,0.021969306264396454,-0.013229678753142926,-0.0013310881539284997
x,2,0.18857827484607695,0.16647763550281525,0.0028818973400170063,0.04681440528477649,0.048321023353502454,0.03559025170816574,-0.020177442303790268,-0.0003725548075215049
x,3,0.2108415126800537,0.18857827484607695,0.0028803714873433094,0.04860679436189066,0.048675258433705126,0.02832665615337327,-0.01820700030687928,-0.028840201768585913
x,4,0.2341358065605164,0.2108415126800537,0.0027854666698156434,0.047510196914474494,0.047937496096510906,0.0353591325161871,-0.010121820431696986,0.015589590960337497
x,5,0.25929955840110785,0.2341358065605164,0.0028367031960299573,0.04829351293854922,0.04709678426688209,0.035528555137915634,-0.02996643935617834,0.0206314883288531
x,6,0.2879805088043213,0.25929955840110785,0.0027715181379797988,0.04744052482864277,0.048222900504312084,0.03344909599590701,0.007307510634394082,0.00813298201867649
x,7,0.3234374105930328,0.2879805088043213,0.0028365570507802437,0.04795930249011265,0.04772305892454791,0.03620561910337894,-0.0515356994454855,0.006356941570286051
x,8,0.37589795589447017,0.3234374105930328,0.0027578942746199443,0.048931461354119445,0.04678440767409836,0.032941197141640295,0.033069626518716325,-0.009596482544147555
x,9,0.6019378304481506,0.37589795589447017,0.0027519091022601178,0.04712415441999427,0.048159742142814536,0.03567374651951504,-0.009267493346350719,0.037119026994636116
z,0,0.23936451971530914,0.1212601587176323,0.002585830425616529,0.04847403656675733,0.04893659632702485,0.02253526684150882,-0.01682247935712131,0.007970458654608312
z,1,0.29773297905921936,0.23936451971530914,0.00258797524497841,0.04801588507722892,0.047556760786517153,0.03165450086415349,-0.025455740549555777,0.025109204467469896
z,2,0.3449517786502839,0.29773297905921936,0.0026190910171951993,0.05023811903218219,0.04743489397854576,0.030312115764030645,0.006402497425193758,-0.034186588616112956
z,3,0.3882173001766205,0.3449517786502839,0.0025310186194691833,0.046751929589863336,0.047016824289214325,0.032753450965414176,0.0005206864032523394,0.01727000621926227
z,4,0.4311322271823883,0.3882173001766205,0.00255089953819972,0.049640246607192615,0.04855009923807202,0.029352559277692165,-0.010794713576340206,-0.02384333827575068
z,5,0.4756686687469484,0.4311322271823883,0.002555945469794264,0.04853571817953703,0.04843115992543714,0.028991592529175884,-0.028349464220705122,0.01104073568780261
z,6,0.5243523716926575,0.4756686687469484,0.002486438619469948,0.04815800232507564,0.04733140148646387,0.029093209319220603,-0.023337427143511134,0.03510517888618646
z,7,0.5816773772239685,0.5243523716926575,0.0026419219903161583,0.04886651433567351,0.047771782287252845,0.030350362135089307,-0.013938883846283692,0.0049018096128225575
z,8,0.6574639081954956,0.5816773772239685,0.00270269773513468,0.04844191453033139,0.04621637558924349,0.03793868140661523,-0.029588128003508445,-0.001078779353595989
z,9,0.8930836319923401,0.6574639081954956,0.0027843378092344277,0.04820511045205483,0.04693620704455973,0.03734894669163178,0.015069449479796864,-0.020032746430736437
