axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005095041822642088,0.4000377058982849,0.5143350958824158,0.023136423900723457,-0.0013812901452183723,-0.25398778915405273
pt,1,0.2745443880558014,0.2021081566810608,0.00655566668137908,0.457267701625824,0.515925407409668,0.026148119941353798,-0.3914763331413269,-0.03635602071881294
pt,2,0.32845301032066343,0.2745443880558014,0.006498797796666622,0.3714257776737213,0.38085147738456726,0.030718062072992325,0.11266033351421356,-0.3786006271839142
pt,3,0.3761687695980072,0.32845301032066343,0.004570982418954372,0.3720945715904236,0.3968292772769928,0.03437667712569237,-0.11308563500642776,-0.2076919674873352
pt,4,0.4221225082874298,0.3761687695980072,0.00793119054287672,0.38275736570358276,0.4668532907962799,0.03380221128463745,0.042305607348680496,-0.33746328949928284
pt,5,0.4695405125617982,0.4221225082874298,0.004824392031878233,0.37982627749443054,0.44025370478630066,0.03262408822774887,-0.3331383764743805,-0.1980588138103485
pt,6,0.5219403266906737,0.4695405125617982,0.007020975928753614,0.4490455090999603,0.4569237530231476,0.034066006541252136,0.21199245750904083,-0.3130277991294861
pt,7,0.5852572083473206,0.5219403266906737,0.00664584431797266,0.36578017473220825,0.4166441261768341,0.0355275496840477,-0.16499200463294983,-0.3690173029899597
pt,8,0.6745869636535644,0.5852572083473206,0.006882804445922375,0.42974740266799927,0.5195226669311523,0.03079991787672043,-0.20760509371757507,-0.2564537823200226
pt,9,1.193084478378296,0.6745869636535644,0.004434570670127869,0.43896719813346863,0.545799732208252,0.019566472619771957,-0.3974224925041199,-0.07215206325054169
q2,0,1.173184585571289,1.0000005960464478,0.00551364291459322,0.4207099378108978,0.432820588350296,0.027453813701868057,-0.12931384146213531,-0.3359364867210388
q2,1,1.2992051362991337,1.173184585571289,0.0076468465849757195,0.40330541133880615,0.35845768451690674,0.03152410686016083,-0.09803871810436249,-0.536510705947876
q2,2,1.4161123991012574,1.2992051362991337,0.006066474597901106,0.4477674663066864,0.5389564037322998,0.025375254452228546,-0.31035539507865906,-0.16550087928771973
q2,3,1.5398921489715576,1.4161123991012574,0.005919337272644043,0.43224865198135376,0.49392732977867126,0.0278239157050848,-0.16165651381015778,-0.29004937410354614
q2,4,1.6799867153167725,1.5398921489715576,0.007408556528389454,0.4265480041503906,0.5244842767715454,0.029555950313806534,-0.24341794848442078,-0.18884961307048798
q2,5,1.8456206560134891,1.6799867153167725,0.007764889393001795,0.41087210178375244,0.5110799670219421,0.030610766261816025,-0.18006040155887604,-0.14278438687324524
q2,6,2.051024580001831,1.8456206560134891,0.00716925086453557,0.3647395670413971,0.49747809767723083,0.033919624984264374,0.00946277379989624,-0.24880315363407135
q2,7,2.3213657379150394,2.051024580001831,0.005493405275046825,0.3444686532020569,0.4910450875759125,0.027877971529960632,-0.24111980199813843,-0.19601339101791382
q2,8,2.734285640716553,2.3213657379150394,0.005303220823407173,0.4071793556213379,0.4675510823726654,0.03445183485746384,-0.03351089730858803,-0.2906096577644348
q2,9,4.73682165145874,2.734285640716553,0.006556728854775429,0.37202683091163635,0.5568285584449768,0.02936980500817299,0.13426239788532257,-0.022894522175192833
x,0,0.14328244030475618,0.1067291498184204,0.005924429278820753,0.48005256056785583,0.4572647213935852,0.022352367639541626,-0.20617997646331787,-0.3274519443511963
x,1,0.1664954960346222,0.14328244030475618,0.0059394026175141335,0.4051503539085388,0.4575034976005554,0.022386670112609863,-0.035784125328063965,-0.34030789136886597
x,2,0.18854448497295384,0.1664954960346222,0.006876466795802116,0.4454112946987152,0.4529121220111847,0.03519146144390106,-0.15331396460533142,-0.335153192281723
x,3,0.21073120534420012,0.18854448497295384,0.008015599101781845,0.44313421845436096,0.33001038432121277,0.0309286005795002,-0.17534585297107697,-0.594030499458313
x,4,0.23393914103508,0.21073120534420012,0.007135787978768349,0.3481391966342926,0.5618987679481506,0.0297355018556118,-0.07710294425487518,-0.08556520193815231
x,5,0.2590043723583222,0.23393914103508,0.0065661948174238205,0.41360312700271606,0.5509768724441528,0.029621604830026627,-0.3073130249977112,-0.0938621386885643
x,6,0.28756390213966365,0.2590043723583222,0.005728533491492271,0.3928861618041992,0.5081008672714233,0.031818687915802,0.09435630589723587,-0.20318451523780823
x,7,0.3227645635604859,0.28756390213966365,0.007690224796533585,0.40771257877349854,0.541862964630127,0.03266974911093712,-0.355837881565094,-0.14322787523269653
x,8,0.3750255167484283,0.3227645635604859,0.0056066205725073814,0.45627421140670776,0.5189396739006042,0.026780955493450165,0.3090794086456299,-0.1981889307498932
x,9,0.6019378304481506,0.3750255167484283,0.007363415323197842,0.40189146995544434,0.640240490436554,0.026064693927764893,0.11677349358797073,0.08184737712144852
z,0,0.2986597716808319,0.2500004768371582,0.005331397522240877,0.35740071535110474,0.5524126887321472,0.026466507464647293,-0.34313976764678955,-0.044302985072135925
z,1,0.3394251585006714,0.2986597716808319,0.006303704809397459,0.3986692726612091,0.3637498915195465,0.030260082334280014,0.04127304628491402,-0.4928933382034302
z,2,0.3769020318984986,0.3394251585006714,0.0059305476024746895,0.36896875500679016,0.5087601542472839,0.03370117396116257,-0.21356892585754395,-0.1312071681022644
z,3,0.4135074019432068,0.3769020318984986,0.006731708534061909,0.377838134765625,0.42540737986564636,0.02699655294418335,0.009731033816933632,-0.4873906075954437
z,4,0.4507721364498138,0.4135074019432068,0.0059070768766105175,0.36524832248687744,0.4007719159126282,0.03181524574756622,-0.30418410897254944,-0.23169364035129547
z,5,0.4899017810821534,0.4507721364498138,0.004302574787288904,0.37787243723869324,0.5322796106338501,0.025086816400289536,-0.009306110441684723,-0.02777632139623165
z,6,0.5328500866889954,0.4899017810821534,0.006619790103286505,0.4396231174468994,0.5138074159622192,0.02581169828772545,-0.35384294390678406,-0.05484601482748985
z,7,0.5828174829483033,0.5328500866889954,0.007049101404845715,0.47428619861602783,0.48390063643455505,0.026683533564209938,-0.009990979917347431,-0.3304145932197571
z,8,0.6462338209152222,0.5828174829483033,0.007620580028742552,0.4082184135913849,0.38379690051078796,0.04222692549228668,-0.2118157595396042,-0.4065213203430176
z,9,0.7499997615814209,0.6462338209152222,0.008279206231236458,0.40401142835617065,0.41573306918144226,0.03642697632312775,-0.036441948264837265,-0.4331829249858856
