axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003901818656642763,0.21521199832717822,0.19458217599888075,0.022840368668428597,0.013441284409617772,0.10587890109057796
pt,1,0.27455522418022155,0.202004873752594,0.004432179428172873,0.1808432200332603,0.17141918715429402,0.02642766078859353,-0.43674699857951027,0.2028773899351094
pt,2,0.3285442650318146,0.27455522418022155,0.004246156257356315,0.19067401666874986,0.1805015032355224,0.030449527291548772,0.14741384480225106,-0.13222313075074763
pt,3,0.3763054311275483,0.3285442650318146,0.004141827108048753,0.15611557703799425,0.13760243929045318,0.033408423089079875,-0.2474123894660814,0.10621082009905099
pt,4,0.4223228693008423,0.3763054311275483,0.004633383229838349,0.1663072917637036,0.17787482247286063,0.033209894636841764,0.029757523854120723,0.03703415206077605
pt,5,0.4697849750518799,0.4223228693008423,0.004159690597626645,0.16349709142296373,0.14964492857159048,0.03202066641537373,-0.20181448548800762,0.08223514482769893
pt,6,0.5222729325294494,0.4697849750518799,0.004828538809672511,0.1881845950171588,0.15514449012321704,0.03624897647752555,0.2144994709415049,-0.08592708853188263
pt,7,0.585660183429718,0.5222729325294494,0.004033036904111188,0.15927442569017736,0.1573715093623784,0.03557815520011656,-0.15936247376957263,-0.07621261587155127
pt,8,0.6750075340270996,0.585660183429718,0.004468261388434407,0.15118874258287823,0.17361206299944687,0.03138163824676229,-0.3615578164943999,0.09672923204899157
pt,9,1.193084478378296,0.6750075340270996,0.0038733430937447984,0.19623754774434513,0.19430000612460424,0.020914868689582134,-0.45239601314379135,0.15520154106418219
q2,0,1.1740291833877563,1.0000005960464478,0.0037076965638567017,0.24778347318532537,0.23775400031812582,0.024744102286201806,-0.14179080325189633,-0.0672422793515401
q2,1,1.301147198677063,1.1740291833877563,0.0036689213763141295,0.15896712291255813,0.14559048795317855,0.033401432154282054,-0.03410286951639256,-0.31685063766884225
q2,2,1.4194494247436524,1.301147198677063,0.0042778925937440385,0.15242757084768352,0.15350454612598816,0.024253222017610605,-0.5468103067181576,0.27820586046772433
q2,3,1.5447801589965817,1.4194494247436524,0.003922714080886328,0.19167475313496135,0.16421982514628256,0.027474787255535676,-0.1021987521054482,0.04547995276651025
q2,4,1.686559557914734,1.5447801589965817,0.0043218320061980155,0.15610858725626625,0.16802709005132385,0.031771519249695006,-0.33593107647226356,0.05127994525720036
q2,5,1.8539481163024905,1.686559557914734,0.004502062297881684,0.16022299200830223,0.15414100938265834,0.03069191561499731,-0.35056583944673764,0.16523968637814604
q2,6,2.0607674598693846,1.8539481163024905,0.004420221174562322,0.1597150493427073,0.16342724164110725,0.031094291509652438,0.05294060410613121,0.16562419824020314
q2,7,2.331733942031861,2.0607674598693846,0.003990892750699163,0.1638743870963528,0.16533232101358392,0.032860753395758266,-0.1591590266569322,-0.06450461921216065
q2,8,2.7452957153320305,2.331733942031861,0.00419413133461746,0.16874372956096875,0.15543831396055907,0.03499219117209244,-0.06888204711307895,-0.003971398489051202
q2,9,4.73682165145874,2.7452957153320305,0.004681443808701453,0.176407160139085,0.15350717690164373,0.026484185324320692,0.15648505766389817,0.3264445841471957
x,0,0.1432223439216614,0.1067291498184204,0.0035835650380228027,0.3119598479969264,0.3637223601695717,0.02317345965359587,-0.3224532738391689,-0.2566649138203699
x,1,0.16647763550281525,0.1432223439216614,0.003951091300529414,0.22106768088794126,0.22213832771722267,0.02180062209329386,-0.28450385372780285,-0.03723193446327061
x,2,0.18857827484607695,0.16647763550281525,0.004060725779741258,0.15370789347479447,0.14345466434690618,0.035490750154693815,-0.21126753573959345,-0.004121503811297314
x,3,0.2108415126800537,0.18857827484607695,0.003687762147953651,0.1585962892560294,0.16883553927364367,0.0324698353902842,-0.22719547575793447,-0.34567520388674305
x,4,0.2341358065605164,0.2108415126800537,0.00467119720225669,0.1588473734246187,0.16425894809411878,0.031160038782782524,-0.08195271802018829,0.18722595975178036
x,5,0.25929955840110785,0.2341358065605164,0.004689247530472151,0.15314214655393943,0.1486755745223031,0.029839400042657168,-0.34175752792585784,0.24998570891260094
x,6,0.2879805088043213,0.25929955840110785,0.004598690183601646,0.18682998052727062,0.16199644416336026,0.028592666861500513,0.18235851167010153,0.1843149674465786
x,7,0.3234374105930328,0.2879805088043213,0.005110749371522728,0.1410160353696501,0.1611114616578616,0.03050862868039043,-0.5308377702584639,0.20626688316259148
x,8,0.37589795589447017,0.3234374105930328,0.004627309841416416,0.19183985979338988,0.1425505106611278,0.026918757216795597,0.4567601397912659,0.14136096667448958
x,9,0.6019378304481506,0.37589795589447017,0.004850098151442321,0.16652363584863406,0.1448884803195459,0.02504591993562781,0.18081945786509585,0.43764221256264724
z,0,0.23936451971530914,0.1212601587176323,0.003308630276765348,0.22201376687510768,0.16646197234958401,0.021128870908972863,-0.23992122209845457,0.06973536443534191
