axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0017778745692504049,0.11250431423614576,0.09037610269521223,0.023952138016623492,-0.16855899096958507,-0.010729903420150656
pt,1,0.16647763550281525,0.1432223439216614,0.0020478983956156546,0.09167547353199765,0.09490899674831109,0.028588919027139153,-0.2668270280810884,0.00728189130157877
pt,2,0.18857827484607695,0.16647763550281525,0.001960484288823961,0.08226601613362766,0.08930652847859949,0.03358035330217285,-0.1560430084647427,-0.12573448323394815
pt,3,0.2108415126800537,0.18857827484607695,0.0020294022453071167,0.08903671648802831,0.08305967026672564,0.03125370156416645,-0.16929135475117657,0.022748780221003625
pt,4,0.2341358065605164,0.2108415126800537,0.0022903702337148083,0.08310516054077807,0.10082644751410892,0.033439067893506376,-0.15205659115066494,-0.02010132828770971
pt,5,0.25929955840110785,0.2341358065605164,0.002191048373619009,0.08303720892446734,0.07746863326974872,0.030131132437397748,-0.3295015080637389,0.15694396961149343
pt,6,0.2879805088043213,0.25929955840110785,0.002273841980836745,0.09374062155380708,0.08266278916899202,0.030258059126545372,0.09513531664237912,0.1425345910342306
pt,7,0.3234374105930328,0.2879805088043213,0.002070767878007308,0.07911568597140108,0.08365451087632449,0.03407741716866673,-0.2748477509146711,-0.030813522827027477
pt,8,0.37589795589447017,0.3234374105930328,0.002015755592465265,0.08258032178961362,0.07644993460315207,0.035743200579468094,-0.09322089528367003,-0.0325088363094229
pt,9,0.6019378304481506,0.37589795589447017,0.002332040397915862,0.09596349884244411,0.0897440720698855,0.030274678005148263,-0.024466930101780925,0.13925691666131376
q2,0,0.1432223439216614,0.1067291498184204,0.001767639444153933,0.11252846931342683,0.09049259812332992,0.02395661770634823,-0.1691274676161179,-0.010962385879703064
q2,1,0.16647763550281525,0.1432223439216614,0.002039795515449785,0.09313438750331768,0.09438823072223147,0.02859709347025027,-0.26644047247615066,0.0066558449209677545
q2,2,0.18857827484607695,0.16647763550281525,0.0019595012048774026,0.08232445407923217,0.08937847796324622,0.033570307065448064,-0.15585347273799666,-0.12560450731901615
q2,3,0.2108415126800537,0.18857827484607695,0.0020397473605892028,0.08886714051334535,0.08315351307107564,0.03125909317097195,-0.16861561731781252,0.022698743645030384
q2,4,0.2341358065605164,0.2108415126800537,0.002292510171115682,0.0834558304736954,0.10086828680625871,0.033459509600422266,-0.15252660239432003,-0.021486806014020192
q2,5,0.25929955840110785,0.2341358065605164,0.002185582645660348,0.08310008110376077,0.07794817753289601,0.03013752957071775,-0.3302454114269354,0.15702269539486097
q2,6,0.2879805088043213,0.25929955840110785,0.0023193145402450412,0.09434316496671112,0.0838277717102305,0.030220410971197775,0.09764480218939632,0.14315771373988176
q2,7,0.3234374105930328,0.2879805088043213,0.0020653226431312445,0.07915995187694179,0.08359675619691506,0.03407841355885649,-0.2749704305347942,-0.03101824749322828
q2,8,0.37589795589447017,0.3234374105930328,0.002031412574759437,0.0829004257314226,0.07728179458102355,0.03574647495877912,-0.09337520351310491,-0.03302856835487067
q2,9,0.6019378304481506,0.37589795589447017,0.002297842922723721,0.09545140609471901,0.08819233310761626,0.030303666986229275,-0.024533279981551373,0.13840664762522217
x,0,0.1432223439216614,0.1067291498184204,0.0017778265191385062,0.11241926179351217,0.09068213123657629,0.023959871508240773,-0.16927600946406882,-0.01102294281281607
x,1,0.16647763550281525,0.1432223439216614,0.002053428910272323,0.09298721496543927,0.09492243439343398,0.028591271907299282,-0.26703250267247647,0.006888333069531825
x,2,0.18857827484607695,0.16647763550281525,0.0019465177238359062,0.08206514800127379,0.08920787208824862,0.03357203180443125,-0.15633129507807522,-0.12584749733773964
x,3,0.2108415126800537,0.18857827484607695,0.0020107979311765867,0.08845266361247511,0.08270425832940666,0.03125804614296856,-0.16904160966385703,0.022810753264342242
x,4,0.2341358065605164,0.2108415126800537,0.0023025012037486774,0.08276498050105478,0.10149636305759145,0.03343723729110212,-0.15198902550876722,-0.020181021258430416
x,5,0.25929955840110785,0.2341358065605164,0.0022120395132623,0.08335348027688186,0.07866006277392562,0.030157859584273573,-0.3299903822744209,0.15625304039379792
x,6,0.2879805088043213,0.25929955840110785,0.0023154681839819466,0.09382248152141422,0.08395614156258051,0.030220129713056713,0.09707166955615357,0.14363246596544849
x,7,0.3234374105930328,0.2879805088043213,0.00205302304310515,0.07884931013188504,0.08282650937710949,0.03408661037390113,-0.2745730948219765,-0.03126419932801037
x,8,0.37589795589447017,0.3234374105930328,0.0020100936112248096,0.08331352214415892,0.07670845521647673,0.0357382214407783,-0.09344680979589517,-0.03249299530379775
x,9,0.6019378304481506,0.37589795589447017,0.0023426110472271403,0.09582904771215454,0.08975105216135598,0.03027061595432023,-0.024126019408864212,0.1393599710523396
