axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038528279717525813,0.20468538282756465,0.20038914147954615,0.024154844793278177,0.010578319040743824,0.024557526910130918
pt,1,0.2745443880558014,0.2021081566810608,0.004280784136400365,0.16122724769324137,0.14950457952028737,0.027111085247938996,-0.5127798965262544,0.23768529498726573
pt,2,0.32845301032066343,0.2745443880558014,0.004133662003747201,0.1825960455134416,0.17567475444737785,0.03066169124500136,0.15195367696466008,-0.136643632737893
pt,3,0.3761687695980072,0.32845301032066343,0.004000419288940605,0.16449285897573673,0.14407434598251428,0.035298628255323636,-0.14517849814501946,-0.017747599847261035
pt,4,0.4221225082874298,0.3761687695980072,0.004533004817525405,0.15484118465030827,0.17295994664553332,0.035971599418337274,0.011365369531213306,-0.023409822508606504
pt,5,0.4695405125617982,0.4221225082874298,0.004039662756316544,0.14815621290055303,0.1377730972851003,0.03361992724835923,-0.3468740389601391,0.05294242194482297
pt,6,0.5219403266906737,0.4695405125617982,0.005008993029047202,0.19556016886938518,0.1603613662418845,0.03598426754955489,0.24963986112958522,-0.0936500321555252
pt,7,0.5852572083473206,0.5219403266906737,0.0038186954608950847,0.15199897878295107,0.14582128056996105,0.03642588930309805,-0.15684532236275378,-0.11253914753100473
pt,8,0.6745869636535644,0.5852572083473206,0.004600930283383918,0.15418548375289945,0.18621875949972191,0.032738643357270274,-0.3121281777108236,0.043260960533423654
pt,9,1.193084478378296,0.6745869636535644,0.0037751833019214497,0.19786248735080353,0.18608337508326064,0.020178541584093428,-0.4438726116459443,0.20367936587647328
q2,0,1.173184585571289,1.0000005960464478,0.0035943769953133463,0.23766756608333817,0.25466068048203366,0.027620379751895276,-0.1471296491144599,-0.1397270860974908
q2,1,1.2992051362991337,1.173184585571289,0.003545605940840255,0.15205650928557343,0.1374651760547503,0.03333718707880881,-0.06265984625837435,-0.34500013448278705
q2,2,1.4161123991012574,1.2992051362991337,0.004265186327560857,0.1675696004293551,0.17425543035321658,0.026631903940050484,-0.3946613844333244,0.15330451718026258
q2,3,1.5398921489715576,1.4161123991012574,0.004175937032063787,0.18351626756371267,0.1778611156059055,0.029073988973170654,-0.21311026220661522,0.003628949970264595
q2,4,1.6799867153167725,1.5398921489715576,0.004291349379617867,0.15553346423579045,0.16269834890913287,0.031069858809856278,-0.3432460494566645,0.09527229160733297
q2,5,1.8456206560134891,1.6799867153167725,0.004611407563711571,0.1639057467690948,0.16542079542935875,0.03171119106541238,-0.2878955723738668,0.12725235572995347
q2,6,2.051024580001831,1.8456206560134891,0.004405056783727627,0.15197425537120693,0.16555845244303005,0.03407175070181516,0.006502830812464744,0.0724065751311073
q2,7,2.3213657379150394,2.051024580001831,0.004147402491275927,0.1730852964902185,0.17746755038730208,0.02932031892342706,-0.19918398559024056,0.04688773338189298
q2,8,2.734285640716553,2.3213657379150394,0.004149364873027532,0.16488140392511624,0.14822256281474502,0.0357511058846679,-0.07388252755241291,0.011013786090478157
q2,9,4.73682165145874,2.734285640716553,0.004791684414517491,0.1745193072699281,0.15915762892633442,0.030787188484030153,0.12289661101376059,0.21016664317693456
x,0,0.14328244030475618,0.1067291498184204,0.0034714979368137256,0.28726563785198445,0.37745357641272415,0.02366897863513176,-0.5476939648469733,-0.5475941913076151
x,1,0.1664954960346222,0.14328244030475618,0.003952089790246622,0.21755854372662398,0.22328665671561146,0.02337635581973663,-0.017677682714218775,-0.1050362900860284
x,2,0.18854448497295384,0.1664954960346222,0.003907862757707843,0.14551721059425196,0.13222161060089072,0.036947264537802754,-0.23179400215144494,-0.028054138862884503
x,3,0.21073120534420012,0.18854448497295384,0.0036049097334475066,0.14684406313250456,0.16060308389330402,0.03330820229353286,-0.25075217623706725,-0.37285481450311503
x,4,0.23393914103508,0.21073120534420012,0.004617359551817555,0.15788878886523852,0.16159603223783275,0.03011898504323161,-0.08025335471576067,0.22190305944155628
x,5,0.2590043723583222,0.23393914103508,0.004901696594958319,0.15349276504434045,0.1625217826499221,0.029985268173620093,-0.3550531199965254,0.22400059920847382
x,6,0.28756390213966365,0.2590043723583222,0.004286086492310801,0.17010087826526837,0.1544317549811975,0.033510469679608884,0.044227647617385804,0.05033563606498704
x,7,0.3227645635604859,0.28756390213966365,0.0050037082777253435,0.13393880367311078,0.16006893622039162,0.03294434952931052,-0.46995780620942423,0.17207263188817562
