,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.433531113094,22.8473860245,15.2648746059,0.0237099604403,0.0183024630195,0.109680076935
1,pt,1,0.00323278881923,0.161618188263,0.420636975591,0.0331153068323,-0.702318808645,-0.620423559525
2,pt,2,0.00935344836731,0.378555539472,1.26993680548,0.0314843738096,0.161323067998,-0.160351289075
3,pt,3,0.176182530148,0.262763883556,1.47967666667,0.0362798754502,-0.66841450578,-0.762474845484
4,pt,4,0.0290259873913,1.6878192445,0.911481912896,0.0339196367416,0.0394330958132,0.038975518343
5,pt,5,0.00492971867201,0.122264481878,0.191838704983,0.0328005266367,-0.21754004738,0.0775540004823
6,pt,6,0.0234920325007,0.723366887677,0.493388898886,0.0367121295908,0.238512399475,-0.0846040062746
7,pt,7,0.306284194248,1.97068352163,13.7494249363,0.037018145434,-0.156507747661,-0.110161561195
8,pt,8,0.0654920955034,2.07048824845,2.84740293702,0.021617765782,0.707660614863,-1.0
9,pt,9,0.0393331618705,3.46991218093,1.10668367892,0.0207173019348,-0.538471234001,0.203835234825
10,q2,0,0.142890585348,1.21888813654,6.42023181546,0.0273879181624,-0.647614851772,-0.833272073841
11,q2,1,0.115748298403,0.622055812103,1.0,0.0172105420782,0.82468244227,-1.0
12,q2,2,0.043959664236,1.53013940986,2.36055641475,0.0289822050911,-0.704786441799,-0.851304050586
13,q2,3,0.178293638629,6.00467493915,9.88872196187,0.0308193920781,-0.587607181944,-0.87720215626
14,q2,4,0.0165728563427,0.562843236632,0.438540875922,0.0323355855287,-0.376667418196,0.0547206399879
15,q2,5,0.0116269900557,0.233080805408,0.431503914118,0.0305006598945,-0.392477972689,0.195422469204
16,q2,6,0.0123273510923,0.389473491417,1.12246098,0.0314443797427,0.0723319067701,0.178902723494
17,q2,7,0.0113446993497,0.24789645075,1.66825237673,0.0341336041258,-0.170493675771,-0.0905566914024
18,q2,8,0.117586049013,0.8695052117,5.53722128492,0.0358224112619,-0.069511664012,-0.00811683874682
19,q2,9,0.0160129294776,0.543513783432,1.00437117564,0.0208759509604,0.707720883348,-1.0
20,x,0,0.0255705187784,6.4725116618,1.53288371637,0.0245941148354,-0.239526820694,-0.122507645305
21,x,1,0.0174397173828,1.64034000149,1.0,0.0111299397048,0.727683837365,-1.0
22,x,2,0.142047106974,6.30893639119,0.38749652966,0.039444983863,-0.611184003292,-0.914314775568
23,x,3,0.0039633776055,0.255034304736,0.414305274464,0.0343961132412,-0.202958805037,-0.453681562091
24,x,4,0.00408216515748,0.119595096763,0.122260452536,0.0312568521381,-0.0833988645201,0.210975914741
25,x,5,0.00366136585209,0.226903675173,1.29965771778,0.0293893529182,-0.376525672067,0.284636031668
26,x,6,0.0760187982458,3.01725716868,2.03382076876,0.0280070994352,0.23793714821,0.22778332189
27,x,7,0.205633181735,27.7226148786,8.27353449965,0.0291856446732,-0.584363492843,0.26625257443
28,x,8,0.0176479898781,2.49720727748,3.18189612864,0.0257899175204,0.538874204748,0.18679612297
29,x,9,0.322785366146,1.74204735619,5.44289792818,0.0229157809749,0.252571482377,0.515823355172
30,z,0,0.0191323828177,1.26078740138,0.963520130943,0.0223077239416,-0.311908650789,0.0317135442216
31,z,1,0.00373653999588,0.124844821005,0.142232730986,0.0262238128343,-0.263178755054,0.306295087798
32,z,2,0.0389128422923,0.155498019407,1.9262477148,0.0349944343916,-0.0178942592312,-0.398162585367
33,z,3,0.0132149964299,0.568974657467,0.0776789339783,0.0336824936366,-0.534765814845,-0.925745280235
34,z,4,0.0409515915852,1.57170062638,2.96768385182,0.0145504357945,0.801191153202,-1.0
35,z,5,0.189130988089,4.53977060325,6.09479101477,0.0269808312293,-0.398535020352,0.131767057036
36,z,6,0.183736354838,31.6404699237,1.48380241615,0.0219218144474,-0.0666476878583,0.402750797798
37,z,7,0.123704147209,5.5429972107,8.11497834001,0.031772952105,-0.219370471183,-0.0495209419725
38,z,8,0.0775900168352,0.241610520359,1.46349760949,0.0405923149506,-0.30901138104,-0.0897920063194
39,z,9,0.310812151324,19.0950757473,13.7718883284,0.039280829336,0.0603743077633,-0.156314433873
