axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0051588681526482105,0.4206576943397522,0.5276908874511719,0.023527517914772034,-0.02564764767885208,-0.3041040301322937
pt,1,0.2745443880558014,0.2021081566810608,0.006521615199744701,0.43550726771354675,0.5262042284011841,0.024944035336375237,-0.424003005027771,-0.0010112002491950989
pt,2,0.32845301032066343,0.2745443880558014,0.006763125769793987,0.36348655819892883,0.4314400255680084,0.02922501042485237,0.14301016926765442,-0.29756537079811096
pt,3,0.3761687695980072,0.32845301032066343,0.0048179347068071365,0.4121604859828949,0.45352792739868164,0.03270268067717552,-0.08381102234125137,-0.2610078454017639
pt,4,0.4221225082874298,0.3761687695980072,0.00738507928326726,0.3947325348854065,0.49359163641929626,0.031405407935380936,0.13063016533851624,-0.33201855421066284
pt,5,0.4695405125617982,0.4221225082874298,0.006019209045916796,0.45889970660209656,0.4873740077018738,0.030950341373682022,-0.25964483618736267,-0.17343154549598694
pt,6,0.5219403266906737,0.4695405125617982,0.007867654785513878,0.46868014335632324,0.47392141819000244,0.031465187668800354,0.32322922348976135,-0.30717432498931885
pt,7,0.5852572083473206,0.5219403266906737,0.007017448078840971,0.47992536425590515,0.5184037685394287,0.029036059975624084,-0.32491105794906616,-0.2324773222208023
pt,8,0.6745869636535644,0.5852572083473206,0.006268288940191269,0.3544623851776123,0.5554512143135071,0.030902238562703133,-0.35235142707824707,-0.0876326858997345
pt,9,1.193084478378296,0.6745869636535644,0.004712721332907677,0.45047128200531006,0.5853914022445679,0.017433876171708107,-0.416309654712677,-0.01309678889811039
q2,0,1.173184585571289,1.0000005960464478,0.00618829345330596,0.42924964427948,0.45048484206199646,0.02833753451704979,-0.170944944024086,-0.2922096252441406
q2,1,1.2992051362991337,1.173184585571289,0.007811157498508692,0.43941107392311096,0.36400219798088074,0.03204512223601341,-0.009959446266293526,-0.5365813374519348
q2,2,1.4161123991012574,1.2992051362991337,0.006010298151522875,0.38666728138923645,0.6028013229370117,0.02187812514603138,-0.21368491649627686,0.05726272240281105
q2,3,1.5398921489715576,1.4161123991012574,0.005075290333479643,0.40909308195114136,0.48815521597862244,0.027325419709086418,-0.21336326003074646,-0.2622511684894562
q2,4,1.6799867153167725,1.5398921489715576,0.0066311354748904705,0.4159044921398163,0.5359005331993103,0.028220761567354202,-0.33402153849601746,-0.10663677006959915
q2,5,1.8456206560134891,1.6799867153167725,0.007695391308516264,0.44313642382621765,0.5902091860771179,0.027591973543167114,-0.22957396507263184,-0.06267871707677841
q2,6,2.051024580001831,1.8456206560134891,0.006963655352592468,0.37646323442459106,0.483298122882843,0.0326865129172802,0.025756126269698143,-0.24649906158447266
q2,7,2.3213657379150394,2.051024580001831,0.006118348333984613,0.4398423135280609,0.4917450547218323,0.026538114994764328,-0.20080788433551788,-0.29294079542160034
q2,8,2.734285640716553,2.3213657379150394,0.005964911542832851,0.4131120443344116,0.4506700932979584,0.03307144343852997,-0.05539191514253616,-0.3072822093963623
q2,9,4.73682165145874,2.734285640716553,0.006964075844734907,0.4132055640220642,0.6397498846054077,0.026321226730942726,0.2010788768529892,-0.039506420493125916
x,0,0.14328244030475618,0.1067291498184204,0.005658188834786415,0.47546327114105225,0.472516804933548,0.02212715335190296,-0.36901718378067017,-0.2925330400466919
x,1,0.1664954960346222,0.14328244030475618,0.006823258474469185,0.45490366220474243,0.5835002660751343,0.01823410391807556,0.19479328393936157,-0.1528584063053131
