axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.003987921247003026,0.20608881379385102,0.2020754198972489,0.02475509856113486,0.01771779698735278,0.030385042729492738
pt,1,0.2745443880558014,0.2021081566810608,0.004419306145951836,0.16602823362447097,0.15441113697235204,0.02568067955415401,-0.5028345780887584,0.2781600538422359
pt,2,0.32845301032066343,0.2745443880558014,0.00440359997991768,0.19284026050019207,0.1896464012542984,0.030023320008226682,0.13194183892246886,-0.07516528209422076
pt,3,0.3761687695980072,0.32845301032066343,0.004202442103661159,0.1746449425252486,0.15345334929328108,0.03355890143027621,-0.1202489531978887,0.019009879579656504
pt,4,0.4221225082874298,0.3761687695980072,0.004519393926454308,0.170700406811174,0.17995302752724568,0.03353333550251465,0.09081931069918737,-0.0394776001501809
pt,5,0.4695405125617982,0.4221225082874298,0.004394894409015433,0.15474299806872543,0.1485453928696294,0.03263195977705332,-0.39234402436240207,0.07843083970563841
pt,6,0.5219403266906737,0.4695405125617982,0.005470252277709133,0.21542430312915503,0.17318160995359427,0.03431403040465776,0.3125159696091716,-0.09374070854187136
pt,7,0.5852572083473206,0.5219403266906737,0.004610725256965359,0.1793401966466708,0.1644561209326192,0.030443482972166622,-0.43452587003929893,0.07149035330827165
pt,8,0.6745869636535644,0.5852572083473206,0.00522346340322697,0.15556307665632657,0.19190928861262105,0.033231138553404885,-0.3562110293487638,0.12977834088960713
pt,9,1.193084478378296,0.6745869636535644,0.004268690685789204,0.23058146024641726,0.21373526566616205,0.018785711094640563,-0.443167157961922,0.23883735808898357
q2,0,1.173184585571289,1.0000005960464478,0.004091161569636316,0.19681064488716987,0.16863196971989805,0.0286374593823006,-0.22391397230555377,-0.04376509657935846
q2,1,1.2992051362991337,1.173184585571289,0.0038438113119181874,0.1574028704508313,0.14311634662447686,0.03417147383066076,-0.0030064518225014223,-0.3609715223099041
q2,2,1.4161123991012574,1.2992051362991337,0.004639707188681914,0.19161552469134868,0.18621601778636482,0.02362125878779036,-0.2815179930431703,0.2948575665360256
q2,3,1.5398921489715576,1.4161123991012574,0.004361512404165026,0.20204341587968408,0.1878799370962419,0.0272880692712855,-0.22218263707502645,0.028202909325830326
