axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.004071660719602768,0.21730690759679805,0.19614667341428224,0.023383313892389783,0.05224768229586131,0.11194264418339506
pt,1,0.27455522418022155,0.202004873752594,0.004579664316954934,0.18724274397188986,0.17895391231058386,0.025247899113278207,-0.4075395994108928,0.2372252723660425
pt,2,0.3285442650318146,0.27455522418022155,0.004516754168247899,0.1967129039710586,0.18949877349519423,0.030738376878556028,0.1380115562940352,-0.08967939049465815
pt,3,0.3763054311275483,0.3285442650318146,0.004349690990212117,0.16726341825824056,0.14577443967372902,0.03127958857182567,-0.2201041283889729,0.15961819281485573
pt,4,0.4223228693008423,0.3763054311275483,0.004547015497534524,0.1822688003140409,0.18425055300810572,0.031619726440728045,0.1302365770749144,-0.032227010851586656
pt,5,0.4697849750518799,0.4223228693008423,0.004503725623020969,0.1716349789905529,0.1651140204020912,0.0318207359188149,-0.2186766969603011,0.08351935762371622
pt,6,0.5222729325294494,0.4697849750518799,0.005073110425246206,0.19569100147511506,0.16117869495872097,0.036382920216255644,0.23667796543685113,-0.11666700011698054
pt,7,0.585660183429718,0.5222729325294494,0.0046650224744412125,0.1773981643130607,0.16669974106204447,0.029145077955505465,-0.4497266226270114,0.12656393472116906
pt,8,0.6750075340270996,0.585660183429718,0.00499536354276417,0.15452029696736008,0.17987567430936802,0.031849686164897174,-0.38155091146996756,0.16656387507480805
pt,9,1.193084478378296,0.6750075340270996,0.00438026785606936,0.22902570677211156,0.22711882443289752,0.019415739314989362,-0.4492158544160643,0.1914956977887964
q2,0,1.1740291833877563,1.0000005960464478,0.004053637507914344,0.22059688026738847,0.18243603106886644,0.025313277732553298,-0.23575311949090522,-0.007403609151821044
q2,1,1.301147198677063,1.1740291833877563,0.004072695315753215,0.16867393902088293,0.15453538533331676,0.034357478872715855,0.03257196250910579,-0.3429538616662767
q2,2,1.4194494247436524,1.301147198677063,0.004455637865655983,0.17320642735164674,0.16727758328798925,0.023929155684346764,-0.4394262616454794,0.2973765073394135
q2,3,1.5447801589965817,1.4194494247436524,0.004013225432317544,0.2116973670206915,0.1698515448438814,0.025883690052792643,-0.08635096361487299,0.06510133690228502
q2,4,1.686559557914734,1.5447801589965817,0.004572409563622197,0.15959608128052866,0.16516817541356085,0.02946589212649083,-0.4365615941911921,0.15422917275743628
q2,5,1.8539481163024905,1.686559557914734,0.004898136909778239,0.17017001774002774,0.1656741081891924,0.02962783588684113,-0.34276811255513523,0.20847338039674967
q2,6,2.0607674598693846,1.8539481163024905,0.00449509098564145,0.1666151112080334,0.16166685471546172,0.03251527782458201,0.053891822229051034,0.11774291450389446
q2,7,2.331733942031861,2.0607674598693846,0.004258729359367905,0.17176967328133858,0.18356583170965057,0.03184113683754071,-0.23683631622031237,-0.08718150789544919
q2,8,2.7452957153320305,2.331733942031861,0.004414092839653548,0.18680156359100758,0.17277626571261262,0.03303655216683744,-0.057233106111313804,-0.017039203231842447
