axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0029023938998602315,0.04865104746454498,0.048656335209612406,0.025903198884484013,0.0003393960258947331,0.003977639889023287
pt,1,0.27455522418022155,0.202004873752594,0.0028565389947150023,0.04754767236906623,0.04924735082978499,0.029721395648898783,-0.03395289323134011,0.023108027243704872
pt,2,0.3285442650318146,0.27455522418022155,0.0028940392686321614,0.04739027670597323,0.05008350827992457,0.030880103147654894,0.01352782979965134,-0.014583958473972768
pt,3,0.3763054311275483,0.3285442650318146,0.0029146557078348584,0.04707906549571314,0.04735267326676656,0.034718426958550284,-0.02132451033765041,0.020472889650312468
pt,4,0.4223228693008423,0.3763054311275483,0.0029258734715704097,0.04885839473172754,0.04746666358000875,0.03246566754112473,0.011693644868544585,-0.007136980393552924
pt,5,0.4697849750518799,0.4223228693008423,0.0030163113451166495,0.047935064609126346,0.04867767187741651,0.0338511995248038,-0.01832311875569518,0.0032241124506443846
pt,6,0.5222729325294494,0.4697849750518799,0.0031062449208755934,0.048804574368627354,0.04871024009678508,0.03701891238574285,0.02768911351567511,-0.031870232233118925
pt,7,0.585660183429718,0.5222729325294494,0.003063109922355017,0.048088189087237665,0.048683212756693205,0.03228760048708507,-0.029114198571313837,-0.0015850332585017927
pt,8,0.6750075340270996,0.585660183429718,0.003187795000813849,0.04723739905556949,0.04804072510191917,0.03566520811535202,-0.03263711875203902,0.010390482255839713
pt,9,1.193084478378296,0.6750075340270996,0.003290189481868296,0.047135561291382834,0.04893468502852443,0.022568545662832926,-0.016981162846021015,0.0037355313831708013
q2,0,1.1740291833877563,1.0000005960464478,0.00311510899823563,0.049519009131893665,0.04811989587265792,0.025923212017705064,-0.011257054531996371,-0.0034645343205292715
q2,1,1.301147198677063,1.1740291833877563,0.00314803389166443,0.04877680364736895,0.04841488079842,0.03091061009657419,0.012975163786436542,-0.03676553009582107
q2,2,1.4194494247436524,1.301147198677063,0.0029148591910176293,0.04876201512935458,0.048975163003057896,0.030009284110943397,-0.03419981610799938,0.02141699659202925
q2,3,1.5447801589965817,1.4194494247436524,0.0029236421342608396,0.049902127394062426,0.048590982763098686,0.02758686360576666,-0.004668657967405819,0.0014210621617527352
q2,4,1.686559557914734,1.5447801589965817,0.002924512052715506,0.04727198172113472,0.0486855123626573,0.033030804898556414,-0.03656960297077866,0.011335098705479624
q2,5,1.8539481163024905,1.686559557914734,0.003051995979730693,0.0482676487439361,0.047982494692918876,0.0345105840376109,-0.02410979646438578,0.008964297038249832
q2,6,2.0607674598693846,1.8539481163024905,0.0030149474649080825,0.04754229538326245,0.048062547060689347,0.03574457154714618,0.004171595760525816,0.008605052383641797
q2,7,2.331733942031861,2.0607674598693846,0.003039933433500381,0.04884674448870942,0.04837304131158314,0.03090699489840213,-0.014826175111873006,-0.005103177855302444
q2,8,2.7452957153320305,2.331733942031861,0.002988603081415565,0.04852435796511265,0.04733001739771407,0.0333973473164871,-0.003744877632613321,-0.00264607742393953
q2,9,4.73682165145874,2.7452957153320305,0.002828238176107068,0.04716401236366438,0.048389254394342524,0.033231651972552644,0.0061648789542788,0.026862454448351187
x,0,0.1432223439216614,0.1067291498184204,0.0032107355805833728,0.049236392871042346,0.04838568676701346,0.02353323453766462,-0.013137301572340304,-0.00616384127197913
