,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.019452097963,2.2614425587,1.44263066905,0.0241926233594,0.0656880036543,0.120048465707
1,pt,1,0.0224086328472,0.384164839449,0.827284033691,0.0252338277546,-0.45409180109,0.262003308062
2,pt,2,0.00377197689983,0.287956337936,0.282076940698,0.0318460531343,0.15266250356,-0.113951447292
3,pt,3,0.307153959867,5.88819953593,12.5447434361,0.0317475828721,-0.232293577292,0.166437898407
4,pt,4,0.542995968947,12.6463265725,7.41575280705,0.0325991386596,0.154901485616,-0.0459407484866
5,pt,5,0.0165143071899,0.159770260463,0.768650764436,0.032552776782,-0.239980670377,0.084867354037
6,pt,6,0.0477802986871,0.879109017013,1.0,0.024476022732,0.851367946251,-1.0
7,pt,7,0.39580669905,14.3167489291,30.067234803,0.0172600792274,0.723371290343,-1.0
8,pt,8,0.0201530764385,0.575641183947,1.0,0.024477393597,0.677159359004,-1.0
9,pt,9,0.106905929574,8.51856536311,1.28422748384,0.0185384401667,-0.584101606871,0.289109331109
10,q2,0,0.00405768130489,0.183660535201,0.150988150355,0.0267130500833,-0.274946030467,-0.0372575205906
11,q2,1,0.0131045044652,0.566791518687,0.462224084373,0.0362805203803,-0.0138514422773,-0.431657392573
12,q2,2,0.0973276371126,3.87285786546,6.62828901425,0.0170145764552,0.651107134072,-1.0
13,q2,3,0.00352274276204,0.236328331362,0.164123999298,0.0271355451631,-0.0845762465263,0.0431975998891
14,q2,4,0.015618631969,2.5856183055,1.74497557935,0.029323458158,-0.49097695828,0.181141994366
15,q2,5,0.022367440269,0.88603138276,4.09025217946,0.0290818971579,-0.393847281239,0.253204331664
16,q2,6,0.00407292381764,1.63555860191,0.307300984596,0.0330242267947,0.0763393782488,0.126386004187
17,q2,7,0.0457368705517,1.72985382238,2.50745345761,0.0335136146374,-0.258131276883,-0.133167258588
18,q2,8,0.0728440998887,2.86843531833,1.02811967274,0.0341051817873,-0.0575830288653,-0.0264338831261
19,q2,9,0.00338513638915,6.02196036322,0.50753194036,0.0212054509513,0.329235843555,0.501232444209
20,x,0,0.0253734487266,6.84174506512,2.21129492202,0.0241753043234,-0.402388346042,-0.0630951041261
21,x,1,0.0968845476851,0.599421670163,1.76263497665,0.022166474015,-0.575592725017,-0.988538356097
22,x,2,0.0252926496711,0.673061428004,1.3520695452,0.0187488685823,0.752656544282,-1.0
23,x,3,0.0230430409982,0.252818196264,0.205880706498,0.0359959978935,-0.295740345147,-0.378218273516
24,x,4,0.0249651020483,1.57376893614,1.08066967385,0.0318496564868,-0.11358247892,0.204776736928
25,x,5,0.00695542741179,0.776559802357,0.24129218291,0.0315517395193,-0.440643564355,0.189254867056
26,x,6,0.00394590479221,0.186651668131,0.143306225058,0.028420908283,0.198424803022,0.186282653173
27,x,7,0.0633958561156,2.18215588148,0.99999854243,0.0184409223449,0.715436261816,-1.0
28,x,8,0.199605534219,4.9531976932,0.999999517329,0.0217408984761,0.812777177065,-1.0
29,x,9,0.232475277202,1.72902288066,4.98597079866,0.0327978576112,-0.610186787538,-0.896685474471
30,z,0,0.454070841949,3.74506621912,20.2718610417,0.0141404612763,0.0466172437042,0.214473602278
31,z,1,0.0529849282138,1.81580665139,0.271180324892,0.026918153218,-0.273110734738,0.28687437556
32,z,2,0.0950798235665,0.498506987675,0.812523010089,0.0346399942137,-0.00715901576237,-0.411606689965
33,z,3,0.0320453478688,6.80513548564,3.24663728265,0.0286193396763,-0.0563493765091,0.218509236017
34,z,4,0.00547551563867,1.33407999033,0.709510944002,0.0351674557143,-0.146320986155,-0.546855692458
35,z,5,0.136629815072,1.33491262792,4.11456164569,0.0310848628636,-0.680441221806,-0.781619437482
36,z,6,0.0102702766997,3.00493138981,0.264239902811,0.0214631148139,-0.0996400977378,0.409767528783
37,z,7,0.014171940264,0.617209122596,1.0,0.0190469479006,0.740202003594,-1.0
38,z,8,0.0876666174446,0.648115097687,1.18747670672,0.0395671127247,-0.278891740344,-0.0494453523029
39,z,9,0.147576167177,0.996592656363,2.54469750308,0.0341498113514,0.513290883046,0.363034721317
