axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005108991172164679,0.4018079936504364,0.5149043798446655,0.02340821549296379,-0.026809491217136383,-0.24717353284358978
pt,1,0.2745443880558014,0.2021081566810608,0.0060093579813838005,0.39039546251296997,0.4911789298057556,0.025373408570885658,-0.4770019054412842,0.03244122117757797
pt,2,0.32845301032066343,0.2745443880558014,0.00765379099175334,0.4224482774734497,0.4816192388534546,0.02857687696814537,0.15737687051296234,-0.3736228942871094
pt,3,0.3761687695980072,0.32845301032066343,0.004740086384117603,0.4225926697254181,0.45941174030303955,0.032533708959817886,-0.02254180982708931,-0.2669745981693268
pt,4,0.4221225082874298,0.3761687695980072,0.007115668151527643,0.37652483582496643,0.4735398292541504,0.03172099217772484,0.1416475623846054,-0.2956756353378296
pt,5,0.4695405125617982,0.4221225082874298,0.005757159553468227,0.4332003593444824,0.461222767829895,0.03193374350667,-0.28475791215896606,-0.1711275577545166
pt,6,0.5219403266906737,0.4695405125617982,0.008071796968579292,0.45387253165245056,0.46067124605178833,0.03218679502606392,0.31449073553085327,-0.2932526767253876
pt,7,0.5852572083473206,0.5219403266906737,0.007300025317817926,0.4453859329223633,0.5034772753715515,0.029326489195227623,-0.36978769302368164,-0.18326027691364288
pt,8,0.6745869636535644,0.5852572083473206,0.006912998855113983,0.4107520282268524,0.5313795208930969,0.03155168145895004,-0.2925413250923157,-0.098792165517807
pt,9,1.193084478378296,0.6745869636535644,0.005055025685578585,0.4849916100502014,0.5809198021888733,0.01744513027369976,-0.4018179178237915,-0.03150606155395508
q2,0,1.173184585571289,1.0000005960464478,0.005526374559849501,0.4065127372741699,0.44061627984046936,0.02802147902548313,-0.21711428463459015,-0.26801151037216187
q2,1,1.2992051362991337,1.173184585571289,0.008725670166313648,0.4457695782184601,0.3830840587615967,0.03197585418820381,-0.014831678941845894,-0.5399543642997742
q2,2,1.4161123991012574,1.2992051362991337,0.0060427519492805,0.36795178055763245,0.5826429724693298,0.02256714552640915,-0.24325627088546753,0.043479520827531815
q2,3,1.5398921489715576,1.4161123991012574,0.0061269174329936504,0.461098313331604,0.5147947072982788,0.025803936645388603,-0.20882704854011536,-0.22092081606388092
q2,4,1.6799867153167725,1.5398921489715576,0.006750747095793486,0.39822494983673096,0.5310033559799194,0.028804827481508255,-0.3533167243003845,-0.11356666684150696
q2,5,1.8456206560134891,1.6799867153167725,0.007441344670951366,0.4312868118286133,0.6153143644332886,0.02749878168106079,-0.2644001543521881,-0.08225007355213165
q2,6,2.051024580001831,1.8456206560134891,0.006942149251699448,0.39509108662605286,0.4999299943447113,0.03349272906780243,-0.03050769492983818,-0.3130541443824768
q2,7,2.3213657379150394,2.051024580001831,0.005729857366532087,0.4181031584739685,0.491264283657074,0.02662292867898941,-0.261746346950531,-0.3016977906227112
q2,8,2.734285640716553,2.3213657379150394,0.005313790403306484,0.41137292981147766,0.4756317138671875,0.032850198447704315,-0.07845540344715118,-0.31838852167129517
q2,9,4.73682165145874,2.734285640716553,0.0062868427485227585,0.391653835773468,0.6095597743988037,0.02672443352639675,0.19397582113742828,-0.02271929942071438
x,0,0.14328244030475618,0.1067291498184204,0.005405888892710209,0.4867197275161743,0.4616706371307373,0.02191917970776558,-0.35718482732772827,-0.2697063088417053
