axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005292548798024654,0.38515451550483704,0.49554160237312317,0.023815708234906197,-0.0017895817290991545,-0.21066540479660034
pt,1,0.2745443880558014,0.2021081566810608,0.006216085981577635,0.44341930747032166,0.5302863717079163,0.025058481842279434,-0.42598339915275574,-0.022679779678583145
pt,2,0.32845301032066343,0.2745443880558014,0.007199028041213751,0.39686092734336853,0.456240177154541,0.02890785224735737,0.14625632762908936,-0.3120522201061249
pt,3,0.3761687695980072,0.32845301032066343,0.005112323444336653,0.4124303162097931,0.45774292945861816,0.03262991085648537,-0.08753035217523575,-0.2734592854976654
pt,4,0.4221225082874298,0.3761687695980072,0.0070615727454423904,0.3754919767379761,0.4591478407382965,0.03233100846409798,0.11960922181606293,-0.33508118987083435
pt,5,0.4695405125617982,0.4221225082874298,0.005807564128190279,0.4247802495956421,0.4849227964878082,0.03172926604747772,-0.30792272090911865,-0.1962529569864273
pt,6,0.5219403266906737,0.4695405125617982,0.006814002990722656,0.46305039525032043,0.45815786719322205,0.03248889371752739,0.2989717721939087,-0.36391353607177734
pt,7,0.5852572083473206,0.5219403266906737,0.00773801701143384,0.4461786150932312,0.5092737078666687,0.029108215123414993,-0.352203905582428,-0.17437471449375153
pt,8,0.6745869636535644,0.5852572083473206,0.007032124325633049,0.43091467022895813,0.5516865849494934,0.030998868867754936,-0.2841075658798218,-0.15102562308311462
pt,9,1.193084478378296,0.6745869636535644,0.004875995684415102,0.3925732374191284,0.5426556468009949,0.018152249976992607,-0.48432549834251404,0.034145206212997437
q2,0,1.173184585571289,1.0000005960464478,0.004534271080046892,0.40874990820884705,0.43015334010124207,0.028423108160495758,-0.22826945781707764,-0.33045494556427
q2,1,1.2992051362991337,1.173184585571289,0.008183812722563744,0.465976357460022,0.3690173923969269,0.03157581761479378,0.008025981485843658,-0.570158064365387
q2,2,1.4161123991012574,1.2992051362991337,0.005642618052661419,0.4248410761356354,0.6009884476661682,0.02234385907649994,-0.2106461375951767,-0.023005809634923935
q2,3,1.5398921489715576,1.4161123991012574,0.006059212144464254,0.43590766191482544,0.5054128766059875,0.02630119025707245,-0.20165279507637024,-0.21168293058872223
q2,4,1.6799867153167725,1.5398921489715576,0.006392406765371561,0.3704143464565277,0.5079619288444519,0.02949037030339241,-0.38090980052948,-0.08993956446647644
q2,5,1.8456206560134891,1.6799867153167725,0.00742177153006196,0.44857627153396606,0.6017559766769409,0.028073802590370178,-0.2502238154411316,-0.10336953401565552
q2,6,2.051024580001831,1.8456206560134891,0.005939487833529711,0.3541737198829651,0.49745944142341614,0.03399982303380966,-0.078892782330513,-0.24182243645191193
q2,7,2.3213657379150394,2.051024580001831,0.005366949830204248,0.39893120527267456,0.4681743085384369,0.027234381064772606,-0.22492529451847076,-0.28740352392196655
q2,8,2.734285640716553,2.3213657379150394,0.0056016636081039906,0.4037073850631714,0.45847082138061523,0.03280958905816078,-0.0550384484231472,-0.278848797082901
q2,9,4.73682165145874,2.734285640716553,0.00655560614541173,0.3761034607887268,0.5946221947669983,0.026538541540503502,0.19597694277763367,0.03506361320614815
x,0,0.14328244030475618,0.1067291498184204,0.00565562816336751,0.46401292085647583,0.48457661271095276,0.021958904340863228,-0.3698553442955017,-0.2604856789112091
x,1,0.1664954960346222,0.14328244030475618,0.006120073143392801,0.4433588981628418,0.5949989557266235,0.019038168713450432,0.1470324993133545,-0.20393863320350647
x,2,0.18854448497295384,0.1664954960346222,0.006893768906593323,0.39223712682724,0.4443880617618561,0.032797347754240036,-0.24534748494625092,-0.25081950426101685
x,3,0.21073120534420012,0.18854448497295384,0.007323667407035828,0.39857012033462524,0.3521062135696411,0.03337448835372925,-0.2966015338897705,-0.5243439674377441
x,4,0.23393914103508,0.21073120534420012,0.006373885553330183,0.36544105410575867,0.5377542972564697,0.02945045754313469,-0.04374217614531517,-0.04075675085186958
x,5,0.2590043723583222,0.23393914103508,0.006173604167997837,0.4683215022087097,0.5355318784713745,0.030469128862023354,-0.3017525374889374,-0.21196869015693665
x,6,0.28756390213966365,0.2590043723583222,0.0055619520135223866,0.38074079155921936,0.48016536235809326,0.032599881291389465,-0.06406139582395554,-0.27113696932792664
x,7,0.3227645635604859,0.28756390213966365,0.007639532908797264,0.34720319509506226,0.5730677247047424,0.02850962243974209,-0.41101929545402527,0.042936887592077255
x,8,0.3750255167484283,0.3227645635604859,0.005781013518571854,0.39944130182266235,0.4736577868461609,0.024403858929872513,0.39453765749931335,-0.04480724036693573
x,9,0.6019378304481506,0.3750255167484283,0.007388083264231682,0.40516895055770874,0.628052830696106,0.025436459109187126,0.15871891379356384,0.08518931269645691
z,0,0.2396875262260437,0.1212601587176323,0.004074260126799345,0.5697729587554932,0.5439198613166809,0.01345491036772728,0.020116405561566353,-0.10946233570575714
z,1,0.2980115830898285,0.2396875262260437,0.004390296060591936,0.35206663608551025,0.5538171529769897,0.025004182010889053,-0.2989133298397064,0.020089274272322655
z,2,0.3451929092407227,0.2980115830898285,0.006113704759627581,0.38284292817115784,0.32404282689094543,0.03279635310173035,-0.04944959655404091,-0.5436931848526001
z,3,0.3884427964687348,0.3451929092407227,0.004487536381930113,0.34991195797920227,0.502800703048706,0.02967234142124653,-0.027553334832191467,-0.08528146892786026
z,4,0.4313110709190369,0.3884427964687348,0.006993301212787628,0.3622138798236847,0.2746833562850952,0.031868018209934235,-0.0892782136797905,-0.6470905542373657
z,5,0.4757919132709503,0.4313110709190369,0.00507212383672595,0.4514159560203552,0.5104617476463318,0.025784917175769806,-0.3104360103607178,-0.1433423012495041
z,6,0.5244358897209167,0.4757919132709503,0.0052399663254618645,0.3951023817062378,0.48422181606292725,0.027438325807452202,-0.18493828177452087,-0.08613494783639908
z,7,0.5816251993179322,0.5244358897209167,0.00891751516610384,0.48158785700798035,0.4850808382034302,0.03063502348959446,-0.1383073478937149,-0.38914474844932556
z,8,0.6572737574577332,0.5816251993179322,0.00652698939666152,0.40374991297721863,0.36449864506721497,0.03729219362139702,-0.21806912124156952,-0.3102298974990845
z,9,0.8930836319923401,0.6572737574577332,0.009752840735018253,0.4166455566883087,0.6488618850708008,0.031220007687807083,0.35410135984420776,-0.02838890068233013
