axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0018908430901572345,0.12814538931780672,0.10597970420308296,0.02159416046182526,-0.1541325063370109,0.03030957137006004
pt,1,0.16647763550281525,0.1432223439216614,0.0021453288474918277,0.09927771029095982,0.09939694453286652,0.02840781605407048,-0.21367971548173795,0.02280499221772981
pt,2,0.18857827484607695,0.16647763550281525,0.002030932059356027,0.08711905147898899,0.09438395116954902,0.032982879609703135,-0.12284567723938157,-0.12880858906230697
pt,3,0.2108415126800537,0.18857827484607695,0.00216169375576248,0.09278935799659377,0.08676181608995345,0.030316327638789033,-0.19268626485386714,0.0692676550253155
pt,4,0.2341358065605164,0.2108415126800537,0.002380184938418509,0.08759863003133249,0.10836435678716895,0.033082948392766,-0.14369037841562005,-0.03971129459014725
pt,5,0.25929955840110785,0.2341358065605164,0.0023335281514739086,0.086844342047107,0.08287999575702744,0.029940272315882442,-0.36119207517916563,0.15692674507154106
pt,6,0.2879805088043213,0.25929955840110785,0.0023491747936901833,0.09868587531217092,0.08752167507768202,0.030456740167508725,0.06852284517360055,0.118227364105252
pt,7,0.3234374105930328,0.2879805088043213,0.002297281872111615,0.08414597440534026,0.09356091837090659,0.03336940788704282,-0.3264521523296848,-0.01629123212186518
pt,8,0.37589795589447017,0.3234374105930328,0.0023391873186994765,0.09972355001893778,0.08943816843328763,0.03416153938146981,-0.05337391624162813,0.01167951403579884
pt,9,0.6019378304481506,0.37589795589447017,0.002828425562760911,0.1113071069346697,0.09683406906919503,0.025115131678095207,0.11076530347111017,0.34745566636769654
q2,0,0.1432223439216614,0.1067291498184204,0.0018798834192855767,0.12820496555718766,0.10596553134182607,0.02157787246967527,-0.15367790625484273,0.030994654832644252
q2,1,0.16647763550281525,0.1432223439216614,0.002147051582644258,0.09956005690597507,0.09955300296076046,0.028413957946146578,-0.21352363200887625,0.022833590129372135
q2,2,0.18857827484607695,0.16647763550281525,0.002043972217917872,0.08742399227561111,0.09530203517939068,0.03298676356791082,-0.12298149695943646,-0.12863746244357155
q2,3,0.2108415126800537,0.18857827484607695,0.002165424715196942,0.09330822348057312,0.08666560027066518,0.03031613164308644,-0.19276711193402976,0.06922732529734497
q2,4,0.2341358065605164,0.2108415126800537,0.0023487800385657127,0.08757472174133474,0.10722843890276483,0.033119785887861936,-0.14399176201401248,-0.04085403654533343
q2,5,0.25929955840110785,0.2341358065605164,0.002323154342649101,0.0872408990703651,0.08202984399425736,0.02997071336037106,-0.36023963997291175,0.15619688042294544
q2,6,0.2879805088043213,0.25929955840110785,0.002355458571737792,0.0976826994017695,0.08781716882420011,0.0304622876861858,0.06855655982108412,0.11825557790124988
q2,7,0.3234374105930328,0.2879805088043213,0.0022897381560557065,0.08303841505449237,0.09349931439932718,0.033381064117549014,-0.3268116965699355,-0.016730106656761452
q2,8,0.37589795589447017,0.3234374105930328,0.002353308549893344,0.10032341120832902,0.08928153308728308,0.0341615165451448,-0.05302625594256387,0.012188536127129071
q2,9,0.6019378304481506,0.37589795589447017,0.002840433088130557,0.11049486162937563,0.09804051079396565,0.025136827712484985,0.11039169908777356,0.3463675127836087
x,0,0.1432223439216614,0.1067291498184204,0.0019012590104462068,0.1285736439601466,0.1059044622670067,0.02158434870810007,-0.15259080004327924,0.03084082763733851
x,1,0.16647763550281525,0.1432223439216614,0.002145391907580668,0.0994045637363254,0.09972755225116836,0.02840579861380922,-0.21383655134483492,0.0231046311250898
x,2,0.18857827484607695,0.16647763550281525,0.002029595671831452,0.0869829849831214,0.09466683819415671,0.032997912131630655,-0.1231123399505168,-0.1293515850849832
x,3,0.2108415126800537,0.18857827484607695,0.0021542828560035874,0.09337098614761949,0.08647879592404174,0.030305676289657066,-0.1933766286104623,0.06987037949227137
x,4,0.2341358065605164,0.2108415126800537,0.0023772207101199045,0.08725011654066189,0.10794610081877726,0.033111817204115275,-0.14391627017937705,-0.04088926177019592
x,5,0.25929955840110785,0.2341358065605164,0.0022986533545156207,0.08623556517745717,0.08151024175219786,0.02995275932535116,-0.3606176494264202,0.15665710386664658
x,6,0.2879805088043213,0.25929955840110785,0.0023539494408011843,0.0987289747203005,0.0872176999769774,0.03042544481035064,0.06969868953915445,0.11943106052944648
x,7,0.3234374105930328,0.2879805088043213,0.002301134621863966,0.08350369187575087,0.09388504219265524,0.033385063254950297,-0.32637147150112494,-0.017000340662846447
x,8,0.37589795589447017,0.3234374105930328,0.002350912922043281,0.10019733155770201,0.08890207036218534,0.03417482796474992,-0.05419402912657943,0.01177791263171649
x,9,0.6019378304481506,0.37589795589447017,0.0028625977853319567,0.11144961384179777,0.09868311332727361,0.025157091009625487,0.10972700909996823,0.3459625141093494
z,0,0.1432223439216614,0.1067291498184204,0.001894287279193819,0.12812349419901958,0.10651627409316217,0.02159302129248725,-0.15392254463299257,0.03027478714407068
z,1,0.16647763550281525,0.1432223439216614,0.002166106456854523,0.09945762821717785,0.10035434653113535,0.028408075189854668,-0.21308893951254332,0.022877773389448755
z,2,0.18857827484607695,0.16647763550281525,0.0020308215018248004,0.08731024388799048,0.09455617247569148,0.03299604568896847,-0.12208746600662809,-0.12900193413171662
z,3,0.2108415126800537,0.18857827484607695,0.0021559730372783343,0.09337424880655566,0.0872529347890855,0.030316970778716652,-0.19291747905662954,0.06925261793285342
z,4,0.2341358065605164,0.2108415126800537,0.0023673987648532347,0.08712691933384858,0.10826973428183728,0.03309975107222955,-0.14370039212875457,-0.040252782615570276
z,5,0.25929955840110785,0.2341358065605164,0.002314263303167868,0.08662988156553011,0.08210611963494062,0.029958046513561223,-0.36092921523537874,0.15687582515579582
z,6,0.2879805088043213,0.25929955840110785,0.0023370265462365025,0.09769926535155633,0.08723959999169252,0.03045388401874618,0.0694681522060031,0.11848443809199395
z,7,0.3234374105930328,0.2879805088043213,0.0022829425606659456,0.08390705169631972,0.09331470919044099,0.03336981298556259,-0.3266665990740602,-0.01637997779114476
z,8,0.37589795589447017,0.3234374105930328,0.0023460700429732257,0.10039733008449336,0.08903187665757596,0.03414737274692547,-0.05330676979783129,0.01236459988233974
z,9,0.6019378304481506,0.37589795589447017,0.002833418865226115,0.111425781116556,0.0974185717385544,0.025158990792092977,0.11002111814224165,0.3458502622421592
