axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005460824817419052,0.4055729806423187,0.5014100074768066,0.02338019385933876,0.056651145219802856,-0.23180867731571198
pt,1,0.2745443880558014,0.2021081566810608,0.006399346049875021,0.42531946301460266,0.5239381790161133,0.02487706020474434,-0.43236640095710754,0.009619159623980522
pt,2,0.32845301032066343,0.2745443880558014,0.00646697822958231,0.3607286214828491,0.4365251660346985,0.02923920564353466,0.11151377856731415,-0.26875317096710205
pt,3,0.3761687695980072,0.32845301032066343,0.004978670738637447,0.38846442103385925,0.44962456822395325,0.03280393034219742,-0.09279567748308182,-0.23113170266151428
pt,4,0.4221225082874298,0.3761687695980072,0.006923879496753216,0.3878726363182068,0.4701072871685028,0.032016292214393616,0.08158595114946365,-0.3241870105266571
pt,5,0.4695405125617982,0.4221225082874298,0.005804304964840412,0.4636112153530121,0.50166916847229,0.03097580000758171,-0.2714060842990875,-0.2331487238407135
pt,6,0.5219403266906737,0.4695405125617982,0.008227488026022911,0.4652545750141144,0.45583662390708923,0.03371153399348259,0.233289897441864,-0.3068242073059082
pt,7,0.5852572083473206,0.5219403266906737,0.007653484120965004,0.5200378894805908,0.5382763147354126,0.02824343740940094,-0.2761531472206116,-0.24017536640167236
pt,8,0.6745869636535644,0.5852572083473206,0.006722981575876474,0.36586207151412964,0.5463014841079712,0.03126037120819092,-0.3541751205921173,-0.10525400191545486
pt,9,1.193084478378296,0.6745869636535644,0.00531849404796958,0.47122853994369507,0.6056615710258484,0.01754865236580372,-0.3857652544975281,-0.020496612414717674
q2,0,1.173184585571289,1.0000005960464478,0.00615308852866292,0.46076714992523193,0.4688453674316406,0.02751263789832592,-0.2038852721452713,-0.29620909690856934
q2,1,1.2992051362991337,1.173184585571289,0.007933776825666428,0.4183380901813507,0.35476601123809814,0.03253801912069321,0.008337937295436859,-0.5127875804901123
q2,2,1.4161123991012574,1.2992051362991337,0.005691849626600742,0.440111368894577,0.6194189190864563,0.021988214924931526,-0.16625697910785675,-0.03753230720758438
q2,3,1.5398921489715576,1.4161123991012574,0.005913369357585907,0.43637269735336304,0.48778966069221497,0.02542775310575962,-0.18266887962818146,-0.14751684665679932
q2,4,1.6799867153167725,1.5398921489715576,0.006637985352426767,0.3989640176296234,0.5111919045448303,0.029147900640964508,-0.3544997274875641,-0.1186639815568924
q2,5,1.8456206560134891,1.6799867153167725,0.007738060783594847,0.42413780093193054,0.5758843421936035,0.02846173197031021,-0.24035458266735077,-0.09040447324514389
q2,6,2.051024580001831,1.8456206560134891,0.006485807243734598,0.33552446961402893,0.4522395730018616,0.03365509584546089,4.5574903197120875e-05,-0.19238506257534027
q2,7,2.3213657379150394,2.051024580001831,0.005342529155313969,0.3627389371395111,0.44392508268356323,0.027823686599731445,-0.2637630105018616,-0.29003962874412537
q2,8,2.734285640716553,2.3213657379150394,0.005357830785214901,0.40368911623954773,0.44851216673851013,0.032976407557725906,-0.00980630423873663,-0.29434025287628174
q2,9,4.73682165145874,2.734285640716553,0.00637782271951437,0.35841241478919983,0.6041867136955261,0.02570195682346821,0.27607524394989014,0.02394193969666958
x,0,0.14328244030475618,0.1067291498184204,0.005780466832220554,0.5224838852882385,0.5007416605949402,0.020996375009417534,-0.3100387752056122,-0.26710787415504456
x,1,0.1664954960346222,0.14328244030475618,0.0064965225756168365,0.4171585440635681,0.5655749440193176,0.01873130537569523,0.18368613719940186,-0.11651094257831573
x,2,0.18854448497295384,0.1664954960346222,0.005636701360344887,0.3567408621311188,0.4044516980648041,0.03335531800985336,-0.24493591487407684,-0.23517628014087677
x,3,0.21073120534420012,0.18854448497295384,0.007653198204934597,0.451270192861557,0.37580811977386475,0.03209491819143295,-0.2512374222278595,-0.5366437435150146
x,4,0.23393914103508,0.21073120534420012,0.006527637597173452,0.34373974800109863,0.5448986291885376,0.030525660142302513,-0.10480156540870667,-0.05338842049241066
x,5,0.2590043723583222,0.23393914103508,0.006220866460353136,0.3905380368232727,0.5390461683273315,0.030869869515299797,-0.39874541759490967,-0.19102023541927338
x,6,0.28756390213966365,0.2590043723583222,0.005113367456942797,0.37763500213623047,0.4400959610939026,0.032594963908195496,-0.028278954327106476,-0.2705504596233368
x,7,0.3227645635604859,0.28756390213966365,0.007897491566836834,0.3997640609741211,0.6306454539299011,0.02907547913491726,-0.3914686441421509,-0.1003647893667221
x,8,0.3750255167484283,0.3227645635604859,0.00546920346096158,0.45239144563674927,0.5326245427131653,0.024212274700403214,0.36014053225517273,-0.14457754790782928
x,9,0.6019378304481506,0.3750255167484283,0.007294260431081057,0.4059048593044281,0.6533663868904114,0.0253634974360466,0.16729892790317535,0.06060812622308731
z,0,0.2396875262260437,0.1212601587176323,0.0047637829557061195,0.5670347213745117,0.5433016419410706,0.013152995146811008,0.06663671135902405,-0.02027183771133423
z,1,0.2980115830898285,0.2396875262260437,0.004409237299114466,0.36150112748146057,0.5871662497520447,0.025134896859526634,-0.282348096370697,-0.026002898812294006
z,2,0.3451929092407227,0.2980115830898285,0.006092255935072899,0.3689013123512268,0.3062662184238434,0.03329828381538391,-0.020675379782915115,-0.5165446400642395
z,3,0.3884427964687348,0.3451929092407227,0.004543954040855169,0.3578881621360779,0.5177295804023743,0.02963007055222988,-0.05217994749546051,-0.12020076811313629
z,4,0.4313110709190369,0.3884427964687348,0.0076194521971046925,0.40246477723121643,0.32233715057373047,0.03081297129392624,-0.09273795038461685,-0.6483034491539001
z,5,0.4757919132709503,0.4313110709190369,0.004921770188957453,0.4362342059612274,0.5175343155860901,0.025522850453853607,-0.3723577558994293,-0.11588443070650101
z,6,0.5244358897209167,0.4757919132709503,0.005704626906663179,0.4234464764595032,0.5309469103813171,0.026628127321600914,-0.18698957562446594,-0.11108602583408356
z,7,0.5816251993179322,0.5244358897209167,0.009344534017145634,0.5020684599876404,0.525667130947113,0.029855845496058464,-0.12350921332836151,-0.38536643981933594
z,8,0.6572737574577332,0.5816251993179322,0.00611690990626812,0.4147590398788452,0.4014207422733307,0.03691504895687103,-0.24775969982147217,-0.32399994134902954
z,9,0.8930836319923401,0.6572737574577332,0.009421207942068577,0.4412778615951538,0.6498878002166748,0.03173734247684479,0.2968848943710327,-0.0559677854180336
