axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.003911429636514523,0.20260804503331287,0.19877400225379815,0.025535756214367974,-0.005780880146072974,-0.0204051500740245
pt,1,0.2745443880558014,0.2021081566810608,0.004544567853930406,0.1599317456147196,0.16344557495233034,0.029318239909551413,-0.5172526189567002,0.16407473681781623
pt,2,0.32845301032066343,0.2745443880558014,0.004204254285312694,0.19521469223859955,0.18371758402390811,0.028637117828541215,0.13724535033693605,-0.07886666177037903
pt,3,0.3761687695980072,0.32845301032066343,0.004178981096141217,0.1665177075854711,0.14329542646357143,0.033401784602865955,-0.21296294616005884,0.07866444645974048
pt,4,0.4221225082874298,0.3761687695980072,0.004598495044664356,0.15955141071213194,0.17530779252626116,0.036836192823459096,-0.015481217018683591,-0.054424992198282604
pt,5,0.4695405125617982,0.4221225082874298,0.004392402897125546,0.15962533391437334,0.15121619505720596,0.03195721914974564,-0.3707778528062,0.07941116057461786
pt,6,0.5219403266906737,0.4695405125617982,0.0048721737569508644,0.19321783245987667,0.15264229933134288,0.03384384675791355,0.2564208870535313,-0.01235833538489113
pt,7,0.5852572083473206,0.5219403266906737,0.004291447221949763,0.16752210970605094,0.161531433644407,0.03469068995217831,-0.28428672115796866,-0.055020264619911774
pt,8,0.6745869636535644,0.5852572083473206,0.004818154482360362,0.15280120877338502,0.18860303796362157,0.03047967314397723,-0.41424112666450386,0.12367970964170624
pt,9,1.193084478378296,0.6745869636535644,0.0038277814980023123,0.19987434527907308,0.19651746052686622,0.01964291375377656,-0.49225991791235124,0.17415308548475397
q2,0,1.173184585571289,1.0000005960464478,0.0037528781010473804,0.3081539824251847,0.38491581792242935,0.025527208054760532,-0.3140094600964257,-0.28095690739872814
q2,1,1.2992051362991337,1.173184585571289,0.0035800910145019466,0.14844878268395695,0.13506489912671615,0.03411050175200885,-0.1023010628177396,-0.3431895233488269
q2,2,1.4161123991012574,1.2992051362991337,0.004341326557667028,0.1704790949651598,0.17095436834462552,0.02346444038262878,-0.4775511253528731,0.26832084071244955
q2,3,1.5398921489715576,1.4161123991012574,0.00433790688694896,0.1905026503715513,0.1807879759375699,0.028488046337332575,-0.18364141568031195,0.04853743194307114
