axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0017891403719590346,0.10623680033838638,0.0868064829933564,0.025447650402293992,-0.2005490651813398,-0.06945056517879673
pt,1,0.16647763550281525,0.1432223439216614,0.0020835313133899793,0.09420399002516312,0.10258691129339073,0.02970698482507618,-0.2245030286948171,-0.07783784116722618
pt,2,0.18857827484607695,0.16647763550281525,0.0020182734623348016,0.0840218486014874,0.0909702578593326,0.034233816307325395,-0.13178016675305224,-0.13967832429126648
pt,3,0.2108415126800537,0.18857827484607695,0.00209432048536447,0.09258104785340603,0.08663395759753427,0.03088796008675081,-0.11269458231239765,0.02994277948832594
pt,4,0.2341358065605164,0.2108415126800537,0.00245701624839498,0.08629779420479122,0.108046618975428,0.0333215115126803,-0.10970142787909855,-0.005013244846242814
pt,5,0.25929955840110785,0.2341358065605164,0.0023081861361135673,0.08788189516538622,0.08551007402115807,0.03035585957589569,-0.3211272941912704,0.12186510311108388
pt,6,0.2879805088043213,0.25929955840110785,0.0023341711179212608,0.09443576134798767,0.08746412653414191,0.03112077753610767,0.05476222677955379,0.11039263988720352
pt,7,0.3234374105930328,0.2879805088043213,0.0020507340012993363,0.07969797534209161,0.08664317619612741,0.03499740979195189,-0.2739133971541847,-0.10337584082263507
pt,8,0.37589795589447017,0.3234374105930328,0.0020848247695973623,0.08796977112433692,0.08173312464119734,0.0358091963616235,-0.0679889909313789,-0.082439303903561
pt,9,0.6019378304481506,0.37589795589447017,0.0023271495572844327,0.09683736916835772,0.09328296389450243,0.030806768615809863,-0.09277217258928054,0.09721923115397862
q2,0,0.1432223439216614,0.1067291498184204,0.0017863106059745637,0.1064607603356546,0.08617341496710262,0.0254546336449804,-0.20029417849633807,-0.06972218357576315
q2,1,0.16647763550281525,0.1432223439216614,0.0020851274187165046,0.09407552929573834,0.10327829529092848,0.029704846176214723,-0.22505879803615464,-0.07715629762132452
q2,2,0.18857827484607695,0.16647763550281525,0.0020292348005872367,0.08386396659910779,0.09147500381710436,0.034243107287216794,-0.13229097595147638,-0.1402904808557698
q2,3,0.2108415126800537,0.18857827484607695,0.0020902910569928802,0.09290843727004683,0.08618871497083846,0.030883986812117122,-0.1127713046469035,0.029776284535730835
q2,4,0.2341358065605164,0.2108415126800537,0.002461590579410279,0.0873843394399568,0.10871405258111853,0.033295785614338075,-0.10952365571777185,-0.004338976172684364
q2,5,0.25929955840110785,0.2341358065605164,0.0023027511121039546,0.08820188273013022,0.08486860839707422,0.03036555351607403,-0.3218431688484306,0.12142219405269403
q2,6,0.2879805088043213,0.25929955840110785,0.002367968272485646,0.09465534788829376,0.08848435447164464,0.031103475930128625,0.05513710066158469,0.1105737892349965
q2,7,0.3234374105930328,0.2879805088043213,0.002062856801092413,0.0796132732448466,0.08692669929965897,0.03499080458333043,-0.2739829922542769,-0.10303778407472722
q2,8,0.37589795589447017,0.3234374105930328,0.00208666040317218,0.08714122245174824,0.08155283231882346,0.03581821499433302,-0.06825142183656946,-0.0826380551718142
q2,9,0.6019378304481506,0.37589795589447017,0.0023322545817215843,0.09719139989907621,0.09449189412921044,0.030799470080429145,-0.0933971363107243,0.09718803337179129
x,0,0.1432223439216614,0.1067291498184204,0.0017792596797276173,0.10646437155005256,0.0865808989104316,0.025458183159258192,-0.19968663660434496,-0.07028139599531529
x,1,0.16647763550281525,0.1432223439216614,0.0020899661891252597,0.09439792216985664,0.1030093430172632,0.02969504074922169,-0.2250733353766656,-0.07748434745007349
x,2,0.18857827484607695,0.16647763550281525,0.0020187194596935822,0.08435731045763872,0.09142595677767458,0.034227579694762374,-0.13212292178929144,-0.13964807174916838
x,3,0.2108415126800537,0.18857827484607695,0.002101733856438521,0.0927516846283052,0.08616866906339415,0.030876655799125085,-0.11320278287014018,0.02990318227813429
x,4,0.2341358065605164,0.2108415126800537,0.002458386216923522,0.08696361948687037,0.10811222568667041,0.03331653360810848,-0.10934404419667183,-0.005200412109985751
x,5,0.25929955840110785,0.2341358065605164,0.0023088167906310728,0.08796146629109894,0.08508689189750958,0.030356873331471045,-0.3224665588054967,0.12159655891173514
x,6,0.2879805088043213,0.25929955840110785,0.002337956856510491,0.09472306401880733,0.08789922442442888,0.031125443646725794,0.05550054697421243,0.10966575429065514
x,7,0.3234374105930328,0.2879805088043213,0.002062405633544006,0.07978878018931634,0.08664939659417273,0.03499731152368015,-0.2735864755119719,-0.1031554785605169
x,8,0.37589795589447017,0.3234374105930328,0.0020746537606115886,0.08783947726594975,0.08144261257538113,0.035808876044820706,-0.06827093770799546,-0.08249626974735448
x,9,0.6019378304481506,0.37589795589447017,0.0023385996768494374,0.09735459984513421,0.09428049053978474,0.030802189186645953,-0.09294157601375659,0.0972885250875411
z,0,0.1432223439216614,0.1067291498184204,0.0017900276193714383,0.10642566650342206,0.08712307866180904,0.025450058526057324,-0.20005741026914298,-0.06976033033744589
z,1,0.16647763550281525,0.1432223439216614,0.00208088409041309,0.09403348637970693,0.10255199887515216,0.029699320359582324,-0.22447107617730688,-0.07754490036373113
z,2,0.18857827484607695,0.16647763550281525,0.0020120384310056937,0.0840989973523688,0.0915107567663205,0.034247489866922644,-0.13240534147132693,-0.14059761779584448
z,3,0.2108415126800537,0.18857827484607695,0.002089495524375837,0.09318817552920049,0.08632046955133041,0.030877183295932965,-0.11273079687088614,0.02997709948526239
z,4,0.2341358065605164,0.2108415126800537,0.002491725760993342,0.08753519075779921,0.10918911957859014,0.03327230098116401,-0.10956876571456368,-0.0034332075968406405
z,5,0.25929955840110785,0.2341358065605164,0.0022701983379127015,0.0882357451908111,0.08425920992052788,0.030360356468408154,-0.3213564198500319,0.12151658729503563
z,6,0.2879805088043213,0.25929955840110785,0.002355190605262014,0.09469788395785937,0.08843946464749186,0.031142317031068695,0.05514787815796674,0.10923751437012365
z,7,0.3234374105930328,0.2879805088043213,0.0020642574833354545,0.07916853694108826,0.08647440152526666,0.03499038531411528,-0.2742096944692967,-0.102783684505265
z,8,0.37589795589447017,0.3234374105930328,0.0020796342759218972,0.08840432172800933,0.08144573594125869,0.0358066181142358,-0.06851106666010912,-0.08237839736407711
z,9,0.6019378304481506,0.37589795589447017,0.002323895208883249,0.09783830431551463,0.09332511295332484,0.030808721823261668,-0.09322909918837438,0.09692629537184806
