axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.002935784616689172,0.04970466282954933,0.04856966832281706,0.027102233450701767,0.0030423206783227936,0.0014174848185033475
pt,1,0.27455522418022155,0.202004873752594,0.0029339062111783045,0.048401317866651784,0.04897317265750364,0.030757687864919496,-0.03158323778843496,0.02302166346100627
pt,2,0.3285442650318146,0.27455522418022155,0.0028908747605479223,0.04817886099027811,0.04950621936711204,0.02949563117791653,0.0184560613203032,-0.019503565638655993
pt,3,0.3763054311275483,0.3285442650318146,0.002885583701784293,0.04742786096536153,0.045984175468165286,0.03515457228541044,-0.02140450533448097,0.019796266882327006
pt,4,0.4223228693008423,0.3763054311275483,0.0028993233220176886,0.047584032464645654,0.047676389257963206,0.03529359000565997,0.009731064324433564,-0.004488487167416071
pt,5,0.4697849750518799,0.4223228693008423,0.002839137252272203,0.04756221768155364,0.04677160938909658,0.03278548187131848,-0.019896091716543374,0.005764666010575281
pt,6,0.5222729325294494,0.4697849750518799,0.0029954954191850243,0.048740514541464976,0.04631241356868048,0.03789501223659152,0.027688189626846053,-0.0323408917281265
pt,7,0.585660183429718,0.5222729325294494,0.0030091823962975837,0.04847173131338694,0.04882149332455527,0.035871000773801155,-0.016115150495638827,-0.019642192257731162
pt,8,0.6750075340270996,0.585660183429718,0.0029519878586027675,0.04876031763838676,0.048969104595649335,0.031880899795046,-0.029852617718272904,0.0015720514618214466
pt,9,1.193084478378296,0.6750075340270996,0.0028854617969866696,0.048865160230936726,0.048182858170186096,0.022232916882178926,-0.022650288616588965,0.0014701799328832531
q2,0,1.1740291833877563,1.0000005960464478,0.002844736518515925,0.04966823775242668,0.04724138392990595,0.026400604818145594,-0.007711023734559003,-0.009872283527185496
q2,1,1.301147198677063,1.1740291833877563,0.002902911488551846,0.048730146283471505,0.04884972098097664,0.029055205137909036,0.01131983197387586,-0.028096779680782398
q2,2,1.4194494247436524,1.301147198677063,0.002929513481104683,0.04797685223239707,0.049015786641985366,0.030979381415275654,-0.0403452443322999,0.008570787908615375
q2,3,1.5447801589965817,1.4194494247436524,0.0027660449804288796,0.048403313425471335,0.047839409147206656,0.029497000848950763,-0.0035510934967506263,0.0026307106973606736
q2,4,1.686559557914734,1.5447801589965817,0.002876767665670372,0.04663730993175209,0.0485183243301363,0.03333106491935796,-0.03353375770290148,0.012852059495196133
q2,5,1.8539481163024905,1.686559557914734,0.0029505868449973363,0.047919884333229336,0.04886026202830867,0.034410806768560134,-0.020806028647302455,-0.0014599445743860824
q2,6,2.0607674598693846,1.8539481163024905,0.002870051874942563,0.04759771442119452,0.04741863341200339,0.03413032623949185,0.010502003145786401,0.007087034061689272
q2,7,2.331733942031861,2.0607674598693846,0.002897436836505668,0.04782196505271199,0.046912459949294896,0.031045801306616005,-0.009955847674381733,-0.009671077155050887
q2,8,2.7452957153320305,2.331733942031861,0.002921768945843231,0.04723608721492396,0.04737957050985372,0.035504228420260055,0.006863272878876395,-0.004726828712551667
q2,9,4.73682165145874,2.7452957153320305,0.0028025188125034126,0.04721226261227973,0.0480047252311194,0.03386009150829916,-0.009493865809091461,0.021762126649733475
x,0,0.1432223439216614,0.1067291498184204,0.0029054618815505203,0.04925634647859919,0.04873580904200664,0.024160294920063396,-0.010702387050110916,-0.008985065735474014
x,1,0.16647763550281525,0.1432223439216614,0.0028837540954714533,0.04956985515483535,0.05006414186769997,0.02306678363429544,-0.006343689330391875,-0.01138462600011964
x,2,0.18857827484607695,0.16647763550281525,0.0028878431446989496,0.04745621107257037,0.047300683136701265,0.036163032156694495,-0.019452370538910226,0.0067829972245116695
x,3,0.2108415126800537,0.18857827484607695,0.0030148379867744185,0.05053931565568985,0.048936779528239244,0.028171403611844593,-0.010223726597443583,-0.035604617978032355
x,4,0.2341358065605164,0.2108415126800537,0.002898924909765253,0.04814396962746593,0.04840450902042243,0.0352479153272309,-0.00018365653286224492,0.014307362236811406
x,5,0.25929955840110785,0.2341358065605164,0.0028350375949281045,0.04852038457624063,0.04843903238900155,0.03473869744065525,-0.028169192861183967,0.019425528978035303
x,6,0.2879805088043213,0.25929955840110785,0.0029024247548489774,0.047903120910914025,0.04855430303165203,0.03389113340332727,0.0007505268657646495,0.007194771338319151
x,7,0.3234374105930328,0.2879805088043213,0.002915393194518874,0.049248383830018436,0.048927993461601565,0.03485769705948505,-0.03542539709982231,0.0018049463031656057
x,8,0.37589795589447017,0.3234374105930328,0.002960363479615862,0.04982895158357038,0.0479256688164649,0.032768805630235744,0.03125812931693551,-0.01863580809267625
x,9,0.6019378304481506,0.37589795589447017,0.002886828760006424,0.047831475525644096,0.049344501631313785,0.03518198161100765,-0.012820297591037262,0.03508601365522271
z,0,0.23936451971530914,0.1212601587176323,0.0027031467965999796,0.049240486305075985,0.047103958468578136,0.0211650716970856,-0.016295048091993863,0.0005894437308686316
z,1,0.29773297905921936,0.23936451971530914,0.0026907591081427587,0.048468271385152334,0.04785199859074286,0.030585572212521207,-0.022961809780930792,0.013441952616879771
z,2,0.3449517786502839,0.29773297905921936,0.002794744026747694,0.04759361216398472,0.04828259057666434,0.03120096776504496,0.00838239256485037,-0.03021512586914889
z,3,0.3882173001766205,0.3449517786502839,0.00261476081827592,0.04725438429540587,0.0482937705793999,0.032284774511039414,0.0061511797396676055,0.018810963771513933
z,4,0.4311322271823883,0.3882173001766205,0.0027497408244538807,0.04911492600494835,0.04962628032985014,0.029536181801742164,-0.0063358305306717815,-0.0239808778538029
z,5,0.4756686687469484,0.4311322271823883,0.002670473144031293,0.04815494800310756,0.04684760342110556,0.028940380516777203,-0.024397780846509433,0.0037548243137520906
z,6,0.5243523716926575,0.4756686687469484,0.002609107074298596,0.04611941482540139,0.04876245047443182,0.029194804524810054,-0.02729803777710387,0.03710640271061698
z,7,0.5816773772239685,0.5243523716926575,0.0027319337120457515,0.04787543471944194,0.046927638999336656,0.03049782331052781,-0.01414331358225564,0.004468614158696999
z,8,0.6574639081954956,0.5816773772239685,0.002786258811081116,0.04738127186212206,0.046678954412652685,0.03723220078553958,-0.020982639053697304,-0.009138356088916106
z,9,0.8930836319923401,0.6574639081954956,0.002892716404748311,0.04776075098288655,0.04713667916454527,0.03768438866970099,0.013558226546851335,-0.026545045945599692
