,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.0767764539095,3.66201181171,1.0,0.0158136504869,0.768786097287,-1.0
1,pt,1,0.00400026417029,1.2522023181,0.399478509906,0.0260535127497,-0.380957431554,0.276404404696
2,pt,2,0.0378323602229,0.39744616538,0.624540220944,0.0305575835044,0.215072155803,-0.17814701629
3,pt,3,0.0551788179876,2.79101756193,2.59624813267,0.0326132682643,-0.220405745043,0.150072320349
4,pt,4,0.653625339033,18.5184670437,17.4396136193,0.0343776663569,0.129727440203,0.0156932343059
5,pt,5,0.298524999014,6.99718533598,17.1690374204,0.0226288370631,0.730246322382,-1.0
6,pt,6,0.00841829116962,0.0968464648734,0.090093562059,0.0385012943789,0.222385256837,-0.136104816332
7,pt,7,0.128896748966,7.14287425125,7.65139910065,0.0399573261455,-0.16411907582,-0.215671729032
8,pt,8,0.0299683726776,0.348123049069,1.72695509425,0.0306587128326,-0.432966481065,0.0797080872122
9,pt,9,0.140687254911,4.90956596903,2.24792005727,0.0198030237502,-0.604052066365,0.176314090903
10,q2,0,0.0391883654614,0.248768576495,1.33133989393,0.0294271676343,-0.669183135741,-0.823773724323
11,q2,1,2.88954130227,1.06186163317,0.868905871272,0.00175969822015,-1.0,1.0
12,q2,2,0.0281987680836,6.09244061889,2.70451154421,0.025467076062,-0.61628440236,0.249370801252
13,q2,3,0.0138801652612,9.17514639794,10.6389296555,0.0285377551878,-0.0522126529106,0.0700202955629
14,q2,4,0.00674269499602,0.159576249106,0.238470199783,0.030517105718,-0.421504631935,0.156159646366
15,q2,5,0.0228788186229,0.573426613727,1.27218045344,0.0383323686831,-0.559858207631,-0.996451509466
16,q2,6,0.332971028628,6.52257008657,14.5526433431,0.0318467100654,0.131084854592,0.10018417589
17,q2,7,0.00322060606924,0.81615058966,1.86760734561,0.0311293255656,-0.602074912301,-1.0
18,q2,8,0.0610125214676,1.51581931091,2.15014198223,0.0347156547989,0.101790655853,0.0145313562594
19,q2,9,0.0762829190795,4.12313735503,2.29651413429,0.0277618323349,0.0337795200607,0.303208903331
20,x,0,0.0197150425695,1.81704713449,1.0,0.0188599345678,0.721247024817,-1.0
21,x,1,0.428938364698,8.5040142699,18.2519624639,0.0244202737532,-0.609140918037,-1.0
22,x,2,0.0381615811153,13.7613993545,2.88498182113,0.0358599759926,-0.233274247281,0.0421942314861
23,x,3,0.16915163746,1.64581072873,1.03863995513,0.0318151020196,-0.585204493581,-1.0
24,x,4,0.0184493065964,0.793633384493,1.0,0.036013685731,-0.523570820906,-1.0
25,x,5,0.095746449987,5.7279456025,3.56288409205,0.027927530028,-0.393021097609,0.313178391059
26,x,6,0.177385438283,1.14703574176,8.58749520648,0.0306008754525,0.0969828788913,0.156725385231
27,x,7,0.0564889775543,0.529779974089,1.54535762622,0.0313630781691,-0.470750160704,0.155403815344
28,x,8,0.0119359879621,0.817016203896,1.16491962319,0.028059544138,0.464925689138,0.0711609988453
29,x,9,0.160027828538,5.18118384879,5.45970466584,0.0241484104986,0.175311955186,0.474998929384
30,z,0,0.00353273844189,0.654460612154,0.163078213217,0.0213598984582,-0.415911679547,-0.0394820040918
31,z,1,0.0988708443946,1.551364419,1.0,0.0174736984877,0.69712491476,-1.0
32,z,2,0.0818687081223,4.84376403704,0.718360614322,0.0358124174737,0.0106605853414,-0.378824593417
33,z,3,0.0421445876222,1.19865871511,2.12274167621,0.0283285786269,0.0848397881274,0.208192795503
34,z,4,0.0395223126507,1.91738837538,1.88304073679,0.035647637389,-0.176139103993,-0.575336856909
35,z,5,0.0388704824282,1.36501233346,2.64521791939,0.0313450156451,-0.662314651059,-0.825974653527
36,z,6,0.00503839488224,0.420290139822,0.338281614328,0.0209440179734,-0.11464468866,0.45334995405
37,z,7,0.0420543049704,3.83087634316,1.52797548062,0.0215864561013,0.701857966813,-1.0
38,z,8,0.0792544750554,1.63202542307,2.84532858462,0.0403513144897,-0.26083521966,-0.123026627366
39,z,9,0.0197086982245,0.604142583469,0.928041773667,0.0426149406717,-0.0552282022976,-0.309992517446
