axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005439320579171181,0.4020548164844513,0.4610147178173065,0.023972980678081512,-0.006797775160521269,-0.27029532194137573
pt,1,0.2745443880558014,0.2021081566810608,0.007218955550342798,0.41461753845214844,0.48638010025024414,0.028755230829119682,-0.44475463032722473,-0.12607011198997498
pt,2,0.32845301032066343,0.2745443880558014,0.006750351749360561,0.39277148246765137,0.4330604672431946,0.02751770429313183,0.14858756959438324,-0.34521839022636414
pt,3,0.3761687695980072,0.32845301032066343,0.004605455324053764,0.39572545886039734,0.44332993030548096,0.033501286059617996,-0.15396548807621002,-0.17302803695201874
pt,4,0.4221225082874298,0.3761687695980072,0.007310776971280575,0.37907564640045166,0.4795077443122864,0.03525994345545769,-0.030331822112202644,-0.33232957124710083
pt,5,0.4695405125617982,0.4221225082874298,0.005905312020331621,0.44416412711143494,0.4842914044857025,0.031001200899481773,-0.3093753755092621,-0.2264176905155182
pt,6,0.5219403266906737,0.4695405125617982,0.0061121913604438305,0.4234914779663086,0.4711989462375641,0.03263343125581741,0.22638607025146484,-0.24795711040496826
pt,7,0.5852572083473206,0.5219403266906737,0.007986347191035748,0.4204879701137543,0.4562515318393707,0.033351290971040726,-0.2018623948097229,-0.32788941264152527
pt,8,0.6745869636535644,0.5852572083473206,0.006346976384520531,0.38271835446357727,0.5610546469688416,0.028778934851288795,-0.3803062438964844,-0.1628609150648117
pt,9,1.193084478378296,0.6745869636535644,0.004534301348030567,0.4909357726573944,0.5801495909690857,0.018495164811611176,-0.40050366520881653,-0.125011146068573
q2,0,1.173184585571289,1.0000005960464478,0.005540825426578522,0.4843880236148834,0.4516465663909912,0.023971866816282272,-0.11452050507068634,-0.28918763995170593
q2,1,1.2992051362991337,1.173184585571289,0.008066956885159016,0.4434402585029602,0.38938042521476746,0.031452905386686325,-0.1161826103925705,-0.527320384979248
q2,2,1.4161123991012574,1.2992051362991337,0.005566841922700405,0.42409875988960266,0.6017618179321289,0.02248447574675083,-0.4064100682735443,-0.051242388784885406
q2,3,1.5398921489715576,1.4161123991012574,0.006323913112282753,0.4535553455352783,0.5338922142982483,0.027032338082790375,-0.17723868787288666,-0.2366185039281845
q2,4,1.6799867153167725,1.5398921489715576,0.007149914745241404,0.4286186695098877,0.5165539383888245,0.029951410368084908,-0.2888036072254181,-0.1941085010766983
q2,5,1.8456206560134891,1.6799867153167725,0.0070531633682549,0.4257565438747406,0.576440155506134,0.027230463922023773,-0.3677777349948883,-0.05764180049300194
q2,6,2.051024580001831,1.8456206560134891,0.006591615732759237,0.3768269717693329,0.4877656400203705,0.0343608558177948,-0.008569130674004555,-0.2710527181625366
q2,7,2.3213657379150394,2.051024580001831,0.005705439485609531,0.39833033084869385,0.5403859615325928,0.02663261815905571,-0.1930636167526245,-0.1846078485250473
q2,8,2.734285640716553,2.3213657379150394,0.006116422824561596,0.3981446921825409,0.4234173595905304,0.03564487025141716,-0.05346303805708885,-0.34112748503685
q2,9,4.73682165145874,2.734285640716553,0.006402269005775452,0.4118502140045166,0.6154987812042236,0.027645742520689964,0.05410749092698097,-0.07991617918014526
x,0,0.14328244030475618,0.1067291498184204,0.005027638748288155,0.5299330353736877,0.45443084836006165,0.02065875567495823,-0.2796325087547302,-0.2776941955089569
x,1,0.1664954960346222,0.14328244030475618,0.0064043691381812096,0.4566955864429474,0.4909786581993103,0.020770974457263947,-0.11586179584264755,-0.43757548928260803
x,2,0.18854448497295384,0.1664954960346222,0.006313254125416279,0.40099573135375977,0.4675605595111847,0.03494229540228844,-0.229721799492836,-0.27054089307785034
x,3,0.21073120534420012,0.18854448497295384,0.008036972023546696,0.4475714862346649,0.32846540212631226,0.03095019795000553,-0.2097591757774353,-0.5636196136474609
x,4,0.23393914103508,0.21073120534420012,0.007151590194553137,0.3534516394138336,0.6149693131446838,0.02824721485376358,-0.06706192344427109,-0.024960549548268318
x,5,0.2590043723583222,0.23393914103508,0.006010266020894051,0.4418446123600006,0.5716337561607361,0.02806418016552925,-0.4036746323108673,-0.020254259929060936
x,6,0.28756390213966365,0.2590043723583222,0.00648606987670064,0.44170862436294556,0.5470690727233887,0.03154953196644783,0.0842667743563652,-0.28484225273132324
x,7,0.3227645635604859,0.28756390213966365,0.008339880034327507,0.4534637928009033,0.5741894245147705,0.030192818492650986,-0.419145405292511,-0.15902864933013916
x,8,0.3750255167484283,0.3227645635604859,0.005283108912408352,0.3890960216522217,0.46165841817855835,0.028716275468468666,0.28281325101852417,-0.14782856404781342
x,9,0.6019378304481506,0.3750255167484283,0.006964975968003273,0.39813628792762756,0.6357986927032471,0.02343647927045822,0.14072999358177185,0.17335598170757294
z,0,0.2396875262260437,0.1212601587176323,0.005024638492614031,0.49125829339027405,0.49435874819755554,0.0197411198168993,-0.11162350326776505,-0.1673646718263626
z,1,0.2980115830898285,0.2396875262260437,0.004194891080260277,0.37558090686798096,0.5813539028167725,0.02388778142631054,-0.2804829478263855,0.0167892687022686
z,2,0.3451929092407227,0.2980115830898285,0.005472367163747549,0.352474570274353,0.28229793906211853,0.032608821988105774,-0.10404741019010544,-0.5334352850914001
z,3,0.3884427964687348,0.3451929092407227,0.005219846032559872,0.3994002342224121,0.5562370419502258,0.02867302857339382,0.0012580251786857843,-0.12281221151351929
z,4,0.4313110709190369,0.3884427964687348,0.006980305537581444,0.4066312313079834,0.33118951320648193,0.030416039749979973,-0.09654901176691055,-0.611221432685852
z,5,0.4757919132709503,0.4313110709190369,0.004843117203563452,0.41777417063713074,0.46325773000717163,0.02445693500339985,-0.4373719394207001,0.01360304281115532
z,6,0.5244358897209167,0.4757919132709503,0.005796696990728378,0.42935943603515625,0.5548651218414307,0.026412487030029297,-0.17349988222122192,-0.06633301824331284
z,7,0.5816251993179322,0.5244358897209167,0.006228869780898094,0.49306708574295044,0.45586875081062317,0.027148213237524033,-0.13208675384521484,-0.3941721022129059
z,8,0.6572737574577332,0.5816251993179322,0.0073932018131017685,0.43709638714790344,0.4053974747657776,0.03701668977737427,-0.23413296043872833,-0.3264966607093811
z,9,0.8930836319923401,0.6572737574577332,0.007680780254304409,0.4017529785633087,0.4215102195739746,0.039319586008787155,-0.07421637326478958,-0.4150220453739166
