axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005004403181374073,0.384182333946228,0.46489349007606506,0.024739352986216545,-0.02583068422973156,-0.23125389218330383
pt,1,0.2745443880558014,0.2021081566810608,0.006875563878566027,0.41807234287261963,0.4692453444004059,0.02885841578245163,-0.44035661220550537,-0.08128596097230911
pt,2,0.32845301032066343,0.2745443880558014,0.007072336971759796,0.4040307104587555,0.4620949625968933,0.027092406526207924,0.1684502363204956,-0.340689092874527
pt,3,0.3761687695980072,0.32845301032066343,0.004662766121327877,0.414677232503891,0.45631641149520874,0.03334381431341171,-0.18483062088489532,-0.20636314153671265
pt,4,0.4221225082874298,0.3761687695980072,0.007771164178848267,0.37135228514671326,0.44430428743362427,0.03501943498849869,0.009934019297361374,-0.28880614042282104
pt,5,0.4695405125617982,0.4221225082874298,0.005679132882505655,0.4387674629688263,0.48871946334838867,0.031095625832676888,-0.2951037287712097,-0.2191850244998932
pt,6,0.5219403266906737,0.4695405125617982,0.005940328352153301,0.4418507516384125,0.4780590832233429,0.03279624879360199,0.2079067826271057,-0.28266048431396484
pt,7,0.5852572083473206,0.5219403266906737,0.008357921615242958,0.4694763720035553,0.45981070399284363,0.033013392239809036,-0.1703176498413086,-0.3584895431995392
pt,8,0.6745869636535644,0.5852572083473206,0.006655936129391193,0.43466416001319885,0.5453716516494751,0.028827432543039322,-0.31825363636016846,-0.18561282753944397
pt,9,1.193084478378296,0.6745869636535644,0.0038356930017471313,0.3877343535423279,0.5131583213806152,0.019086409360170364,-0.4726751446723938,-0.04873961955308914
q2,0,1.173184585571289,1.0000005960464478,0.005635655950754881,0.4478037357330322,0.4452493488788605,0.02449638396501541,-0.14157207310199738,-0.277658611536026
q2,1,1.2992051362991337,1.173184585571289,0.007441571913659573,0.4184299409389496,0.3374013304710388,0.03269417956471443,-0.0799950361251831,-0.5375815629959106
q2,2,1.4161123991012574,1.2992051362991337,0.005851093214005232,0.48064151406288147,0.6176283955574036,0.021777093410491943,-0.3682575821876526,-0.09434434771537781
q2,3,1.5398921489715576,1.4161123991012574,0.00595479691401124,0.4211603105068207,0.498462438583374,0.02711299993097782,-0.15908318758010864,-0.16792777180671692
q2,4,1.6799867153167725,1.5398921489715576,0.007099473848938942,0.42294570803642273,0.4725669324398041,0.030178595334291458,-0.3215588927268982,-0.16900843381881714
q2,5,1.8456206560134891,1.6799867153167725,0.007184590678662062,0.43221354484558105,0.5695383548736572,0.027327213436365128,-0.35597968101501465,-0.04921899363398552
q2,6,2.051024580001831,1.8456206560134891,0.007031782530248165,0.39321136474609375,0.49237293004989624,0.033933125436306,-0.015396121889352798,-0.2859059274196625
q2,7,2.3213657379150394,2.051024580001831,0.005411806050688028,0.3881146013736725,0.5255969762802124,0.02692444436252117,-0.2076984941959381,-0.16945119202136993
q2,8,2.734285640716553,2.3213657379150394,0.0060678753070533276,0.41933518648147583,0.44205886125564575,0.035576630383729935,-0.04950551316142082,-0.3887043595314026
q2,9,4.73682165145874,2.734285640716553,0.006130585912615061,0.4076475203037262,0.5962926745414734,0.0276090819388628,0.060007378458976746,-0.0726846307516098
x,0,0.14328244030475618,0.1067291498184204,0.005066963378340006,0.4930696487426758,0.45159417390823364,0.020491693168878555,-0.3424384593963623,-0.2712246775627136
x,1,0.1664954960346222,0.14328244030475618,0.0064702765084803104,0.42006370425224304,0.4635615050792694,0.0217454731464386,-0.10516143590211868,-0.4001346230506897
x,2,0.18854448497295384,0.1664954960346222,0.006785392761230469,0.41931986808776855,0.4685050845146179,0.0339781753718853,-0.1695977747440338,-0.23908409476280212
x,3,0.21073120534420012,0.18854448497295384,0.00804097205400467,0.4405498206615448,0.33972424268722534,0.030980246141552925,-0.19762443006038666,-0.5688055753707886
x,4,0.23393914103508,0.21073120534420012,0.007392974570393562,0.4135325849056244,0.6424084901809692,0.027043240144848824,0.03217049688100815,-0.07441294193267822
x,5,0.2590043723583222,0.23393914103508,0.005840694531798363,0.45617160201072693,0.5977621078491211,0.028055155649781227,-0.40540552139282227,-0.06494302302598953
x,6,0.28756390213966365,0.2590043723583222,0.006231360137462616,0.3873061239719391,0.5237284898757935,0.03120790794491768,0.0969679057598114,-0.1731264889240265
x,7,0.3227645635604859,0.28756390213966365,0.007547119166702032,0.40205806493759155,0.5485458970069885,0.03064827434718609,-0.4407293498516083,-0.1289549618959427
x,8,0.3750255167484283,0.3227645635604859,0.0053532738238573074,0.41447409987449646,0.48540499806404114,0.028501536697149277,0.30749040842056274,-0.1917496770620346
x,9,0.6019378304481506,0.3750255167484283,0.00803536269813776,0.4513983130455017,0.702569842338562,0.024005409330129623,0.11969716101884842,0.02789609134197235
z,0,0.2986597716808319,0.2500004768371582,0.0052065299823880196,0.45180079340934753,0.5988143086433411,0.024334168061614037,-0.3134101331233978,-0.11947005242109299
z,1,0.3394251585006714,0.2986597716808319,0.005584704224020243,0.3677057921886444,0.3547995090484619,0.029950689524412155,-0.0017172247171401978,-0.43587422370910645
z,2,0.3769020318984986,0.3394251585006714,0.005996447987854481,0.39786937832832336,0.5035136938095093,0.03181954473257065,-0.29557695984840393,-0.06334426254034042
z,3,0.4135074019432068,0.3769020318984986,0.006858797278255224,0.3932895064353943,0.5230103135108948,0.023886844515800476,-0.024471431970596313,-0.33631566166877747
z,4,0.4507721364498138,0.4135074019432068,0.006422985810786486,0.38082239031791687,0.4159223735332489,0.032082345336675644,-0.31022411584854126,-0.23953449726104736
z,5,0.4899017810821534,0.4507721364498138,0.0044310130178928375,0.4103604257106781,0.5607417225837708,0.025896482169628143,-0.09943458437919617,-0.07480937987565994
