axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0040757799598824815,0.20495157162226252,0.19603682423502636,0.02539073307826729,0.055926110766638774,0.04714014004667396
pt,1,0.27455522418022155,0.202004873752594,0.004903468096571917,0.18806369801057513,0.19242680902702922,0.026279923186771012,-0.3506448243747792,0.2372142566461008
pt,2,0.3285442650318146,0.27455522418022155,0.004450823967351941,0.20013419457798345,0.1897883240873183,0.029469281280948473,0.19950309007223915,-0.14343688775693525
pt,3,0.3763054311275483,0.3285442650318146,0.004274149655505587,0.1680395434593862,0.14128611621028286,0.03202967819076733,-0.2089738868713056,0.14801379266428374
pt,4,0.4223228693008423,0.3763054311275483,0.004740551614104077,0.17106913485208033,0.1801570101735365,0.033753020323385875,0.10470145423573794,0.011576514106888586
pt,5,0.4697849750518799,0.4223228693008423,0.004283150377555923,0.17357291025249527,0.1548818692231296,0.030639741660271887,-0.24358409055230287,0.09615232069424337
pt,6,0.5222729325294494,0.4697849750518799,0.004984951052923445,0.18910946743968166,0.15666093094116096,0.037712351624450566,0.21062770736917968,-0.12622322778151768
pt,7,0.585660183429718,0.5222729325294494,0.0040073684928006404,0.15097456236023096,0.15434887494978766,0.03828875790979607,-0.16924230001243626,-0.16715886254170073
pt,8,0.6750075340270996,0.585660183429718,0.004423256633758521,0.15882231465168017,0.17793107081742338,0.03028571269257845,-0.3932985732732268,0.06473157200578607
pt,9,1.193084478378296,0.6750075340270996,0.003985889736580001,0.2024583178035985,0.20960157670528348,0.020091943697637355,-0.5019055891853864,0.12271047881798185
q2,0,1.1740291833877563,1.0000005960464478,0.0037283838957414203,0.31157924624440614,0.3799447974728909,0.027335827085627148,-0.35724635112842257,-0.34080536611691514
q2,1,1.301147198677063,1.1740291833877563,0.004301630405574478,0.20365083291709482,0.1816841888944056,0.03183683378264245,-0.00018884223746657214,-0.28711071107906694
q2,2,1.4194494247436524,1.301147198677063,0.004693476420178567,0.1560599885686853,0.17324273016860445,0.02655536473114358,-0.5480970550616096,0.18813619426966388
q2,3,1.5447801589965817,1.4194494247436524,0.0040989911735335866,0.19594452040898172,0.16772387807725117,0.027515337396894175,-0.05880572203955041,0.08186841050105524
q2,4,1.686559557914734,1.5447801589965817,0.0045511420251531445,0.1607660981810756,0.16880424449667916,0.03029641986356917,-0.3764829224033026,0.13932723737082323
q2,5,1.8539481163024905,1.686559557914734,0.004557972131210713,0.16683161954654227,0.1715143690366708,0.0330607663019225,-0.257052429900815,0.04468726189481626
q2,6,2.0607674598693846,1.8539481163024905,0.004391018531650508,0.1690781645282887,0.17049326597064457,0.03112372908059997,0.09718377164161615,0.1026442733247739
q2,7,2.331733942031861,2.0607674598693846,0.004101047680132827,0.16757320358315675,0.1829322592890103,0.0326844131009298,-0.1798131374590434,-0.13995615993465324
q2,8,2.7452957153320305,2.331733942031861,0.004615589871363038,0.19092569141701737,0.16325508194511815,0.03429551581490663,0.0754637078168074,0.0022747910212373122
q2,9,4.73682165145874,2.7452957153320305,0.00464339662998713,0.1796330737719868,0.15999429795294376,0.02809543128398208,0.007288744491441159,0.2654291515408453
x,0,0.1432223439216614,0.1067291498184204,0.0036162482718716223,0.2470889187237514,0.3217480412824784,0.02501242881234511,-0.6541321160158984,-0.648388269982819
x,1,0.16647763550281525,0.1432223439216614,0.0038738888823031084,0.20400644769293347,0.21326874969390247,0.024928470742675225,-0.18276862761559182,-0.23150986347005334
x,2,0.18857827484607695,0.16647763550281525,0.004269121240411714,0.16060733017346315,0.14505255392001243,0.034923010791271476,-0.20696066878116715,0.0532610314001344
x,3,0.2108415126800537,0.18857827484607695,0.003533323604139374,0.13250760154217583,0.14296898009080536,0.03327656219127143,-0.14177176484874152,-0.4857382133425067
x,4,0.2341358065605164,0.2108415126800537,0.004812527478280321,0.16468531175757437,0.1691514038457288,0.030340988751369785,-0.003332327581729596,0.21146126692743503
x,5,0.25929955840110785,0.2341358065605164,0.004826132633382196,0.1584906070528938,0.1555655320527035,0.028555812503583553,-0.3532721682167052,0.2713566082468179
x,6,0.2879805088043213,0.25929955840110785,0.004749924650849236,0.1876419653337996,0.17637720758808512,0.030621246913206234,0.0626976714224529,0.12493914731484357
x,7,0.3234374105930328,0.2879805088043213,0.00521862678016377,0.15745055365356111,0.1859081459405906,0.03174931047082188,-0.4269053975640124,0.11160012629576349
x,8,0.37589795589447017,0.3234374105930328,0.004713186264002061,0.1983603565959965,0.15643686608285304,0.02881931674169175,0.3888144726421285,0.03372610220460193
x,9,0.6019378304481506,0.37589795589447017,0.004841683764924499,0.17498768327751335,0.1499697318829692,0.02585440652500453,0.11008427817444495,0.4028673429304872
z,0,0.23936451971530914,0.1212601587176323,0.0033328698212629886,0.21835039448890958,0.16515388379962914,0.020427803303439823,-0.33856810906640783,-0.0037490052153468373
z,1,0.29773297905921936,0.23936451971530914,0.004023639274425218,0.1640841209854303,0.15815515716573986,0.02643872276985291,-0.29455092622963763,0.21140905215114575
z,2,0.3449517786502839,0.29773297905921936,0.003421425187020758,0.1424634795705747,0.14638200638936988,0.03440121080882616,0.02473642148856404,-0.3148911415697234
z,3,0.3882173001766205,0.3449517786502839,0.003881153869410422,0.16798297116312008,0.14150220169422068,0.027911266387268405,0.07133475932010634,0.2018843179992237
z,4,0.4311322271823883,0.3882173001766205,0.003339188710934242,0.1268647810249488,0.163980200960481,0.034187656658419156,-0.14683788101778275,-0.44104729861039565
z,5,0.4756686687469484,0.4311322271823883,0.0038811825490240137,0.17474951128268615,0.15461322028079794,0.027478267147483863,-0.33843755389784347,0.06568127990885085
z,6,0.5243523716926575,0.4756686687469484,0.004538019964861071,0.19276214358873098,0.16988258491288888,0.021807546333313298,-0.14635279464718154,0.39547262422395746
z,7,0.5816773772239685,0.5243523716926575,0.00411504172340904,0.19887519643315965,0.17167372409728082,0.031210584989642104,-0.22678563165137752,-0.055683396453066525
z,8,0.6574639081954956,0.5816773772239685,0.003809671555467088,0.13984433159386073,0.12840929180920743,0.03913427221460697,-0.24017593474483634,-0.09528108932041443
z,9,0.8930836319923401,0.6574639081954956,0.004577979540876037,0.17161709101778042,0.1687248997550016,0.04062297465885035,-0.014136216259087234,-0.24645134368993887
