axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005205984693020582,0.3921974301338196,0.47921279072761536,0.02399415522813797,-0.031676292419433594,-0.23228944838047028
pt,1,0.2745443880558014,0.2021081566810608,0.007035679183900356,0.43677809834480286,0.4817754328250885,0.02833518199622631,-0.44144073128700256,-0.09004770219326019
pt,2,0.32845301032066343,0.2745443880558014,0.006712218280881643,0.3878183960914612,0.4371742904186249,0.027703486382961273,0.15517152845859528,-0.3292713165283203
pt,3,0.3761687695980072,0.32845301032066343,0.004505994729697704,0.42306631803512573,0.4723217785358429,0.03282767906785011,-0.11812213808298111,-0.21376144886016846
pt,4,0.4221225082874298,0.3761687695980072,0.007717673201113939,0.3981582820415497,0.4788362681865692,0.034645866602659225,0.0043299198150634766,-0.3421965539455414
pt,5,0.4695405125617982,0.4221225082874298,0.005454695783555508,0.3964991271495819,0.4724949300289154,0.0314963236451149,-0.3296005129814148,-0.18199199438095093
pt,6,0.5219403266906737,0.4695405125617982,0.006389586254954338,0.41724637150764465,0.45711129903793335,0.032194219529628754,0.2752377688884735,-0.20595788955688477
pt,7,0.5852572083473206,0.5219403266906737,0.008280187845230103,0.48246851563453674,0.48397260904312134,0.03294194117188454,-0.19352149963378906,-0.37956881523132324
pt,8,0.6745869636535644,0.5852572083473206,0.00661130715161562,0.46787726879119873,0.5674188137054443,0.02849680744111538,-0.2911936938762665,-0.1883261501789093
pt,9,1.193084478378296,0.6745869636535644,0.004065779037773609,0.4442092776298523,0.5362260341644287,0.018617529422044754,-0.438963919878006,-0.04271290823817253
q2,0,1.173184585571289,1.0000005960464478,0.004609066527336836,0.4240231513977051,0.4157184064388275,0.024810073897242546,-0.16253520548343658,-0.2608967125415802
q2,1,1.2992051362991337,1.173184585571289,0.007536591496318579,0.4307901859283447,0.36539122462272644,0.03186671435832977,-0.07761558890342712,-0.5386126637458801
q2,2,1.4161123991012574,1.2992051362991337,0.0052552842535078526,0.40960773825645447,0.5482776165008545,0.02204998955130577,-0.4049932360649109,0.04841258004307747
q2,3,1.5398921489715576,1.4161123991012574,0.005864175036549568,0.433641254901886,0.522081196308136,0.02746577188372612,-0.15389329195022583,-0.2435765117406845
q2,4,1.6799867153167725,1.5398921489715576,0.006783676333725452,0.39528563618659973,0.5068683624267578,0.031051481142640114,-0.3456118702888489,-0.19044959545135498
q2,5,1.8456206560134891,1.6799867153167725,0.006519778165966272,0.4062516987323761,0.5392730832099915,0.02759782038629055,-0.38489803671836853,-0.01817036233842373
q2,6,2.051024580001831,1.8456206560134891,0.00673456909134984,0.375649094581604,0.47405001521110535,0.034717001020908356,-0.021304070949554443,-0.2463124394416809
q2,7,2.3213657379150394,2.051024580001831,0.006113797891885042,0.3864050805568695,0.5385305285453796,0.027256369590759277,-0.22519519925117493,-0.20224899053573608
q2,8,2.734285640716553,2.3213657379150394,0.005952433682978153,0.3864007592201233,0.4100009500980377,0.0367603600025177,-0.06493999809026718,-0.3394908607006073
q2,9,4.73682165145874,2.734285640716553,0.006592859979718924,0.39630401134490967,0.6033433675765991,0.027640528976917267,0.05190909281373024,-0.05049987882375717
x,0,0.14328244030475618,0.1067291498184204,0.005457850638777018,0.5017876029014587,0.46173185110092163,0.020368924364447594,-0.29984384775161743,-0.2525816559791565
x,1,0.1664954960346222,0.14328244030475618,0.006662613712251186,0.4490342140197754,0.49958792328834534,0.020987611263990402,-0.12084484100341797,-0.43627631664276123
x,2,0.18854448497295384,0.1664954960346222,0.006552665960043669,0.41613054275512695,0.4598955512046814,0.03444213792681694,-0.21297279000282288,-0.242024227976799
x,3,0.21073120534420012,0.18854448497295384,0.008565354160964489,0.4506906270980835,0.36450204253196716,0.03084319643676281,-0.19894057512283325,-0.5909040570259094
x,4,0.23393914103508,0.21073120534420012,0.006768146064132452,0.3630736470222473,0.5933958292007446,0.028100280091166496,-0.039410218596458435,-0.02100702002644539
x,5,0.2590043723583222,0.23393914103508,0.005773487035185099,0.38666486740112305,0.5365190505981445,0.028455734252929688,-0.4452778100967407,0.009440179914236069
x,6,0.28756390213966365,0.2590043723583222,0.006013928912580013,0.4021899700164795,0.5423597693443298,0.030966410413384438,0.10752102732658386,-0.16594532132148743
x,7,0.3227645635604859,0.28756390213966365,0.00821002572774887,0.39253756403923035,0.5632793307304382,0.03073231130838394,-0.4681778848171234,-0.13763317465782166
x,8,0.3750255167484283,0.3227645635604859,0.00519969966262579,0.4387606084346771,0.4992617964744568,0.02886696346104145,0.23510205745697021,-0.2624492645263672
x,9,0.6019378304481506,0.3750255167484283,0.00732002267614007,0.43578463792800903,0.6555639505386353,0.02422742359340191,0.10017304122447968,0.08941566199064255
z,0,0.2396875262260437,0.1212601587176323,0.004916375037282705,0.49965888261795044,0.5355761647224426,0.019792325794696808,-0.12629160284996033,-0.2677680552005768
z,1,0.2980115830898285,0.2396875262260437,0.004135644529014826,0.3898780941963196,0.6006099581718445,0.022720132023096085,-0.25543829798698425,0.033262576907873154
z,2,0.3451929092407227,0.2980115830898285,0.005513438489288092,0.3541181981563568,0.29236850142478943,0.03274449333548546,-0.09891090542078018,-0.5399471521377563
z,3,0.3884427964687348,0.3451929092407227,0.004904564004391432,0.38617420196533203,0.5418944358825684,0.02885308675467968,-0.030973324552178383,-0.12340511381626129
z,4,0.4313110709190369,0.3884427964687348,0.007433705497533083,0.40370798110961914,0.32454419136047363,0.030662870034575462,-0.1129165068268776,-0.6166508197784424
z,5,0.4757919132709503,0.4313110709190369,0.005398608278483152,0.4871625602245331,0.5326034426689148,0.024647356942296028,-0.36431199312210083,-0.11311480402946472
z,6,0.5244358897209167,0.4757919132709503,0.006188908591866493,0.39712780714035034,0.5491519570350647,0.02685398980975151,-0.17313307523727417,-0.03684009984135628
z,7,0.5816251993179322,0.5244358897209167,0.005782278720289469,0.460847407579422,0.4474416673183441,0.02714359201490879,-0.18904636800289154,-0.3456645905971527
z,8,0.6572737574577332,0.5816251993179322,0.006276699714362621,0.35682687163352966,0.37494805455207825,0.038178663700819016,-0.32353276014328003,-0.2921464145183563
z,9,0.8930836319923401,0.6572737574577332,0.008434770628809929,0.4166795313358307,0.42459142208099365,0.03867064043879509,-0.06879901140928268,-0.4486488997936249
