axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005606027785688639,0.3803892433643341,0.4605143368244171,0.024064259603619576,0.04401703551411629,-0.24145175516605377
pt,1,0.2745443880558014,0.2021081566810608,0.006878410000354052,0.44352850317955017,0.48217642307281494,0.028346175327897072,-0.4266417324542999,-0.10433830320835114
pt,2,0.32845301032066343,0.2745443880558014,0.006733589805662632,0.3722665309906006,0.4239550828933716,0.02755158394575119,0.1770452857017517,-0.2805984616279602
pt,3,0.3761687695980072,0.32845301032066343,0.004460017662495375,0.42781832814216614,0.48082172870635986,0.032466448843479156,-0.1485191285610199,-0.214544877409935
pt,4,0.4221225082874298,0.3761687695980072,0.006805747281759977,0.3289874494075775,0.4464215636253357,0.036726534366607666,-0.06094026565551758,-0.29559677839279175
pt,5,0.4695405125617982,0.4221225082874298,0.005366605706512928,0.4196828603744507,0.4813482165336609,0.031179871410131454,-0.3098127841949463,-0.17274439334869385
pt,6,0.5219403266906737,0.4695405125617982,0.006700272671878338,0.4521285891532898,0.4994346797466278,0.032189030200242996,0.22390343248844147,-0.28804388642311096
pt,7,0.5852572083473206,0.5219403266906737,0.007521746680140495,0.4258460998535156,0.45870521664619446,0.03351172059774399,-0.22351223230361938,-0.33004868030548096
pt,8,0.6745869636535644,0.5852572083473206,0.006762698758393526,0.4411397874355316,0.5443146824836731,0.0284748375415802,-0.30997234582901,-0.1399589329957962
pt,9,1.193084478378296,0.6745869636535644,0.004163456615060568,0.43827807903289795,0.5434612035751343,0.01865190640091896,-0.44505712389945984,-0.09491230547428131
q2,0,1.173184585571289,1.0000005960464478,0.004878617357462645,0.4602445363998413,0.42372554540634155,0.024555113166570663,-0.09970133006572723,-0.3207285404205322
q2,1,1.2992051362991337,1.173184585571289,0.008064803667366505,0.464519202709198,0.389961302280426,0.0313897579908371,-0.08482906222343445,-0.5432289838790894
q2,2,1.4161123991012574,1.2992051362991337,0.006089572329074144,0.45067834854125977,0.5876063108444214,0.022035185247659683,-0.38362157344818115,-0.039747290313243866
