axis,axis_bin,axis_value,err_0,err_1,err_2,loss,par_0,par_1,par_2,quality
pt,0,0.1011961832351517,0.007011990385654103,0.2894648139868254,0.6490865041899958,15.438235945180423,0.026005262468063107,0.022834548138010065,-0.03129721192546811,0.21834071338160832
pt,1,0.2383262723684311,0.8128028167171991,16.725758319983143,15.010241213302027,12.560495850160986,0.026158763252787147,-0.5449286652871415,0.29244093714891567,0.4017775348993057
pt,2,0.3014986991882324,0.31733475008024176,16.25996902919302,23.24294851427254,26.023583858288124,0.031888803300091396,0.14155657677904926,-0.18753528916993759,0.010651719253176872
pt,3,0.35231088995933535,0.06891870433407397,4.985416454893266,4.114431930260692,17.771037668781695,0.035757144752794054,-0.13853544134331178,-0.0032310790429877613,0.12282152573047456
pt,4,0.3991456389427185,0.0286465812168043,1.2989563912510311,1.1215577709052063,10.811241026308272,0.03754216305550253,0.0524988472061078,-0.07949814647485977,0.5451609628324903
pt,5,0.445831510424614,0.051581729511494215,5.00136478831996,2.7789165817620933,17.790348369348056,0.0335907233928599,-0.4018839373702644,0.058267265826184314,0.12220613349176146
pt,6,0.49574041962623594,0.1190099550612147,1.2868137538046533,5.78413517753674,20.697091976271896,0.03638621994645932,0.27183357626171617,-0.08421752971315546,0.05499593728743413
pt,7,0.5535987675189972,0.06396935941736047,3.3189816244645507,1.3998014759035646,21.35060661048145,0.03673619650410019,-0.21803557521522218,-0.10919276228073772,0.045476135039543064
pt,8,0.6299220860004425,0.03784888159462675,1.5734656107064184,0.32552061227068185,16.725786359714302,0.03282525562936445,-0.3317998785939851,0.07528262023525858,0.16020668898324153
pt,9,0.9338357210159302,0.1481569984938953,9.455823306417006,2.274767406918657,9.952056707138851,0.019998851089836348,-0.5465877799892787,0.25001270900344663,0.6201668158198075
q2,0,1.0865925908088685,0.0068663949825675565,1.5212992256425306,1.373964711185701,22.500132061438798,0.028996266640514502,-0.10370081116373493,-0.1302312213752053,0.032282160909872126
q2,1,1.2361948609352114,0.010397278919796018,1.1387932004972403,0.5629311748720865,31.273644621830382,0.03481155660351612,-0.11422093711188103,-0.4261664405028829,0.0017892669741860212
q2,2,1.3576587677001957,0.2789456689654234,10.471536129145193,7.342431732301339,19.720060428309658,0.026370139564943676,-0.45482414448266856,0.18173581974999523,0.07257026324429494
q2,3,1.4780022740364074,0.09416592850321641,2.5505604666566524,4.143781537300281,14.449221542761117,0.030753765750477103,-0.19935108470531798,-0.03414738289293792,0.27294590327261203
q2,4,1.6099394321441651,0.048381390055695285,1.375621076561713,3.777171759467666,14.068943907774322,0.032591988374202865,-0.39504790193945605,0.08855341610077674,0.2963273312727227
q2,5,1.7628036856651308,0.008389678919195663,5.590855395147259,0.28629208381501,21.627219560875268,0.030984412429856712,-0.309563833753408,0.17103713591905564,0.04191646870910115
q2,6,1.94832261800766,0.008728001228208777,0.7382355806537739,0.839306962692911,25.413462633262185,0.03549835495904563,-0.020319439494080566,0.05702645313100603,0.012980649834442026
q2,7,2.1861951589584354,0.013385693432107788,0.9178386671360677,0.8618138512704627,7.805785665691862,0.028666270316282112,-0.24751053296543832,0.07975386863001048,0.8001174497631163
q2,8,2.5278256893157964,0.11808929899672202,9.232320981832364,5.38512245213885,11.395379037283801,0.03702449259820014,-0.02358421982600209,-0.012863124889600168,0.4953725566896674
q2,9,3.735553646087647,0.023156494538016947,0.7969967893711842,0.48266089862522243,23.80373113615696,0.02829184179450773,0.1966314096616051,0.3104045810664705,0.021627731110814286
x,0,0.1250057950615883,0.05867762037099837,0.2499026798167062,2.946977437862041,31.420466949217403,0.025236677023092936,-0.7060498929359318,-0.9071275910699301,0.0016989995123041224
x,1,0.15488896816968917,0.0366022516519144,2.540442001563858,2.4058436474612854,30.671354808783178,0.025375226467618917,-0.01774619281548179,-0.22469911845303092,0.0022104303831154137
x,2,0.17751999050378803,0.2997857691913562,11.957329571548463,1.7702780847273893,17.17914399785379,0.0379268903540368,-0.2603119851610489,-0.042712556159786745,0.14298187198387358
x,3,0.19963784515857697,0.03268993999463593,0.5271788536649603,0.2431557609640745,17.293330797391853,0.035635410529366286,-0.23366258427089165,-0.48311248838142196,0.13889235471919203
x,4,0.22233517318964008,0.031726630649956296,2.0873939453201826,2.4232188116936833,8.983955452372872,0.03023494953007326,-0.08459119106030981,0.25109376012195705,0.7043002404741965
x,5,0.2464717566967011,0.0067101736214845486,0.22079926734940492,0.18905799608985122,21.786243914164384,0.029693114835746492,-0.44363576238274277,0.2577953187831158,0.03998651841073486
x,6,0.2732841372489929,0.04176601539531632,1.3156477701935814,1.1707285492973587,5.145314053682445,0.03304124041759132,0.0802408414473049,0.0878560204881855,0.9529482863229025
x,7,0.30516423285007477,0.15300956557547135,3.9159032902780795,3.2197483105763234,18.1809601893386,0.032037712894921556,-0.5038050928145243,0.2219269745998341,0.11030540537478495
x,8,0.3488950401544571,0.04908760391929389,1.9474210130013696,0.3085286249981841,9.806380328833733,0.026310087606987758,0.46883618774572006,0.13538064768750432,0.6329422647848861
x,9,0.4884816735982895,0.30709838813288015,5.201523201124298,7.706434904987793,22.30299212190017,0.023282685944510006,0.26551061622913946,0.4983162032378869,0.034261017806816785
z,0,0.27433012425899506,0.1437396202744059,16.493362033340105,6.279792932309935,8.087650836645851,0.027240050591262218,-0.42730844568803883,0.247481116750132,0.7782437872728973
z,1,0.3190424650907516,0.0534717427674343,0.9428578172620564,2.4408712272406206,18.370537241478022,0.03393712263977546,0.026245342490441227,-0.32305360537868943,0.10489417993475514
z,2,0.35816359519958496,0.38920257964865307,14.409968072538264,22.188559012590872,24.264418175712677,0.03395851449737583,-0.27792484582564647,0.16328671678297116,0.01872007626762251
z,3,0.3952047169208527,0.01654681406105916,0.9745442246619163,0.3913411764048417,20.809914804088976,0.030671138135528728,0.06191086116522417,-0.38443829910022126,0.053234206080696955
z,4,0.4321397691965103,0.011251887375232063,0.4533415106807156,0.20038361668667717,22.060714726519066,0.033590213949521795,-0.34482677652835014,-0.07144072600459185,0.03684495439251256
z,5,0.4703369587659836,0.024664350704793964,3.720199317033822,0.23424280781712495,16.646092534627346,0.02528370338136562,-0.010231937017493229,0.276901897202945,0.16340200343562516
z,6,0.5113759338855743,0.0027170199113594634,0.17257797471082942,0.1019785138010043,25.323300771948244,0.02763443121339513,-0.48880033301399806,0.16902413098762153,0.0133630021516421
z,7,0.5578337848186493,0.015261199837776655,1.255128504859016,0.26561608073517434,20.24213895989854,0.030332532862159648,-0.13510142864618438,-0.21909524146562417,0.06264192208511865
z,8,0.6145256519317628,0.1524332806218289,5.910597676787114,10.391715823294987,10.71920182716895,0.044991241723864484,-0.26769610894152257,-0.17659006665727944,0.5531240578085186
z,9,0.6981167912483215,0.022190598531992133,0.7557876075693262,0.3505133707404781,17.649917956736683,0.03959925958057848,-0.012541205484200955,-0.1875268229173921,0.12674103733672615
