axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005593267269432545,0.3994942903518677,0.48143526911735535,0.023548441007733345,0.03552994877099991,-0.2844109833240509
pt,1,0.2745443880558014,0.2021081566810608,0.006051639094948769,0.39540809392929077,0.48125529289245605,0.025324376299977303,-0.4220316410064697,0.095174640417099
pt,2,0.32845301032066343,0.2745443880558014,0.006538495887070894,0.37241023778915405,0.3889411389827728,0.030274925753474236,0.14832597970962524,-0.3800494372844696
pt,3,0.3761687695980072,0.32845301032066343,0.0048959883861243725,0.4148200750350952,0.45893657207489014,0.03344862163066864,-0.04382489249110222,-0.25222235918045044
pt,4,0.4221225082874298,0.3761687695980072,0.007734740152955055,0.36331430077552795,0.4720395803451538,0.034751176834106445,0.058781515806913376,-0.29354530572891235
pt,5,0.4695405125617982,0.4221225082874298,0.005407614167779684,0.4245169758796692,0.47016873955726624,0.032412946224212646,-0.27834370732307434,-0.22633808851242065
pt,6,0.5219403266906737,0.4695405125617982,0.007314142771065235,0.4585948586463928,0.4661004841327667,0.03459056466817856,0.1584247648715973,-0.3395387530326843
pt,7,0.5852572083473206,0.5219403266906737,0.007027667947113514,0.3747575283050537,0.43285536766052246,0.03472975268959999,-0.19755670428276062,-0.3394223153591156
pt,8,0.6745869636535644,0.5852572083473206,0.006375277880579233,0.3676229417324066,0.5154035687446594,0.03104773350059986,-0.2786996364593506,-0.1980743408203125
pt,9,1.193084478378296,0.6745869636535644,0.004335453733801842,0.46184322237968445,0.526168167591095,0.01933913864195347,-0.3755587041378021,-0.026029810309410095
q2,0,1.173184585571289,1.0000005960464478,0.005354083608835936,0.42577090859413147,0.4206404685974121,0.02732311189174652,-0.08689199388027191,-0.34512656927108765
q2,1,1.2992051362991337,1.173184585571289,0.007289652246981859,0.43896326422691345,0.33323347568511963,0.031171955168247223,-0.029011493548750877,-0.5645074248313904
q2,2,1.4161123991012574,1.2992051362991337,0.005797314923256636,0.3910911977291107,0.5229625701904297,0.026110706850886345,-0.3539399802684784,-0.13543535768985748
q2,3,1.5398921489715576,1.4161123991012574,0.00623124185949564,0.4207841455936432,0.4812684953212738,0.028203405439853668,-0.16612885892391205,-0.22983257472515106
q2,4,1.6799867153167725,1.5398921489715576,0.007686033379286528,0.4468097388744354,0.5252328515052795,0.029359525069594383,-0.2309286743402481,-0.22466033697128296
q2,5,1.8456206560134891,1.6799867153167725,0.007800550665706396,0.3887213170528412,0.5278831720352173,0.03013337217271328,-0.22653034329414368,-0.12044462561607361
q2,6,2.051024580001831,1.8456206560134891,0.006792042870074511,0.3639070689678192,0.503205418586731,0.03340545669198036,-0.03788965567946434,-0.2501429319381714
q2,7,2.3213657379150394,2.051024580001831,0.005512884818017483,0.35953134298324585,0.4994032084941864,0.027807021513581276,-0.22618499398231506,-0.21132244169712067
q2,8,2.734285640716553,2.3213657379150394,0.005865794140845537,0.3769754469394684,0.44684699177742004,0.035411711782217026,-0.035652242600917816,-0.23473255336284637
q2,9,4.73682165145874,2.734285640716553,0.006416589953005314,0.4033595621585846,0.5962225198745728,0.028419911861419678,0.13831812143325806,-0.07967178523540497
x,0,0.14328244030475618,0.1067291498184204,0.006066289264708757,0.4876859486103058,0.4615904688835144,0.02199549600481987,-0.24436405301094055,-0.28011295199394226
x,1,0.1664954960346222,0.14328244030475618,0.006112898699939251,0.40461570024490356,0.4648529291152954,0.02190137840807438,0.027919307351112366,-0.36975184082984924
x,2,0.18854448497295384,0.1664954960346222,0.0058252629823982716,0.37100446224212646,0.41298434138298035,0.036365918815135956,-0.22897715866565704,-0.2737793028354645
x,3,0.21073120534420012,0.18854448497295384,0.007831397466361523,0.4391001760959625,0.32658761739730835,0.03076954558491707,-0.18335147202014923,-0.5722147822380066
x,4,0.23393914103508,0.21073120534420012,0.0073926434852182865,0.3920530676841736,0.6106333136558533,0.029244694858789444,-0.07722792029380798,-0.1369646191596985
x,5,0.2590043723583222,0.23393914103508,0.006440423429012299,0.4363136291503906,0.5798739790916443,0.02904536947607994,-0.3261779844760895,-0.07165917754173279
x,6,0.28756390213966365,0.2590043723583222,0.006341512780636549,0.42460235953330994,0.5340942740440369,0.031370215117931366,0.048416975885629654,-0.2860125005245209
x,7,0.3227645635604859,0.28756390213966365,0.0068113612942397594,0.3964768648147583,0.5465822219848633,0.031488943845033646,-0.39416083693504333,-0.08721059560775757
x,8,0.3750255167484283,0.3227645635604859,0.005461215507239103,0.4645862281322479,0.5360353589057922,0.026199791580438614,0.3470631539821625,-0.1929890513420105
x,9,0.6019378304481506,0.3750255167484283,0.007278936915099621,0.39256033301353455,0.6139461398124695,0.02608567476272583,0.1522826999425888,0.10074390470981598
z,0,0.2396875262260437,0.1212601587176323,0.003997066989541054,0.44747576117515564,0.4715130031108856,0.020685594528913498,-0.2170431911945343,-0.18639110028743744
z,1,0.2980115830898285,0.2396875262260437,0.0042436691001057625,0.3537770211696625,0.5902116894721985,0.024990353733301163,-0.28727078437805176,-0.028090152889490128
z,2,0.3451929092407227,0.2980115830898285,0.006450061220675707,0.39476996660232544,0.3278435468673706,0.03259123116731644,-0.034902140498161316,-0.5503829717636108
z,3,0.3884427964687348,0.3451929092407227,0.004807789344340563,0.3652332127094269,0.5146076679229736,0.02977217175066471,-0.03527532145380974,-0.11523700505495071
z,4,0.4313110709190369,0.3884427964687348,0.007818781770765781,0.4144188463687897,0.30546826124191284,0.030392609536647797,-0.039116036146879196,-0.6471370458602905
z,5,0.4757919132709503,0.4313110709190369,0.005324238911271095,0.45460939407348633,0.5256926417350769,0.02515978366136551,-0.31621113419532776,-0.11995003372430801
z,6,0.5244358897209167,0.4757919132709503,0.006059211678802967,0.45054683089256287,0.5618880391120911,0.025716008618474007,-0.10711602866649628,-0.13635480403900146
z,7,0.5816251993179322,0.5244358897209167,0.007170401513576508,0.4701482951641083,0.5070783495903015,0.027224399149417877,-0.1517254263162613,-0.30844247341156006
z,8,0.6572737574577332,0.5816251993179322,0.0061653186567127705,0.3505000174045563,0.3493741750717163,0.04015190899372101,-0.28015315532684326,-0.3297978341579437
z,9,0.8930836319923401,0.6572737574577332,0.009706455282866955,0.44803622364997864,0.4370998740196228,0.03556658327579498,0.07146148383617401,-0.4332411289215088
