axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003906546091336022,0.21497686835633736,0.19547274371826406,0.023351477193775054,0.014097232427013672,0.07493803310039995
pt,1,0.27455522418022155,0.202004873752594,0.0045357349737946955,0.18224314812284534,0.17653225283982935,0.025757174827163574,-0.41528243373535306,0.2328784267510477
pt,2,0.3285442650318146,0.27455522418022155,0.004302214027706559,0.1947313112381298,0.18549858366631053,0.030419833527912683,0.13206300419466238,-0.1437205758434411
pt,3,0.3763054311275483,0.3285442650318146,0.004165270192140964,0.1574761821166804,0.13711291163824535,0.03334734203622797,-0.22643931543255794,0.1209086455078075
pt,4,0.4223228693008423,0.3763054311275483,0.004581590479144774,0.1679463410542386,0.17769884276872097,0.0333425679189702,0.05802205483318251,0.011394495769188356
pt,5,0.4697849750518799,0.4223228693008423,0.0041995317025669025,0.1646836814517968,0.15179771982684914,0.031913017525663376,-0.21441118364812303,0.07619418631694984
pt,6,0.5222729325294494,0.4697849750518799,0.004885428472345164,0.19082905914832216,0.15603890847580815,0.036298688876387604,0.20850781854655542,-0.08056027299970019
pt,7,0.585660183429718,0.5222729325294494,0.004142655310600483,0.16189416479274818,0.16158161161095497,0.03473238282021437,-0.20732451037666427,-0.04911290461385476
pt,8,0.6750075340270996,0.585660183429718,0.004471495502293689,0.15307549978676196,0.17452728539374882,0.03095442301605569,-0.3527159849337972,0.10950089477455947
pt,9,1.193084478378296,0.6750075340270996,0.003925984333152111,0.19578296538317455,0.1986358363829986,0.021223192175089677,-0.45803399141974793,0.1326574230784347
q2,0,1.1740291833877563,1.0000005960464478,0.0036879478433794635,0.254301464734743,0.24989732543384596,0.0249341971277239,-0.13801134361718206,-0.08189203507394664
q2,1,1.301147198677063,1.1740291833877563,0.0036573735170393642,0.15864510288104375,0.1447867849368835,0.03334122499273492,-0.05007289464313342,-0.3209605535594639
q2,2,1.4194494247436524,1.301147198677063,0.0043119909860489065,0.1548112547134775,0.15649601643423372,0.02411194143934949,-0.5494929508643711,0.27323829378800296
q2,3,1.5447801589965817,1.4194494247436524,0.0039048129292190616,0.19079580389410078,0.16303361006606867,0.02787948375782112,-0.09964884802319032,0.030762675087303994
