axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005351773928850889,0.41256389021873474,0.48268643021583557,0.023401431739330292,0.005926989018917084,-0.32089802622795105
pt,1,0.2745443880558014,0.2021081566810608,0.0065516200847923756,0.4170626997947693,0.513516366481781,0.026040812954306602,-0.44295769929885864,-0.008075490593910217
pt,2,0.32845301032066343,0.2745443880558014,0.0071957530453801155,0.38961100578308105,0.39844849705696106,0.029175832867622375,0.154818594455719,-0.40179750323295593
pt,3,0.3761687695980072,0.32845301032066343,0.004918429534882307,0.4105585515499115,0.43294236063957214,0.03425415977835655,-0.09116041660308838,-0.2530553936958313
pt,4,0.4221225082874298,0.3761687695980072,0.00735051091760397,0.3584756851196289,0.4381416440010071,0.03524879366159439,0.04794403165578842,-0.301507830619812
pt,5,0.4695405125617982,0.4221225082874298,0.005402980837970972,0.44134625792503357,0.474384069442749,0.03185950964689255,-0.27799972891807556,-0.21302273869514465
pt,6,0.5219403266906737,0.4695405125617982,0.0075306338258087635,0.4501956105232239,0.45665839314460754,0.03394056856632233,0.21187444031238556,-0.27410584688186646
pt,7,0.5852572083473206,0.5219403266906737,0.007250325754284859,0.41706979274749756,0.4374859631061554,0.034011293202638626,-0.15300646424293518,-0.3274468779563904
pt,8,0.6745869636535644,0.5852572083473206,0.0067290388979017735,0.3794619143009186,0.5026527643203735,0.030805053189396858,-0.2588025629520416,-0.18227510154247284
pt,9,1.193084478378296,0.6745869636535644,0.00452124560251832,0.4332284927368164,0.5351238250732422,0.019395969808101654,-0.41571688652038574,-0.06910762190818787
q2,0,1.173184585571289,1.0000005960464478,0.005448706913739443,0.443245530128479,0.43638989329338074,0.027072878554463387,-0.09928467124700546,-0.3360002040863037
q2,1,1.2992051362991337,1.173184585571289,0.007398009300231934,0.45758911967277527,0.3210700452327728,0.030654530972242355,-0.04280678927898407,-0.5959110260009766
q2,2,1.4161123991012574,1.2992051362991337,0.006164029706269503,0.440134197473526,0.5356754064559937,0.025349944829940796,-0.3162347078323364,-0.16527915000915527
q2,3,1.5398921489715576,1.4161123991012574,0.006116372998803854,0.4400770962238312,0.476176381111145,0.02791994996368885,-0.12072961777448654,-0.2519717514514923
q2,4,1.6799867153167725,1.5398921489715576,0.006828130688518286,0.3928382396697998,0.4999667704105377,0.03044677898287773,-0.2807331085205078,-0.18453410267829895
q2,5,1.8456206560134891,1.6799867153167725,0.00751432403922081,0.4013945758342743,0.5551928281784058,0.03052247315645218,-0.24865610897541046,-0.1864667534828186
q2,6,2.051024580001831,1.8456206560134891,0.007392158731818199,0.40306681394577026,0.5239149928092957,0.032923780381679535,-0.0018833419308066368,-0.30766385793685913
