axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005275668576359749,0.39636150002479553,0.4871531128883362,0.023408304899930954,0.03464634716510773,-0.2574216425418854
pt,1,0.2745443880558014,0.2021081566810608,0.0064599053002893925,0.42991870641708374,0.5114116668701172,0.0255768783390522,-0.40509170293807983,0.016047898679971695
pt,2,0.32845301032066343,0.2745443880558014,0.007214250974357128,0.39000892639160156,0.4248674809932709,0.029393065720796585,0.15354299545288086,-0.37918809056282043
pt,3,0.3761687695980072,0.32845301032066343,0.004395568277686834,0.3952455222606659,0.4376619756221771,0.03378837928175926,-0.11078306287527084,-0.23142953217029572
pt,4,0.4221225082874298,0.3761687695980072,0.007988743484020233,0.37376338243484497,0.46711593866348267,0.03454273194074631,0.052581194788217545,-0.32359468936920166
pt,5,0.4695405125617982,0.4221225082874298,0.005029316525906324,0.398503839969635,0.4413938820362091,0.03249937668442726,-0.33003151416778564,-0.19009548425674438
pt,6,0.5219403266906737,0.4695405125617982,0.007927539758384228,0.47483551502227783,0.4720461964607239,0.03415825963020325,0.21099960803985596,-0.377391517162323
pt,7,0.5852572083473206,0.5219403266906737,0.006869043689221144,0.36429736018180847,0.4241696000099182,0.03473874181509018,-0.1995026022195816,-0.31118640303611755
pt,8,0.6745869636535644,0.5852572083473206,0.0070825666189193726,0.4582959711551666,0.5416155457496643,0.029773492366075516,-0.18570904433727264,-0.26319634914398193
pt,9,1.193084478378296,0.6745869636535644,0.004665568470954895,0.42060691118240356,0.5805739164352417,0.019273413345217705,-0.4460981786251068,-0.09176763892173767
q2,0,1.173184585571289,1.0000005960464478,0.005276566371321678,0.4295971989631653,0.41941124200820923,0.02727496065199375,-0.09819930046796799,-0.32913535833358765
q2,1,1.2992051362991337,1.173184585571289,0.007914056070148945,0.453141987323761,0.3677922487258911,0.03085741028189659,-0.0647548958659172,-0.5571736097335815
q2,2,1.4161123991012574,1.2992051362991337,0.0060567413456737995,0.4045591354370117,0.507016658782959,0.025398502126336098,-0.3400360345840454,-0.11542265862226486
q2,3,1.5398921489715576,1.4161123991012574,0.006068550515919924,0.4303680956363678,0.4887808561325073,0.028130702674388885,-0.16907921433448792,-0.27791672945022583
q2,4,1.6799867153167725,1.5398921489715576,0.006809955462813377,0.42119699716567993,0.514866292476654,0.030655644834041595,-0.2665656805038452,-0.2421257346868515
q2,5,1.8456206560134891,1.6799867153167725,0.007114487700164318,0.3939203917980194,0.4999021589756012,0.0300657469779253,-0.22316545248031616,-0.09545623511075974
q2,6,2.051024580001831,1.8456206560134891,0.007518783677369356,0.39632469415664673,0.5303224325180054,0.03177528455853462,0.012185782194137573,-0.24769535660743713
q2,7,2.3213657379150394,2.051024580001831,0.0055070240050554276,0.3866133987903595,0.5066795349121094,0.026968421414494514,-0.20192772150039673,-0.20577430725097656
q2,8,2.734285640716553,2.3213657379150394,0.005150819197297096,0.39099711179733276,0.45678117871284485,0.035121090710163116,-0.03617774322628975,-0.27790430188179016
q2,9,4.73682165145874,2.734285640716553,0.006426198408007622,0.42106834053993225,0.5970900058746338,0.029801536351442337,0.0834917277097702,-0.14092132449150085
x,0,0.14328244030475618,0.1067291498184204,0.006057508289813995,0.48486629128456116,0.43201005458831787,0.02242359146475792,-0.15315552055835724,-0.3144981265068054
x,1,0.1664954960346222,0.14328244030475618,0.006653636693954468,0.44592323899269104,0.47047504782676697,0.021698903292417526,0.017402002587914467,-0.4767014980316162
x,2,0.18854448497295384,0.1664954960346222,0.006064755376428366,0.38530686497688293,0.402550607919693,0.03614575415849686,-0.19876213371753693,-0.25764912366867065
x,3,0.21073120534420012,0.18854448497295384,0.008114650845527649,0.45354294776916504,0.32189279794692993,0.03074777126312256,-0.17240096628665924,-0.6112900376319885
x,4,0.23393914103508,0.21073120534420012,0.006592816207557917,0.36045366525650024,0.5698474645614624,0.029455238953232765,-0.07799848914146423,-0.08794459700584412
x,5,0.2590043723583222,0.23393914103508,0.007232632488012314,0.46779486536979675,0.5772332549095154,0.029189081862568855,-0.2899514436721802,-0.09087317436933517
x,6,0.28756390213966365,0.2590043723583222,0.005878590978682041,0.4048998951911926,0.5125376582145691,0.03196435049176216,0.04935354366898537,-0.26300808787345886
x,7,0.3227645635604859,0.28756390213966365,0.0072297896258533,0.39448168873786926,0.5480870604515076,0.031737323850393295,-0.3835514187812805,-0.1345527321100235
x,8,0.3750255167484283,0.3227645635604859,0.005224223714321852,0.4500088095664978,0.5243300199508667,0.026098499074578285,0.35836732387542725,-0.1700860857963562
x,9,0.6019378304481506,0.3750255167484283,0.007387981284409761,0.3959979712963104,0.6617371439933777,0.024591751396656036,0.1826523244380951,0.09513523429632187
z,0,0.2396875262260437,0.1212601587176323,0.0044060139916837215,0.38281720876693726,0.4256493151187897,0.02107328362762928,-0.24463748931884766,-0.08667124807834625
z,1,0.2980115830898285,0.2396875262260437,0.004303666763007641,0.3773353099822998,0.5376723408699036,0.0247031357139349,-0.24138575792312622,0.052400968968868256
z,2,0.3451929092407227,0.2980115830898285,0.005842742044478655,0.3387657105922699,0.2957190275192261,0.03370941802859306,-0.04774340242147446,-0.5029142498970032
z,3,0.3884427964687348,0.3451929092407227,0.00512175215408206,0.371519535779953,0.5276913046836853,0.029430801048874855,-0.021686356514692307,-0.10915811359882355
z,4,0.4313110709190369,0.3884427964687348,0.007907402701675892,0.37704652547836304,0.28289711475372314,0.03155319765210152,-0.06927251070737839,-0.6361225247383118
z,5,0.4757919132709503,0.4313110709190369,0.005295686889439821,0.4300941824913025,0.4901890158653259,0.026228368282318115,-0.3698009252548218,-0.12613685429096222
z,6,0.5244358897209167,0.4757919132709503,0.005916167050600052,0.4324176013469696,0.5434763431549072,0.026135804131627083,-0.14374801516532898,-0.10149513930082321
z,7,0.5816251993179322,0.5244358897209167,0.006396905519068241,0.45894235372543335,0.4667881429195404,0.027469981461763382,-0.12211263924837112,-0.23981279134750366
z,8,0.6572737574577332,0.5816251993179322,0.006762988865375519,0.36388424038887024,0.3681723475456238,0.03977315500378609,-0.25120308995246887,-0.3334057629108429
z,9,0.8930836319923401,0.6572737574577332,0.008048764429986477,0.3968105614185333,0.4178520441055298,0.037580158561468124,-0.060806822031736374,-0.4436838626861572
