axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.003847566120331003,0.20184736903037695,0.20148828930705565,0.024732252310001646,0.018224763293399445,-0.009307846226438776
pt,1,0.2745443880558014,0.2021081566810608,0.004326437336568699,0.1619436167735993,0.15077346224295307,0.026398959350509812,-0.49926495207816785,0.26960415334509985
pt,2,0.32845301032066343,0.2745443880558014,0.004196269114985848,0.1852385249997089,0.18256643809987855,0.030660094472577545,0.13540030274542064,-0.14747429930821748
pt,3,0.3761687695980072,0.32845301032066343,0.004066127086278141,0.1680193674160098,0.1444237545063503,0.03485265465782397,-0.13156542558337864,0.006722333440303467
pt,4,0.4221225082874298,0.3761687695980072,0.0044505141389420185,0.15486155646115418,0.17152570364155179,0.03641766269418436,0.045705027330565764,-0.05987478969583382
pt,5,0.4695405125617982,0.4221225082874298,0.004104578566835715,0.14959622147895116,0.13949688558392973,0.033017775272784114,-0.36965189948519583,0.06189410132121263
pt,6,0.5219403266906737,0.4695405125617982,0.004933288721639904,0.19237645698743377,0.15725451955310293,0.0360594901614007,0.24387263138255671,-0.08968116199318296
pt,7,0.5852572083473206,0.5219403266906737,0.0039730603109331625,0.15698385704434933,0.15200728989292248,0.03545598354113572,-0.21170073019859176,-0.08157134705618159
pt,8,0.6745869636535644,0.5852572083473206,0.004646522238246491,0.15608224752782052,0.18811819089320003,0.032422501519487036,-0.30676587778602393,0.05640679716018496
pt,9,1.193084478378296,0.6745869636535644,0.0038534928085160523,0.19730398939614166,0.1908752565989902,0.020429727304451202,-0.4562164639488337,0.1903354249388767
q2,0,1.173184585571289,1.0000005960464478,0.003638611720732534,0.2449978803620403,0.2694587477289345,0.027680831025598752,-0.14213725343097192,-0.15421646255402588
q2,1,1.2992051362991337,1.173184585571289,0.0034888052395533834,0.14833559135864885,0.1351904727368564,0.03326802724343209,-0.08229650564029845,-0.3519897215051368
q2,2,1.4161123991012574,1.2992051362991337,0.004307590275859131,0.16768122952269238,0.17784505469172657,0.02642655192176167,-0.40302171834338363,0.1524412512635015
q2,3,1.5398921489715576,1.4161123991012574,0.004161669585998821,0.18329005117380157,0.17728408026787834,0.02932492820869697,-0.20540599266476967,-0.0014540364019658407
q2,4,1.6799867153167725,1.5398921489715576,0.004308094604497901,0.15114501304126296,0.16094020980974447,0.03212823568835805,-0.3566088163218998,0.08341863295948491
q2,5,1.8456206560134891,1.6799867153167725,0.004577221950353024,0.16438455050029957,0.16733232925378777,0.03101167062772978,-0.2729393920070326,0.14107904390288922
q2,6,2.051024580001831,1.8456206560134891,0.004436052925843559,0.15075981322758455,0.169012551007321,0.03488191087760778,-0.03264639338949244,0.05105064174580074
q2,7,2.3213657379150394,2.051024580001831,0.004265627158487435,0.177278544386618,0.18719224721959657,0.02799515411123309,-0.2313257051160893,0.07072352695779871
q2,8,2.734285640716553,2.3213657379150394,0.004271487631361871,0.1693776492196905,0.1508474898869658,0.03626245326894926,-0.027417207729761722,-0.011031854309556768
q2,9,4.73682165145874,2.734285640716553,0.004767880379528455,0.17433019179564782,0.15616074839386626,0.029296284266864647,0.14370769930149782,0.25676975451844747
x,0,0.14328244030475618,0.1067291498184204,0.003474319992368024,0.28816244001747426,0.3804027711294204,0.02351785287092511,-0.5470844428844117,-0.5416830339350641
x,1,0.1664954960346222,0.14328244030475618,0.003939709743540887,0.21764538429436842,0.22594941421289721,0.023210626073467622,-0.011143018202241438,-0.12240434778675588
x,2,0.18854448497295384,0.1664954960346222,0.003931464987417419,0.1451427598596493,0.1331625364441603,0.03694416244668485,-0.23800600462984656,-0.025444839375847603
x,3,0.21073120534420012,0.18854448497295384,0.0035941120368448987,0.1447175922604724,0.15922502585505874,0.03389480516133311,-0.2510260810002909,-0.3807081599162444
x,4,0.23393914103508,0.21073120534420012,0.004647408482470502,0.15717567616074815,0.16206087351695422,0.030352459473185288,-0.08148867265295087,0.2209805757713949
x,5,0.2590043723583222,0.23393914103508,0.004922360865623717,0.1507063920313729,0.16100707049700738,0.030453454297070467,-0.40186065755169986,0.21101941524189083
x,6,0.28756390213966365,0.2590043723583222,0.004428422250688949,0.17417135084992205,0.1596867593120463,0.03267719365253746,0.06027151918342797,0.07541174340265475
x,7,0.3227645635604859,0.28756390213966365,0.00501722293118847,0.1344098585715816,0.16246581093954177,0.03289833470089416,-0.4648175881203195,0.173320890978101
x,8,0.3750255167484283,0.3227645635604859,0.004618573650102484,0.20532237495645167,0.15288010660469756,0.02717137080865556,0.3873979010117762,0.09296653669162155
x,9,0.6019378304481506,0.3750255167484283,0.0051877055168248615,0.1793862069550527,0.15888312093555473,0.02587868571857658,0.17318661679927883,0.4033261118578908
z,0,0.2396875262260437,0.1212601587176323,0.0033058610394106694,0.21568672144933934,0.1659557747391454,0.02144698307934695,-0.2179942304943159,0.06676185973803911
z,1,0.2980115830898285,0.2396875262260437,0.003735707700608222,0.14901616891930275,0.13717993701011252,0.0258151304146496,-0.31549160665520115,0.2868417203824863
z,2,0.3451929092407227,0.2980115830898285,0.0031593092521769416,0.12687200264280019,0.13496050391785525,0.03536405594401882,-0.049859958395951046,-0.32536939095621326
z,3,0.3884427964687348,0.3451929092407227,0.0037665740060648318,0.15608824639453192,0.13652279696337677,0.030018705989689642,-0.04071972779459943,0.16730970215657395
z,4,0.4313110709190369,0.3884427964687348,0.003178269711095582,0.12394343562124197,0.15780885419305085,0.03438114517503857,-0.0970515024600897,-0.4411790856047398
z,5,0.4757919132709503,0.4313110709190369,0.003792190059879076,0.16117848333485807,0.1399652640356326,0.026162730424094484,-0.42397595387727655,0.17046541658049716
z,6,0.5244358897209167,0.4757919132709503,0.004137739862110924,0.18539028751572326,0.161112057775878,0.02716224493764174,-0.17676539435149446,0.18562390609504734
z,7,0.5816251993179322,0.5244358897209167,0.004380104493987719,0.221763059240541,0.2002914174377814,0.028720089219150174,-0.1302180580207575,-0.03424727555801922
z,8,0.6572737574577332,0.5816251993179322,0.0036020657900433964,0.12638391926729906,0.11948608377817624,0.04087433410092762,-0.26631782711642993,-0.12463963786549274
z,9,0.8930836319923401,0.6572737574577332,0.0045091623708831555,0.1677628779375519,0.16786904990560428,0.03914622588952627,0.01968417203770077,-0.1672228364022301
