axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0028439228579478473,0.049455683872183215,0.04980594493586622,0.025017145469870272,0.00034652087772968956,0.0017401967515747975
pt,1,0.27455522418022155,0.202004873752594,0.002790718356708886,0.049453811276315617,0.049544297345070744,0.029876592691241505,-0.036509724547464886,0.0246214068936418
pt,2,0.3285442650318146,0.27455522418022155,0.002788273828630192,0.04980835114757669,0.048192195723094015,0.030488050696560746,0.015152903153380482,-0.017381244208452388
pt,3,0.3763054311275483,0.3285442650318146,0.00271489824230857,0.048001590083204364,0.04625713267298328,0.035541114036709016,-0.024734260957362968,0.02027550829182809
pt,4,0.4223228693008423,0.3763054311275483,0.0028588629394035573,0.04681415510892834,0.048275564496130206,0.034810100281511866,0.0029389424465605467,0.000501093075479529
pt,5,0.4697849750518799,0.4223228693008423,0.0028700828469345936,0.04799653075048028,0.04903550910544129,0.03375410657046705,-0.017320860499928904,0.00865619987111764
pt,6,0.5222729325294494,0.4697849750518799,0.0028775739404102267,0.048314375319142976,0.04801205266283895,0.03717016934387564,0.026053953209464926,-0.029083749812910765
pt,7,0.585660183429718,0.5222729325294494,0.0027980752870061507,0.04760169867886477,0.04799800508697271,0.03427295005530283,-0.01932105310994359,-0.009569898440512446
pt,8,0.6750075340270996,0.585660183429718,0.0028811867630010777,0.04951919191047839,0.04772305244287824,0.033237133716221466,-0.02962356547851106,0.004058791349756168
pt,9,1.193084478378296,0.6750075340270996,0.0027107693757791535,0.048612530371185396,0.04869055655748445,0.023139216314053343,-0.022101511019744394,0.0030736228298018716
q2,0,1.1740291833877563,1.0000005960464478,0.002784717498607646,0.04892091861902655,0.04809123351820502,0.025310241785302248,-0.004751168016086675,-0.0031717000486816993
q2,1,1.301147198677063,1.1740291833877563,0.0028861371977899025,0.047950545190285104,0.04800460185307307,0.029810769286286117,0.007597754081139917,-0.030483045683564605
q2,2,1.4194494247436524,1.301147198677063,0.0027579867521553437,0.04809682163637531,0.04839324035936469,0.03040899228739339,-0.04358562469427463,0.01794105422301692
q2,3,1.5447801589965817,1.4194494247436524,0.0027673924686397755,0.04730048547011706,0.04800554485391831,0.02865030361644262,-0.006597291831446479,-0.00023958229707827903
q2,4,1.686559557914734,1.5447801589965817,0.0027907153477258963,0.047342648564254325,0.04867385281772331,0.033494518606382896,-0.03191200270222651,0.006137022966547163
q2,5,1.8539481163024905,1.686559557914734,0.0028633024447657376,0.0478984111748283,0.047090192661253985,0.03382448762793735,-0.027475064538287575,0.008714727106259335
q2,6,2.0607674598693846,1.8539481163024905,0.002774321478683653,0.04687775880508784,0.0472861911040164,0.035136554269891845,0.005019172475820383,0.011085115263335905
q2,7,2.331733942031861,2.0607674598693846,0.0027785692676616297,0.049446740863393825,0.04744510914029706,0.031394457045747906,-0.012951861155918589,-0.002588686960093881
q2,8,2.7452957153320305,2.331733942031861,0.0027878590497580034,0.04887823494452231,0.04790846939117922,0.035737131509693654,0.000529476120004647,-0.0038920942486243776
q2,9,4.73682165145874,2.7452957153320305,0.002749939343146129,0.046794624515561725,0.04846326546154871,0.03355266674413638,-0.0011648865925053915,0.029339803047833693
x,0,0.1432223439216614,0.1067291498184204,0.0027120144441199873,0.04904861278481496,0.04848177579637847,0.022879537321505453,-0.0071889740950994195,-0.005201303996321952
x,1,0.16647763550281525,0.1432223439216614,0.002729683339905717,0.04880259417564901,0.04757968857788671,0.021888606524503997,-0.013360686765797524,-0.003188431168408049
