axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.004918600432574749,0.37429022789001465,0.46563783288002014,0.023372452706098557,0.011263122782111168,-0.23758240044116974
pt,1,0.2745443880558014,0.2021081566810608,0.006485761608928442,0.4270346760749817,0.529895544052124,0.025552526116371155,-0.4215409755706787,-0.02685570903122425
pt,2,0.32845301032066343,0.2745443880558014,0.006976442411541939,0.37982285022735596,0.41993090510368347,0.02976388670504093,0.15708042681217194,-0.3451682925224304
pt,3,0.3761687695980072,0.32845301032066343,0.0042454516515135765,0.36405885219573975,0.41223496198654175,0.03411441296339035,-0.14297348260879517,-0.20574209094047546
pt,4,0.4221225082874298,0.3761687695980072,0.008049612864851952,0.36792421340942383,0.4535975754261017,0.03478772193193436,0.05282459780573845,-0.30873504281044006
pt,5,0.4695405125617982,0.4221225082874298,0.00521495658904314,0.4297168254852295,0.4686771631240845,0.03202380985021591,-0.2662121653556824,-0.2061706781387329
pt,6,0.5219403266906737,0.4695405125617982,0.007718915585428476,0.45535826683044434,0.46006205677986145,0.03423064202070236,0.19780440628528595,-0.3302036225795746
pt,7,0.5852572083473206,0.5219403266906737,0.007529912516474724,0.4174397885799408,0.44002702832221985,0.034234121441841125,-0.17536021769046783,-0.3901596963405609
pt,8,0.6745869636535644,0.5852572083473206,0.007253228686749935,0.430398166179657,0.5190125107765198,0.030946530401706696,-0.22388988733291626,-0.28033119440078735
pt,9,1.193084478378296,0.6745869636535644,0.004594258964061737,0.4246863126754761,0.5536702871322632,0.019626881927251816,-0.39734160900115967,-0.07714196294546127
q2,0,1.173184585571289,1.0000005960464478,0.005394605454057455,0.4315369129180908,0.4326567053794861,0.026684073731303215,-0.051254674792289734,-0.3171732723712921
q2,1,1.2992051362991337,1.173184585571289,0.007314556743949652,0.4248262345790863,0.37116557359695435,0.03102136217057705,-0.06294052302837372,-0.49916282296180725
q2,2,1.4161123991012574,1.2992051362991337,0.0056377798318862915,0.4109564423561096,0.5621774792671204,0.024263933300971985,-0.3312344253063202,-0.06858816742897034
q2,3,1.5398921489715576,1.4161123991012574,0.006135936826467514,0.3982723653316498,0.4786718785762787,0.027882331982254982,-0.1953907459974289,-0.18488115072250366
q2,4,1.6799867153167725,1.5398921489715576,0.007215787190943956,0.399576336145401,0.5160121321678162,0.030224598944187164,-0.2869505286216736,-0.19892583787441254
q2,5,1.8456206560134891,1.6799867153167725,0.00729078333824873,0.39701634645462036,0.5312413573265076,0.030185585841536522,-0.20139272511005402,-0.1523682028055191
q2,6,2.051024580001831,1.8456206560134891,0.006690947338938713,0.38571617007255554,0.514822781085968,0.03307152912020683,-0.04812553897500038,-0.29041969776153564
q2,7,2.3213657379150394,2.051024580001831,0.005327111110091209,0.41764163970947266,0.5194187164306641,0.027186188846826553,-0.20161892473697662,-0.2729375958442688
