axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0047416468150913715,0.38117411732673645,0.47188615798950195,0.02347957342863083,0.0059676505625247955,-0.23364785313606262
pt,1,0.2745443880558014,0.2021081566810608,0.006630999036133289,0.42416808009147644,0.5242363810539246,0.025183606892824173,-0.42103785276412964,0.015173651278018951
pt,2,0.32845301032066343,0.2745443880558014,0.00787741132080555,0.3967108726501465,0.43608832359313965,0.02914433926343918,0.1821068823337555,-0.3609297573566437
pt,3,0.3761687695980072,0.32845301032066343,0.00448535056784749,0.3868033289909363,0.43328040838241577,0.03376079350709915,-0.11927972733974457,-0.22292891144752502
pt,4,0.4221225082874298,0.3761687695980072,0.007752625737339258,0.35828638076782227,0.4618343710899353,0.03523043543100357,0.04794184863567352,-0.2904810309410095
pt,5,0.4695405125617982,0.4221225082874298,0.005023878999054432,0.43192023038864136,0.4752349257469177,0.032163944095373154,-0.2749215364456177,-0.23662365972995758
pt,6,0.5219403266906737,0.4695405125617982,0.0072236801497638226,0.4652235209941864,0.46558356285095215,0.034356407821178436,0.18681839108467102,-0.365466833114624
pt,7,0.5852572083473206,0.5219403266906737,0.0071390955708920956,0.3895377516746521,0.4507916271686554,0.034110747277736664,-0.20757190883159637,-0.32609280943870544
pt,8,0.6745869636535644,0.5852572083473206,0.007171405479311943,0.41781264543533325,0.505521833896637,0.030913516879081726,-0.23463033139705658,-0.22424432635307312
pt,9,1.193084478378296,0.6745869636535644,0.004240171052515507,0.4156414270401001,0.5535732507705688,0.019478488713502884,-0.38822120428085327,-0.08809826523065567
q2,0,1.173184585571289,1.0000005960464478,0.005064169876277447,0.4187319278717041,0.4091125428676605,0.026784764602780342,-0.023707760497927666,-0.31321287155151367
q2,1,1.2992051362991337,1.173184585571289,0.007825663313269615,0.4532271921634674,0.3756200969219208,0.030271872878074646,0.003032594919204712,-0.5053297281265259
q2,2,1.4161123991012574,1.2992051362991337,0.005907352082431316,0.3848535120487213,0.5514081716537476,0.02542855590581894,-0.34156280755996704,-0.09807547926902771
q2,3,1.5398921489715576,1.4161123991012574,0.0062095955945551395,0.42887410521507263,0.47778767347335815,0.027876298874616623,-0.14783751964569092,-0.2362341582775116
q2,4,1.6799867153167725,1.5398921489715576,0.007232306525111198,0.42005154490470886,0.5203738808631897,0.030321281403303146,-0.2909153401851654,-0.23624370992183685
q2,5,1.8456206560134891,1.6799867153167725,0.007609813939779997,0.41076353192329407,0.5612351894378662,0.02984364703297615,-0.23157760500907898,-0.19209477305412292
q2,6,2.051024580001831,1.8456206560134891,0.007529994007200003,0.3921999931335449,0.5229768753051758,0.032511189579963684,-0.0023632152006030083,-0.2744710445404053
q2,7,2.3213657379150394,2.051024580001831,0.005267398897558451,0.3991638720035553,0.5168839693069458,0.026546258479356766,-0.22210584580898285,-0.24640536308288574
q2,8,2.734285640716553,2.3213657379150394,0.005553692113608122,0.38792937994003296,0.4537462294101715,0.03517035394906998,-0.025354690849781036,-0.2599988877773285
q2,9,4.73682165145874,2.734285640716553,0.006650665774941444,0.4064648449420929,0.5912540555000305,0.029525166377425194,0.08374901115894318,-0.11429436504840851
x,0,0.14328244030475618,0.1067291498184204,0.005696152336895466,0.5045198202133179,0.4608977437019348,0.021854164078831673,-0.17212119698524475,-0.33010759949684143
x,1,0.1664954960346222,0.14328244030475618,0.006083616521209478,0.3917166292667389,0.4891407787799835,0.022222552448511124,-0.0407848134636879,-0.3241044580936432
x,2,0.18854448497295384,0.1664954960346222,0.006632236763834953,0.43269991874694824,0.4551009237766266,0.03517647832632065,-0.15861982107162476,-0.32139667868614197
x,3,0.21073120534420012,0.18854448497295384,0.007817943580448627,0.418834924697876,0.33181899785995483,0.03122885152697563,-0.19451895356178284,-0.5689386129379272
x,4,0.23393914103508,0.21073120534420012,0.006713241804391146,0.37523961067199707,0.602554440498352,0.02966780960559845,-0.09218022972345352,-0.1373910903930664
x,5,0.2590043723583222,0.23393914103508,0.006449555978178978,0.3849189877510071,0.5451207756996155,0.029129361733794212,-0.36616051197052,-0.03214723989367485
x,6,0.28756390213966365,0.2590043723583222,0.005624148994684219,0.3659876585006714,0.4848765730857849,0.03198637068271637,0.03529687598347664,-0.15731899440288544
x,7,0.3227645635604859,0.28756390213966365,0.007992567494511604,0.48902320861816406,0.5655330419540405,0.03040825016796589,-0.30874940752983093,-0.1662818342447281
