axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.001800825948417404,0.11357003627991352,0.09216345513850709,0.02389765510744372,-0.15615708141542747,-0.008736446056316531
pt,1,0.16647763550281525,0.1432223439216614,0.002062640182355199,0.09368040642745415,0.09623478496058653,0.028258220176197085,-0.26590880824832175,0.022806195697189197
pt,2,0.18857827484607695,0.16647763550281525,0.001961330998506441,0.08235490269761098,0.08949324207547281,0.03360404385594401,-0.14037609507995655,-0.1237303861762097
pt,3,0.2108415126800537,0.18857827484607695,0.0020928534585624736,0.08945321671679057,0.08488244753943584,0.03078192497677181,-0.18830335812240895,0.049000878952974586
pt,4,0.2341358065605164,0.2108415126800537,0.0022960430301577944,0.08274369465611955,0.10191838635889926,0.033724032231414305,-0.13716055063621788,-0.02968684591645848
pt,5,0.25929955840110785,0.2341358065605164,0.002224858695180063,0.0838860255711685,0.07930054564642083,0.03007692795245119,-0.33519239782428967,0.15846804018017166
pt,6,0.2879805088043213,0.25929955840110785,0.002334911257307216,0.09441555161684219,0.08497645766329646,0.02990802704497139,0.08822064980532832,0.15317405742855944
pt,7,0.3234374105930328,0.2879805088043213,0.002084559620350453,0.07943930380970649,0.08530174006136,0.03368615362055987,-0.2919288692545685,-0.02975120347094779
pt,8,0.37589795589447017,0.3234374105930328,0.0020558953276514453,0.08523287477928654,0.07832859177854093,0.03574544224009443,-0.06487178137804672,-0.041744424537690325
pt,9,0.6019378304481506,0.37589795589447017,0.002320650795341266,0.09810756435340386,0.09046678209564155,0.029873966399090835,-0.02887019310304186,0.14431765773589011
q2,0,0.1432223439216614,0.1067291498184204,0.00179433382633775,0.11346589621641087,0.09186519560874855,0.023903442171739467,-0.15694845349365305,-0.008813383685135519
q2,1,0.16647763550281525,0.1432223439216614,0.0020557710905357365,0.09279267876929458,0.0957888564061137,0.028253885340723234,-0.2654745580756921,0.023253764196309
q2,2,0.18857827484607695,0.16647763550281525,0.0019760126520849968,0.08287645190487244,0.09021835358302209,0.03360588800366295,-0.1405005387931608,-0.12398227637103065
q2,3,0.2108415126800537,0.18857827484607695,0.002081862710689098,0.08951267228630182,0.0849093840750426,0.03075668081019019,-0.18900494536856569,0.04966806865563063
q2,4,0.2341358065605164,0.2108415126800537,0.0022862322820619025,0.08343966199393442,0.10137227752679442,0.033698818385236466,-0.1372251004021133,-0.0286169668193956
q2,5,0.25929955840110785,0.2341358065605164,0.0022437836391126812,0.08434319300821015,0.08008711042920522,0.03007560871024267,-0.33535323612181445,0.15782384099075863
q2,6,0.2879805088043213,0.25929955840110785,0.0023179582901908225,0.09397644981616957,0.0845267737479757,0.029916985482913085,0.0879857035136471,0.15325612563429641
q2,7,0.3234374105930328,0.2879805088043213,0.0020779453470888684,0.07936343826613752,0.08492333428649576,0.03367504598493698,-0.29138024932065193,-0.02942751458352782
q2,8,0.37589795589447017,0.3234374105930328,0.002038944248146123,0.08482114765877267,0.07760441338891828,0.03575556859434683,-0.06430594453026613,-0.04215188936194979
q2,9,0.6019378304481506,0.37589795589447017,0.0023547781755496565,0.09685201136071801,0.09104159815480349,0.029922043788141367,-0.029856864680613382,0.1428683519447683
x,0,0.1432223439216614,0.1067291498184204,0.001776047909730492,0.11322590219907604,0.09145443572577401,0.02391306676888481,-0.15694735772840906,-0.009057552183976718
