,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.700096125504,29.3755151065,68.8221104888,0.015227269403,0.746312089763,-1.0
1,pt,1,0.150512470169,2.52624478402,4.95941884558,0.0254138864431,-0.458369372146,0.264368080055
2,pt,2,0.104967612966,0.17953028045,5.78744374402,0.0314885613165,0.168295560319,-0.139293642774
3,pt,3,0.00745191549517,15.1431808049,0.511490447463,0.0332163239116,-0.248004458891,0.137963445019
4,pt,4,0.100417583687,4.8483025485,4.34724861351,0.0337015634738,0.0578119797787,0.0488336323694
5,pt,5,0.036697142799,2.09657790609,1.0,0.0222072110362,0.738136008487,-1.0
6,pt,6,0.014312770706,0.382898226045,1.35721971063,0.0380499642443,-0.566792710778,-1.0
7,pt,7,0.0182910731208,0.545040348756,0.974133857727,0.0177084973221,0.781287963048,-1.0
8,pt,8,0.035704609853,0.790791764912,0.52343153871,0.0315898341014,-0.386831045583,0.107592981457
9,pt,9,0.0965769482245,4.31355351327,7.34152940248,0.0144874098539,0.676132681886,-1.0
10,q2,0,0.0841498459109,8.06973737507,7.46994445403,0.0262076452406,-0.120514840271,-0.04888282675
11,q2,1,1.47414341238,0.967021639539,0.50170094778,0.00145518020768,-1.0,1.0
12,q2,2,0.0930776596324,4.44013179504,2.19395325122,0.0230776093709,-0.603768363577,0.345527432774
13,q2,3,0.0244047894476,0.667521253566,1.16870387066,0.019070328532,0.773724737438,-1.0
14,q2,4,0.322274271057,0.487394268524,16.072333365,0.0326911494058,-0.399980208678,0.0580440920779
15,q2,5,0.0699965509269,1.48083572381,1.98012538007,0.0298381329983,-0.372242762832,0.206200694255
16,q2,6,0.0885509315702,2.69631046897,3.49738157452,0.0320138895759,0.0518561061442,0.158380904113
17,q2,7,0.06865589408,1.73200012416,3.38874711979,0.0332116406829,-0.214758926232,-0.0797520698603
18,q2,8,0.0150231204567,1.16676737936,1.98259915803,0.0365328082514,-0.0135211806902,-0.0423901688543
19,q2,9,0.0210824583949,7.53649622245,0.186425211369,0.0238555200466,0.230939335975,0.42681854896
20,x,0,0.432954161926,14.4373655169,24.1640647605,0.0167017371893,0.732356597992,-1.0
21,x,1,0.296142193142,1.49474009747,14.4063873005,0.0230681865171,-0.354451797408,-0.0824650398325
22,x,2,0.0551421735674,0.949006773612,3.76406826252,0.0362462803552,-0.22606763274,-0.00165232055584
23,x,3,0.00283887146157,0.103330528877,1.19199585164,0.0349809364171,-0.204255901556,-0.465464677609
24,x,4,0.00392689845513,0.121227298038,0.126213023839,0.0316273510258,-0.0897008904954,0.205866855951
25,x,5,0.38420028723,4.75215255056,7.06320892198,0.0296105818596,-0.419560325901,0.278082214694
26,x,6,0.00499563174227,0.353437561315,0.109142418668,0.0265620823351,0.266482367419,0.280698110707
27,x,7,0.308734009889,3.79665776735,7.39771776973,0.0300015219865,-0.562545850666,0.230749304667
28,x,8,0.0056546968969,0.148661633463,0.38858620446,0.0249917101226,0.584717971846,0.182802680905
29,x,9,0.0138052003795,1.19121894175,2.01926580855,0.0216340491747,0.262622710999,0.549777925393
30,z,0,0.0299516878709,1.1520171976,1.23219019558,0.0221324108379,-0.326281390668,0.0152281914807
31,z,1,0.0128395661754,0.671023230198,0.798249829839,0.0259620740915,-0.283877465078,0.324469909964
32,z,2,0.012350355886,0.612879140037,1.0,0.0290387086715,-0.560077613654,-1.0
33,z,3,0.033354954383,1.68000408069,1.64611660279,0.0285795545934,-0.062243758984,0.225119001116
34,z,4,0.134312275709,3.02334604001,1.30108937491,0.0349946310731,-0.140650630622,-0.554675892101
35,z,5,0.0168435338495,1.71748627477,1.08673086386,0.0272654116463,-0.403407555566,0.125496361482
36,z,6,0.262985133093,0.494031848002,9.80031229863,0.019778831854,-0.0330154949243,0.475036706401
37,z,7,0.00751173475223,0.363894358457,0.140941853675,0.0318366051604,-0.21651116809,-0.0554585075147
38,z,8,0.0711670756861,0.804945172006,4.83763925142,0.040307702162,-0.292530841411,-0.0709476010895
39,z,9,0.0166514405876,0.503263307933,1.0,0.0404646617676,-0.57435616372,-1.0
