axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038337809738830573,0.20433366045719162,0.20064097445167028,0.024392486453802254,0.02758438015755641,-0.004511701369597673
pt,1,0.2745443880558014,0.2021081566810608,0.004346508294526479,0.16422089301783854,0.15153398113860417,0.02582564620261799,-0.4904010995458449,0.28493284479532016
pt,2,0.32845301032066343,0.2745443880558014,0.004228705191391423,0.18388882189299552,0.18132681052777436,0.03075716731494833,0.15336451909833043,-0.11996351676101877
pt,3,0.3761687695980072,0.32845301032066343,0.0040773520667927166,0.16809601584611367,0.14606238358418488,0.03432650142487862,-0.13754926512636667,0.020239200093148335
pt,4,0.4221225082874298,0.3761687695980072,0.004477685024194629,0.1535083062226578,0.16943279512850973,0.03644555246713945,0.03581230186358817,-0.03876510759259548
pt,5,0.4695405125617982,0.4221225082874298,0.0040976597672536235,0.1501071347925506,0.13999503822354356,0.03298846934980836,-0.3481353181696517,0.07078058380660757
pt,6,0.5219403266906737,0.4695405125617982,0.00498785416357497,0.19295218204851722,0.1602358059682331,0.0361595670252414,0.23436822339771202,-0.10085740264589346
pt,7,0.5852572083473206,0.5219403266906737,0.003984253535448572,0.15766592331391904,0.1527580036929308,0.03522012915097881,-0.22049449562082626,-0.072090193974748
pt,8,0.6745869636535644,0.5852572083473206,0.004573217439864592,0.15432462615706954,0.1858256445708573,0.03298897989165562,-0.2992688063432673,0.030719875833658292
pt,9,1.193084478378296,0.6745869636535644,0.0038599864349154146,0.20143126348277993,0.19586334139553485,0.0202344088585321,-0.4266533675206217,0.1899885942770132
q2,0,1.173184585571289,1.0000005960464478,0.003626905796195014,0.24669189973139158,0.2685182588287611,0.02740290690916903,-0.12433721767177484,-0.13437943545075956
q2,1,1.2992051362991337,1.173184585571289,0.0035763333211119488,0.15743397964719777,0.14233083077398753,0.0328882904749636,-0.05202565913815449,-0.33232882658410756
q2,2,1.4161123991012574,1.2992051362991337,0.004334692579785405,0.16595646469181216,0.17519442282537068,0.026519777859820938,-0.3920077088625632,0.1732205860857466
q2,3,1.5398921489715576,1.4161123991012574,0.0042558099211152,0.18365114833007554,0.18175663351377522,0.028903100754753552,-0.2240138377404048,0.014549866842788226
q2,4,1.6799867153167725,1.5398921489715576,0.0042652005798157816,0.1511239777405243,0.16012455717134122,0.03194835480357883,-0.36151844756307916,0.08188740764153922
q2,5,1.8456206560134891,1.6799867153167725,0.0045865632107341524,0.16565258076142797,0.16806415193908217,0.030829164222601065,-0.2736157801760702,0.1431623476977885
q2,6,2.051024580001831,1.8456206560134891,0.004482606903890577,0.150832001278896,0.17084723671976307,0.03477535153460433,-0.036051245805273774,0.055754335558159986
q2,7,2.3213657379150394,2.051024580001831,0.004277314383244329,0.17793464610756085,0.18763261095399372,0.027955948426302352,-0.23084691200778792,0.07161134839418162
q2,8,2.734285640716553,2.3213657379150394,0.004265286822392969,0.1697739103232789,0.1505687246144032,0.03628377100333596,-0.02275801375435039,-0.011486026658684995
q2,9,4.73682165145874,2.734285640716553,0.004753951247723594,0.1750419707948952,0.15554342671140672,0.02931156962112968,0.14558445911010345,0.25594787710269906
x,0,0.14328244030475618,0.1067291498184204,0.0034754954462142265,0.31096800739772584,0.39099992380918636,0.023211614855366797,-0.44201428147315047,-0.41491953707823565
x,1,0.1664954960346222,0.14328244030475618,0.003936706104696014,0.21977990828029728,0.22476786949194436,0.023098348265673068,-0.006536924714995238,-0.1098753378059815
x,2,0.18854448497295384,0.1664954960346222,0.003936360533412176,0.1469476828060147,0.1336028265666752,0.0366820210833235,-0.220458539712165,-0.01452586070339708
x,3,0.21073120534420012,0.18854448497295384,0.0036031711411653516,0.1439455409916512,0.16207401638874802,0.03401817272307265,-0.2531863591024252,-0.3766857582768914
x,4,0.23393914103508,0.21073120534420012,0.004624877737388307,0.15612904233491362,0.1599041998816328,0.030340406775049497,-0.09445825389791102,0.22678632552400108
x,5,0.2590043723583222,0.23393914103508,0.004973239775465524,0.15100285718860018,0.16155888687218567,0.030118123966724673,-0.40161124143017013,0.2243713162578486
x,6,0.28756390213966365,0.2590043723583222,0.004440783475867703,0.1742242219314504,0.15973886944935642,0.03218825379333071,0.06806728689837595,0.09247560750552299
x,7,0.3227645635604859,0.28756390213966365,0.005004332849755776,0.13471462234283907,0.16418332574137923,0.03341249168622803,-0.46168326593381337,0.15067466141756652
x,8,0.3750255167484283,0.3227645635604859,0.004491952160460429,0.20019132945727944,0.15116126899192137,0.02710185637120385,0.38753637750199305,0.09527479987185718
x,9,0.6019378304481506,0.3750255167484283,0.005181249802294554,0.17943328052658297,0.15872867176726302,0.02594007004773584,0.1740757838314499,0.40244172500203285
z,0,0.2396875262260437,0.1212601587176323,0.003283825276180912,0.2134904988769287,0.1651380188617261,0.021637174017676557,-0.22065344852890503,0.05659611594060429
z,1,0.2980115830898285,0.2396875262260437,0.0037149021915761685,0.14857830553948023,0.13386218873401912,0.02493993172796665,-0.3185900125634928,0.3242271908637053
z,2,0.3451929092407227,0.2980115830898285,0.0031724331513584723,0.12800244303749617,0.1360284804748971,0.0352551327362368,-0.033656619349455213,-0.3156173820329884
z,3,0.3884427964687348,0.3451929092407227,0.0037844988754552793,0.15494209466982672,0.13606100230097998,0.030054323867252628,-0.04677508785896334,0.17315335796821288
z,4,0.4313110709190369,0.3884427964687348,0.003179985962203491,0.12336298532931599,0.15633159896586812,0.03422571270809753,-0.08564017364540652,-0.44795493045646195
z,5,0.4757919132709503,0.4313110709190369,0.003799165053985263,0.16206623322323507,0.14132100334688066,0.026382950491250282,-0.41512021551639783,0.16143606256948662
z,6,0.5244358897209167,0.4757919132709503,0.004154481346472415,0.18513656855856786,0.16237782226685712,0.02682068804015854,-0.15788041799084132,0.19232679385565096
