axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003882011260018667,0.21524566443800283,0.19499210564643665,0.02316127511668636,0.017879219996718182,0.07420585756416945
pt,1,0.27455522418022155,0.202004873752594,0.004524205299773566,0.18344942573495232,0.17692313922336497,0.025410421852163318,-0.4109169056433674,0.24140893046095596
pt,2,0.3285442650318146,0.27455522418022155,0.004381224299976095,0.19529095133082688,0.18625818157871077,0.0304365443420681,0.15448864413044738,-0.11373884972547904
pt,3,0.3763054311275483,0.3285442650318146,0.004168373232611368,0.15775313203484276,0.13798281997486278,0.03269061292756292,-0.2351978138863113,0.13577620740591756
pt,4,0.4223228693008423,0.3763054311275483,0.004640589884981351,0.16677700790576863,0.17626200751620413,0.03304354340971433,0.044926703439391265,0.04539139676832367
pt,5,0.4697849750518799,0.4223228693008423,0.0041779608102996526,0.16464775929404757,0.15082534130009848,0.03184794619644306,-0.19003755701118635,0.08733605976096485
pt,6,0.5222729325294494,0.4697849750518799,0.004856725352658155,0.18952648272784878,0.15599787176809474,0.036701770950790046,0.19420407931358546,-0.09484168408886127
pt,7,0.585660183429718,0.5222729325294494,0.004180825377399157,0.16206648122793993,0.16283089384535138,0.03459024149082397,-0.21383794797416159,-0.04041678871747181
pt,8,0.6750075340270996,0.585660183429718,0.004417843120852488,0.15241154055626802,0.17382799902541374,0.03136436104260313,-0.35528548525062725,0.08601015364078568
pt,9,1.193084478378296,0.6750075340270996,0.003912768467981731,0.19982390258709623,0.2041903432291553,0.020955124172326155,-0.4323961929315737,0.13441039373067337
q2,0,1.1740291833877563,1.0000005960464478,0.0037099607338034867,0.24313342659469334,0.2272545130993696,0.024801182490193825,-0.11506499118304689,-0.04014850404504745
q2,1,1.301147198677063,1.1740291833877563,0.003826954549121236,0.17121269845022496,0.15487077256619006,0.03290779330025027,-0.021842220659982377,-0.2897409803246969
q2,2,1.4194494247436524,1.301147198677063,0.004338482044351182,0.15267707792351137,0.1541402404040175,0.024093867726010413,-0.5431418328898981,0.29376939258003015
q2,3,1.5447801589965817,1.4194494247436524,0.0038997851350702933,0.19241724002842522,0.1640898788541385,0.027490617274878084,-0.11293914007976248,0.039160651968534105
q2,4,1.686559557914734,1.5447801589965817,0.00436490138040818,0.15319311643323247,0.16721606140487802,0.0322023063657309,-0.35889752945649833,0.052773441928332145
q2,5,1.8539481163024905,1.686559557914734,0.004516577307365844,0.16227179924517451,0.15778075839649905,0.029997371883549867,-0.3311983746508711,0.1760463767225831
q2,6,2.0607674598693846,1.8539481163024905,0.004494116278878461,0.1606990742710103,0.1673799292618246,0.0315647534968957,0.032511015804792466,0.1477033632170358
q2,7,2.331733942031861,2.0607674598693846,0.0040558595645626685,0.16722864054287112,0.1731224190813872,0.031922309750540244,-0.19923405658167168,-0.054717865759556866
q2,8,2.7452957153320305,2.331733942031861,0.004279740965244265,0.17416766824578409,0.15690976929076964,0.03569751306284479,-0.018472445074136475,-0.03824277735279669
q2,9,4.73682165145874,2.7452957153320305,0.004594653954887512,0.175043430659113,0.14872003700697067,0.02518723048369554,0.17244083891178066,0.36499467549146386
x,0,0.1432223439216614,0.1067291498184204,0.003652420928049436,0.28646298697624223,0.30579286873010236,0.022855828603486124,-0.23109123396740905,-0.1439170509908813
x,1,0.16647763550281525,0.1432223439216614,0.0039328651220147046,0.22287779984158335,0.22154131523317397,0.02167580015113071,-0.28152740971188117,-0.03960994329103093
x,2,0.18857827484607695,0.16647763550281525,0.004083869626056357,0.15340935968566813,0.142588399411604,0.03528473926201889,-0.20517616262703164,0.011757232329025945
x,3,0.2108415126800537,0.18857827484607695,0.003724864879430878,0.15621017154487943,0.17178750506244475,0.03301797771275076,-0.22918754059323598,-0.35212349022744815
x,4,0.2341358065605164,0.2108415126800537,0.004673917309035456,0.15791559088448806,0.1635912444517006,0.031508535060472555,-0.08755260450519525,0.1829887977969297
x,5,0.25929955840110785,0.2341358065605164,0.0047491557061460354,0.15154555156192592,0.14856420956938585,0.030160939975610552,-0.38005879436668477,0.24147640552220495
x,6,0.2879805088043213,0.25929955840110785,0.004632651468994847,0.18702870972236263,0.16217825971763378,0.027425916234476176,0.20446408125706148,0.22815359943620783
x,7,0.3234374105930328,0.2879805088043213,0.005170113526188096,0.14304017420796952,0.16941219207203903,0.03111869333614957,-0.5107781283431871,0.17290417816268655
x,8,0.37589795589447017,0.3234374105930328,0.004642727595084823,0.19151012162749095,0.14378803799466824,0.026349929836736345,0.4931039924433586,0.13261017523073867
x,9,0.6019378304481506,0.37589795589447017,0.004702840786133869,0.1619593111967266,0.13822089649716968,0.023714069474563473,0.1964281694409113,0.47494417524469346
z,0,0.23936451971530914,0.1212601587176323,0.0033118597293748837,0.2218421246727313,0.16812276641257193,0.0209512651009877,-0.25220971018601646,0.05602557048681925
z,1,0.29773297905921936,0.23936451971530914,0.0038633025880357606,0.15048475376939308,0.14005774803789522,0.0261349271277522,-0.2561879788870773,0.29666885447464125
z,2,0.3449517786502839,0.29773297905921936,0.0032392667823802706,0.13744918811150975,0.13894622344218419,0.03329612387476143,0.024089002701050233,-0.34034353491018315
z,3,0.3882173001766205,0.3449517786502839,0.0038886190316503927,0.1613748803280543,0.14294893023742666,0.028227011541656587,-0.05900223889225952,0.21488214787644241
z,4,0.4311322271823883,0.3882173001766205,0.0032406809857226707,0.12903351936445742,0.1632315799002997,0.03344540667219363,-0.11147034314917213,-0.4241075757836186
z,5,0.4756686687469484,0.4311322271823883,0.0037475760949046,0.16613268414192545,0.14548605464614095,0.026891685574605487,-0.36125668594611343,0.12066190451474094
z,6,0.5243523716926575,0.4756686687469484,0.004393194916217469,0.19084704059272556,0.16741571617594228,0.021041443956769226,-0.0822529812406731,0.4025650086077617
z,7,0.5816773772239685,0.5243523716926575,0.004212768806185083,0.2075375283764532,0.1765181101258523,0.030068396258065115,-0.1520317373160155,-0.0027968998231531054
z,8,0.6574639081954956,0.5816773772239685,0.0037448417337237055,0.13523508730373582,0.12236801205096207,0.03927252223153178,-0.26805195139198756,-0.0492490910214415
z,9,0.8930836319923401,0.6574639081954956,0.0044935472954702885,0.1712164687917016,0.1678322366456611,0.040136797681435264,-0.02096522861519355,-0.22737565295097126
