axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005407310556620359,0.4122862219810486,0.4802064895629883,0.022769607603549957,0.03719470649957657,-0.28189170360565186
pt,1,0.2745443880558014,0.2021081566810608,0.006478396710008383,0.43482547998428345,0.5311800241470337,0.02473967708647251,-0.3900446593761444,0.03474804759025574
pt,2,0.32845301032066343,0.2745443880558014,0.006903432309627533,0.36372390389442444,0.4080600142478943,0.029820866882801056,0.16477835178375244,-0.3410605490207672
pt,3,0.3761687695980072,0.32845301032066343,0.004580340348184109,0.41253742575645447,0.4461822807788849,0.0332636833190918,-0.115515798330307,-0.25778502225875854
pt,4,0.4221225082874298,0.3761687695980072,0.007991427555680275,0.3851744830608368,0.4906453490257263,0.034294355660676956,0.03420369327068329,-0.3333975374698639
pt,5,0.4695405125617982,0.4221225082874298,0.005353687331080437,0.4095178246498108,0.4695011079311371,0.03229111433029175,-0.2872406840324402,-0.19976070523262024
pt,6,0.5219403266906737,0.4695405125617982,0.007991841062903404,0.4665501117706299,0.4719913899898529,0.03393397480249405,0.1704937070608139,-0.33275359869003296
pt,7,0.5852572083473206,0.5219403266906737,0.006916068494319916,0.40043291449546814,0.4373443126678467,0.034020353108644485,-0.1723255217075348,-0.3246110677719116
pt,8,0.6745869636535644,0.5852572083473206,0.006979360245168209,0.39030352234840393,0.5149044394493103,0.03107290528714657,-0.24365970492362976,-0.22856615483760834
pt,9,1.193084478378296,0.6745869636535644,0.004264840390533209,0.44987186789512634,0.5699331760406494,0.019248589873313904,-0.34943053126335144,-0.09914685785770416
q2,0,1.173184585571289,1.0000005960464478,0.0060263704508543015,0.4122835397720337,0.43229883909225464,0.02658420242369175,-0.07710026204586029,-0.2676383852958679
q2,1,1.2992051362991337,1.173184585571289,0.007952637039124966,0.4495830833911896,0.38386300206184387,0.03031400963664055,-0.018828142434358597,-0.515834391117096
q2,2,1.4161123991012574,1.2992051362991337,0.006360913626849651,0.4405009150505066,0.5646676421165466,0.024849943816661835,-0.29273468255996704,-0.13098692893981934
q2,3,1.5398921489715576,1.4161123991012574,0.006061241030693054,0.4137307107448578,0.4941740036010742,0.02849256992340088,-0.18548321723937988,-0.26788172125816345
q2,4,1.6799867153167725,1.5398921489715576,0.006877062376588583,0.3949190676212311,0.4945722222328186,0.030647549778223038,-0.30605289340019226,-0.19437839090824127
q2,5,1.8456206560134891,1.6799867153167725,0.007102061528712511,0.37636733055114746,0.507956326007843,0.02976052090525627,-0.22759608924388885,-0.08763420581817627
q2,6,2.051024580001831,1.8456206560134891,0.00709562748670578,0.3612951338291168,0.5179161429405212,0.03273453563451767,-0.032306116074323654,-0.19342830777168274
q2,7,2.3213657379150394,2.051024580001831,0.00559272849932313,0.400567889213562,0.504141628742218,0.02708877995610237,-0.2375250905752182,-0.24618858098983765
q2,8,2.734285640716553,2.3213657379150394,0.005587810650467873,0.4021396338939667,0.46463364362716675,0.03492115065455437,-0.07260935008525848,-0.31127405166625977
q2,9,4.73682165145874,2.734285640716553,0.00655650720000267,0.42704057693481445,0.6055812239646912,0.02947954460978508,0.08153877407312393,-0.12661856412887573
x,0,0.14328244030475618,0.1067291498184204,0.006246857810765505,0.4989824593067169,0.4776288866996765,0.0215205866843462,-0.1507539004087448,-0.310935914516449
x,1,0.1664954960346222,0.14328244030475618,0.006107680965214968,0.42660290002822876,0.44830355048179626,0.022080112248659134,0.018991321325302124,-0.4363468289375305
x,2,0.18854448497295384,0.1664954960346222,0.006303653120994568,0.4133210778236389,0.45760685205459595,0.035584256052970886,-0.21219444274902344,-0.32448530197143555
x,3,0.21073120534420012,0.18854448497295384,0.008048643358051777,0.4509153664112091,0.3342438042163849,0.030988411977887154,-0.19812458753585815,-0.596347987651825
x,4,0.23393914103508,0.21073120534420012,0.006827792152762413,0.3861962854862213,0.5900722146034241,0.029480524361133575,-0.07694660127162933,-0.1233755573630333
x,5,0.2590043723583222,0.23393914103508,0.006596717517822981,0.3824146091938019,0.5457895398139954,0.029528900980949402,-0.342886358499527,-0.04166591912508011
x,6,0.28756390213966365,0.2590043723583222,0.006001797504723072,0.4001177251338959,0.5252299308776855,0.03070741519331932,0.08811727166175842,-0.1942146271467209
x,7,0.3227645635604859,0.28756390213966365,0.007314728572964668,0.420266717672348,0.5424801707267761,0.032556354999542236,-0.3564531207084656,-0.1849413365125656
x,8,0.3750255167484283,0.3227645635604859,0.005549546796828508,0.43902888894081116,0.5083696842193604,0.02649826556444168,0.3619513213634491,-0.16707414388656616
